code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000570,苏常柴Ａ,5.23,-15.9,0.84,4.9,-1.21,-3323813,8064243,-11369441,-4879762,-2515450,2037425,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000567,海德股份,6.88,233.7,4.15,100.3,7.0,109145970,107217739,77481572,27240692,12484587,-12207437,放量,中,主力偏强放量,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,82.3
000565,渝三峡Ａ,6.48,407.3,0.85,129.1,6.28,37809539,58011927,61622352,-2655097,-2203600,-17824445,放量,中,主力偏强放量,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
000572,海马汽车,3.85,-34.4,0.41,-7.9,-0.81,-6186385,17608644,-9840580,-2004152,-584669,4786454,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000581,威孚高科,18.08,-18.5,0.8,67.3,-2.45,-32680768,-54537185,-49698057,4895511,1905340,-8355282,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000582,北部湾港,11.23,-28.1,1.47,-42.9,-8.36,-144404466,-204225018,-764220028,3950470,-253816,-6920617,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
000573,粤宏远Ａ,3.87,87.2,1.3,-13.3,-5.0,-18782199,-27118767,-64690366,8769436,6126433,-8853850,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.3
000591,太阳能,4.28,-54.0,0.59,-29.4,-0.01,-57026,-69386866,-118238617,-6148070,-8382335,1013319,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000576,甘化科工,8.25,269.8,1.47,154.9,6.6,80686834,74028279,52479268,8829456,21618454,3826285,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
000586,汇源通信,13.7,40.1,0.93,64.6,4.99,42468591,41169839,56832115,2073759,1954868,-6425879,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.7
000596,古井贡酒,91.71,39.2,0.94,-54.2,-2.71,-44795401,-308666768,-50652192,-61488653,-26664344,41017336,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
000593,德龙汇能,22.61,-53.4,1.12,-35.5,-2.69,-47823902,-116895437,-350887217,-23831081,-3157365,38007051,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000598,兴蓉环境,7.35,25.9,1.39,-12.5,-2.06,-14288026,4515446,-21703379,-27740098,-7190659,24022059,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000597,东北制药,4.9,47.4,0.36,129.1,-5.53,-27653324,109187435,89778900,-897076,-3809868,191675,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000589,贵州轮胎,4.42,115.1,1.0,-22.2,0.21,1221154,-14623692,-5625371,8251731,4940207,-1995775,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
000592,平潭发展,6.7,95.7,0.15,57.5,5.77,432456897,446280609,209528002,-66932676,-24037281,60464908,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
000599,青岛双星,4.82,-39.3,0.66,-33.7,-4.48,-8509549,-23115656,-22978014,-727840,546170,3819636,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000590,古汉医药,9.42,-25.1,0.68,98.2,0.38,924198,16712455,21589124,758824,-133013,-2761983,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
000600,建投能源,7.57,-31.3,1.36,-47.6,-1.21,-9700679,-68444471,-137918603,-49746284,-37335502,30470585,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000601,韶能股份,6.12,-76.1,0.62,-44.9,-0.88,-7625967,-96367493,-203413290,-18938748,-11169382,21387576,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000595,新能股份,5.81,30.0,1.43,-66.2,3.46,38260782,26487498,-99968226,30160722,28461091,-9112426,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
000605,渤海股份,6.05,-7.8,0.64,10.4,-1.81,-2031050,-2114015,-3603868,1602939,1950200,1111121,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000603,盛达资源,36.87,163.8,1.22,4.7,-0.26,-39092395,849204369,878328655,-244729668,-137317126,223486533,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
000607,华媒控股,3.83,43.9,0.76,-22.6,-1.47,-3274118,-4226177,-3271875,10622302,4719668,-6310072,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000608,阳光股份,7.28,-45.2,4.01,-33.0,-0.44,-3861315,-27282506,-162763,10631598,-965261,-22267529,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000617,中油资本,7.3,25.4,0.11,99.1,-2.19,-142798910,-5297760,-265745435,-148757827,-120590964,151218010,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000612,焦作万方,11.3,-12.9,1.19,-21.8,-0.1,-1897382,-97157439,-156254547,4191860,5425878,-6343717,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000620,盈新发展,3.24,3.9,3.84,108.5,4.22,312809327,222660277,623665896,-257673425,-232718124,230661568,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000623,吉林敖东,18.52,-7.6,2.13,-0.1,3.86,49438140,47831366,-39859187,-2306532,-16864553,-7519344,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000625,长安汽车,7.07,-57.4,1.36,-50.7,-2.68,-30232800,-67427923,-494869002,-22908899,-17001125,26879825,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000629,钒钛股份,3.07,-52.3,1.86,-7.9,-0.84,-11763142,-73910048,-187079076,3340759,-444638,10001784,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000631,顺发恒能,2.97,-25.4,0.13,-19.1,-3.3,-5780553,-21935144,-15660807,-2039760,-3670967,989657,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000619,海螺新材,5.06,-21.2,0.65,-6.3,1.15,1433999,-1057011,-871531,925770,504000,-672706,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
000630,铜陵有色,6.67,-43.1,2.83,-19.5,-3.45,-381894773,-231211018,-748529924,-69892486,-22745539,81430119,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000635,英 力 特,6.56,-100.0,0.78,-9.9,-6.32,-7127650,-6582776,-14352140,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000633,合金投资,5.47,-40.2,0.94,-20.1,2.05,3104018,6512815,-4732272,-989927,-546000,3026306,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000636,风华高科,55.88,-13.6,13.26,-41.3,0.22,65883184,-2929231052,-5853688290,-289995558,-185540726,280387716,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000626,远大控股,8.81,347.3,0.8,146.4,6.08,57491606,96244637,79454908,509798,2083019,-22166468,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
000628,高新发展,48.87,21.3,1.98,120.4,0.06,1797615,372641349,477514089,41174571,20718921,-52502668,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
000637,茂化实华,4.26,27.8,0.58,6.2,-3.38,-6095730,-2960305,-11501918,-210935,-727213,421936,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000650,仁和药业,5.46,17.0,0.82,30.6,-1.04,-7418967,7499100,6491093,-2279411,-3498344,-4606385,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000652,泰达股份,3.5,-6.7,0.56,-8.2,-3.52,-6492111,-27414064,-29507181,-2388761,-4035437,-1391342,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000657,中钨高新,65.8,-46.0,3.6,-24.2,-0.29,-70802461,-784462172,-102824273,-244693125,-140023018,351170464,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000656,金科股份,1.27,72.0,2.52,-12.4,3.56,58740464,63646178,-1559463,-20039140,-45149611,-27507167,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.2
000663,永安林业,6.04,137.0,0.59,38.0,2.18,5072451,5797604,4140474,-5265581,-3100596,3231908,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
000661,长春高新,73.2,17.7,1.95,-32.6,-1.67,-47525773,-79583459,-305843182,-28611796,-10081198,10513575,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000651,格力电器,38.95,-22.1,2.33,32.1,-5.05,-540582574,-362501524,-249131604,214036181,124489114,-66311975,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
000655,金岭矿业,7.32,88.7,0.66,47.2,5.57,23269227,22418046,21951304,5025476,5270941,-572784,放量,中,主力偏强放量,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.9
000659,珠海中富,2.89,-33.7,0.38,18.1,2.59,12314968,-29151283,-11025910,7960127,2835965,-2172299,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.9
000672,上峰材料,14.58,-55.2,5.83,-5.4,-1.41,-18054830,-14208339,-84947532,38436653,11337333,-39770974,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000665,湖北广电,4.07,69.2,1.2,-37.6,-5.47,-17970570,-21705945,65548752,11123760,9312123,-6824394,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.2
000678,襄阳轴承,9.05,-28.8,0.31,63.5,-5.38,-38589619,91664803,90340583,2883952,4801597,3754883,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000668,荣丰控股,23.01,33.5,3.8,-39.5,2.28,9766693,11685649,43087074,25304621,30943841,-9392055,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
000679,大连友谊,6.37,-72.3,2.84,15.1,-0.58,-963146,-20382468,-23464317,834829,1253677,126750,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000680,山推股份,10.51,-4.0,1.04,-40.7,-1.07,-9122157,-4420482,22587361,21079329,8381207,-21437255,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000681,视觉中国,17.2,-30.4,2.68,-44.6,-1.36,-29782710,-112675460,-386223653,22262422,-8545355,-59845196,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000682,东方电子,11.46,-70.9,2.32,-36.7,-8.88,-49648192,-63550297,-80094715,-17506832,-15441479,6370988,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
000670,盈方微,7.06,-64.0,0.88,26.6,-0.1,-1382382,110873989,89774636,9145136,10691414,-2387196,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
000676,智度股份,6.89,101.8,2.99,-68.1,-0.96,-19871493,-221565045,-161562467,33831911,52243541,-17563095,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
000685,中山公用,11.42,-11.5,1.52,-2.5,-3.5,-30459843,-55271060,-66961016,-13043577,-1568914,8293942,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000688,国城矿业,31.8,-10.0,0.97,11.4,1.99,85277220,97268913,324707090,-21313350,25326142,14914584,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
000690,宝新能源,4.9,-52.1,0.65,19.2,-3.61,-43454707,14968196,-6068341,-3384421,-8043342,6925002,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000691,亚太实业,10.25,-72.5,3.93,-23.8,-2.94,-12456952,-12538619,-41191290,-6874521,-4391812,8686345,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000692,惠天热电,4.3,20.9,0.26,-46.4,-0.25,-993308,-18062471,25698075,-6790487,-1090944,8352852,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
000697,炼石航空,8.81,-40.4,3.11,-7.3,-3.35,-9511271,-23548017,-51444611,5472323,1549442,-12050241,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000686,东北证券,8.14,-49.1,3.63,19.2,0.12,1068457,-14418551,-100332380,4299037,1407781,-5432492,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
000701,厦门信达,5.1,-30.2,1.02,21.1,1.18,3499562,8311482,-8835658,-6774169,-6583665,5516486,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000702,正虹科技,5.76,-1.2,0.75,5.0,0.72,1263180,-3505069,-6841811,-1583398,-1807538,-498240,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000683,博源化工,6.23,32.5,1.55,-22.3,0.32,7645207,35825855,80439935,67951853,60568767,-22263134,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
000705,浙江震元,7.2,-18.8,0.51,13.5,-0.58,-1124108,-203889,216233,-25554,922361,2106134,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000707,双环科技,4.71,-25.8,0.49,-3.1,-4.64,-7307607,-5908017,-9995598,495886,0,759322,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000695,滨海能源,15.05,73.8,0.41,89.3,1.52,21138060,31687120,116433898,31437441,21354739,-12700881,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.5
000708,中信特钢,13.75,-5.3,1.03,-3.6,-1.31,-10201010,-32044538,-123390077,1626391,14508257,7988483,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000700,模塑科技,11.53,-61.4,3.51,-19.7,0.52,12147385,-104420853,-109400446,20005584,8446273,-33530322,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000710,贝瑞基因,8.92,120.8,0.59,10.8,-6.71,-105510066,43935834,128884608,-8985148,3170084,24240410,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,5.8
000703,恒逸石化,19.52,104.2,3.37,79.0,-0.45,-48372219,453993523,140893624,306191895,237046339,-213280150,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.9
000711,京蓝科技,5.89,144.6,0.67,39.4,-4.06,-164174790,-449250756,-513996468,-290726428,-264702257,185423913,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.6
000717,中南股份,2.31,20.6,0.69,27.6,-6.29,-19761417,-23399991,-21225314,2934538,-1296443,-1719291,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000709,河钢股份,2.12,-4.1,1.02,0.8,-2.88,-26424319,-5854396,-43213004,6765910,5596261,-4465383,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000719,中原传媒,12.01,51.2,0.74,27.6,-5.29,-16781853,-19589231,-25220594,1114080,3151038,6989081,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.2
000720,新能泰山,3.84,-46.9,0.16,-44.9,-2.7,-24175618,-26068633,108982399,-13690145,-7544822,17909508,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
000712,锦龙股份,12.98,1233.6,2.34,54.5,9.8,422338786,406341585,480411775,117824203,279283210,49548345,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,99.3
000722,湖南发展,12.94,-67.5,0.52,-51.7,1.76,11621763,-39798350,-143067928,-1217165,753982,1157461,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000713,国投丰乐,6.49,740.3,0.46,395.0,-0.96,-9868272,16017250,17963333,110499,3675312,14154972,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.7
000716,黑芝麻,5.87,698.8,2.47,163.9,7.54,149931684,232671969,309866425,72829328,99989489,-15422248,放量,中,主力偏强放量,抢筹,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,38.5
000715,中兴商业,5.69,36.3,0.85,-3.9,1.79,8359552,-6609632,25356737,1522132,1626340,-208379,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
000718,苏宁环球,2.0,14.2,1.37,-3.7,0.64,1893352,1258315,5055368,5485985,4088126,-4229021,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000727,冠捷科技,2.31,-70.5,2.29,8.9,3.25,32008890,29700460,-7258903,-5704824,-7845155,7893420,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000728,国元证券,7.71,-22.2,2.36,129.5,-5.89,-138313565,-142658898,-176328663,-7650555,-19847609,3582057,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000721,西安饮食,6.9,67.1,1.13,20.3,2.23,19600455,23274748,-15391247,251189,1328593,-21968,放量,低,游资情绪,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
000723,美锦能源,3.9,99.7,0.56,203.2,6.89,217932774,409989669,419048991,-21719230,-27202566,42640759,放量,中,主力偏强放量,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
000729,燕京啤酒,11.4,-49.8,0.74,12.4,-1.13,-12717843,-83457982,-140217480,-8154612,-4909048,-1638494,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000725,京东方Ａ,6.01,-68.3,16.26,-8.2,-5.86,-1906863030,-1334489008,-3198744001,868070096,904225758,-499766385,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.0
000726,鲁  泰Ａ,5.98,-1.9,0.61,21.5,-12.48,-18068887,-28520285,-33260406,-135490,2030177,-315452,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,19.8
000735,罗 牛 山,5.69,194.7,0.88,247.2,-2.08,-41862257,100006504,-8850923,-17627249,-848740,51706211,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
000739,普洛药业,21.68,33.6,1.65,-36.4,-1.25,-23330685,-119728494,58889563,6398403,5124083,-32381665,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
000737,北方铜业,15.19,54.8,2.22,47.8,0.63,51890933,559276711,189985186,-138169037,-98021781,128801609,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.2
000750,国海证券,3.84,-30.2,1.82,26.7,3.07,32965979,5925303,-23250844,-9050689,-5202956,11033503,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000738,航发控制,18.95,-17.8,0.83,5.6,2.44,29901609,-18106562,-65707195,-1812975,4968564,-13365472,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
