code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000573,粤宏远Ａ,3.7,-44.4,0.41,16.3,-0.18,-357619,-1975491,-28054698,-1800543,-1990984,2544045,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000576,甘化科工,8.57,90.6,1.08,112.6,-5.67,-46204497,-29504054,21596534,-4004451,3222123,-4673568,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.1
000565,渝三峡Ａ,7.13,794.0,1.2,130.1,13.28,155716101,183502276,207338898,-80044264,-90766534,35235864,放量,高,主力主导放量🔥(最强),进场,主力建仓型,资金+业绩共振(双击候选),A,金股候选：资金强攻+业绩共振,96.4
000581,威孚高科,18.04,-27.8,0.35,-32.3,-0.86,-4624825,18285601,-50575180,-4978782,-991585,2917638,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000582,北部湾港,11.26,81.5,1.41,67.7,-7.15,-309324827,-150111697,-644626764,-12109201,-15880851,-5846031,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.6
000572,海马汽车,3.94,-28.2,1.15,23.7,2.91,25812745,20175557,38050801,2571183,-1202255,3428636,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
000586,汇源通信,14.28,263.2,0.08,53.5,3.46,37442529,35757074,79247191,-25330841,-40271761,1458926,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
000592,平潭发展,7.75,252.8,0.29,109.4,3.73,657945055,683934742,1192148680,-190372812,-108231624,206634262,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.2
000589,贵州轮胎,4.33,2.8,1.26,38.9,4.31,20462095,794665,-16523729,-2762675,-8295564,4136401,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000590,古汉医药,9.06,-30.0,0.72,-47.1,-3.27,-4421321,852377,14160701,828288,-1255922,-2522104,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
000591,太阳能,4.37,-9.1,0.78,37.9,-2.01,-20852789,-28810074,-123278089,5625447,5852579,3104345,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000593,德龙汇能,20.87,-60.5,1.09,-52.6,0.36,4126582,-55594992,-295883332,-3695922,-439870,13822643,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000595,新能股份,5.55,-19.1,1.74,-30.8,-9.2,-51555376,-58164692,-55765278,-1334967,-10301622,-1420067,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
000596,古井贡酒,92.12,-56.7,2.24,20.2,0.88,15845046,86226664,-238274087,-27263450,-25224869,32021182,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
000598,兴蓉环境,7.08,-23.4,1.62,26.0,-3.17,-19218796,-54443505,-47440227,-12759436,-17841072,-1128857,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000600,建投能源,7.5,-52.7,1.8,13.1,-0.58,-4230266,-71074456,-149873580,-5658687,1536982,2830652,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000601,韶能股份,6.39,-7.2,0.99,8.7,2.62,40102362,1706316,-84777759,-15470435,-14260332,-4349317,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000605,渤海股份,5.92,-3.5,0.88,-2.2,0.2,215596,4164245,2544195,-478597,0,-1508797,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000603,盛达资源,33.61,24.8,1.33,-44.7,-2.23,-143555938,-519826823,176933978,-50259245,-32324565,98815445,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
000607,华媒控股,3.84,12.5,0.94,66.8,-2.28,-7686695,3442982,2332480,1217107,-1265666,-1096869,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000597,东北制药,4.71,20.4,0.49,-69.4,4.1,12122418,-4282722,102224571,1505873,-2634654,-4628814,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
000599,青岛双星,4.66,-25.5,0.93,-12.4,3.28,7054685,4334192,-15169608,1152889,-411256,-4006098,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.1
000612,焦作万方,10.61,31.8,0.51,28.1,-5.0,-115131031,-112005163,-244140772,5042812,-29671458,-40891856,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000617,中油资本,6.91,24.7,0.32,-13.9,-2.25,-82321873,-670072322,-571262503,-129208731,-126165149,69991545,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000619,海螺新材,4.93,18.6,0.81,21.4,-0.9,-1192784,400381,551509,-484958,-661125,-138089,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000620,盈新发展,3.11,-34.5,1.79,-39.2,3.43,206597889,-324975050,457647965,-8818552,-5862059,49894882,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000623,吉林敖东,17.65,-5.0,1.92,1.7,-3.14,-29987898,-18661233,10168159,-17223255,-14679774,-7023776,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000626,远大控股,9.32,280.2,0.39,119.2,-0.22,-3519864,71785025,105503585,-23161499,-10153293,49881842,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
000608,阳光股份,7.39,-44.2,3.56,26.2,0.1,1463128,31214150,-27091619,29015711,17269220,-12237317,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
000628,高新发展,54.95,26.1,0.56,16.8,-0.57,-20216714,226019616,590661862,-4740403,-2020579,28074155,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.2
000629,钒钛股份,2.94,-34.1,1.44,-10.0,-0.47,-5416455,-46713148,-129747237,-52933964,-26790408,46511085,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000630,铜陵有色,6.17,-3.0,1.25,-12.5,-1.23,-113828119,-753545135,-614607008,-464262973,-423213069,388886567,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000631,顺发恒能,2.94,12.2,0.53,-0.0,-5.93,-9687405,-8010796,-23584988,-8153512,-9537293,1375912,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000633,合金投资,5.24,-3.8,0.89,23.7,-1.65,-3267333,-1091596,5100613,2025655,1382558,-3561288,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000635,英 力 特,7.28,255.2,0.75,586.8,0.47,4157977,-26620247,-30991041,-5231352,-5155528,8792833,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.2
000625,长安汽车,7.06,-49.2,1.01,21.1,6.15,98062674,28645850,-68101783,-34513378,-10431998,43369967,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
000651,格力电器,38.74,-44.3,2.15,-35.4,-1.02,-64498689,8460821,-190668200,-58147247,-10361233,50521994,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000652,泰达股份,3.44,104.9,0.58,23.3,3.62,9872206,-4703551,-24158054,-16389651,-15387278,11923809,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
000655,金岭矿业,7.28,41.6,0.31,11.2,0.34,1279685,13488241,31019737,-2896099,604007,3068473,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.1
000657,中钨高新,58.52,-55.3,0.89,-47.7,-4.08,-552077968,-1762295276,-2582544502,-390651365,-263115661,390713275,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000656,金科股份,1.21,-24.1,1.6,-0.6,-0.31,-2884052,-12531943,29316004,-22811182,-32108050,-3446902,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000637,茂化实华,4.21,6.8,1.18,21.6,0.76,1361623,-216346,839479,2888234,1529192,-3636106,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
000636,风华高科,55.99,40.9,4.68,-27.2,1.02,267278570,-1422245207,-3956129995,2108947648,2235899399,-1136588411,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
000659,珠海中富,2.91,-33.6,0.61,-14.3,2.33,8247216,23108905,-22801599,-7851952,-8160749,4951189,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
000650,仁和药业,5.21,-9.5,1.3,-38.2,0.83,3777717,-5266893,7965679,2459185,-1773217,-10132361,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000661,长春高新,71.46,-62.4,2.2,-37.1,1.29,21952329,36998258,-67209235,-10609080,774101,-12137648,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000668,荣丰控股,20.83,-62.3,2.31,-42.0,-11.23,-18480665,-16499835,32656243,80946,854201,-2796019,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.7
000663,永安林业,6.04,31.1,0.71,88.5,-0.08,-203680,2280964,2488286,-2595716,-1969540,4032194,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000665,湖北广电,4.12,-10.4,0.93,9.4,-1.62,-5442992,-14006407,-16597636,-2992823,-2376242,2496203,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000672,上峰材料,14.76,-57.9,5.83,8.5,1.42,19604500,28498480,24857338,-34607915,-16450117,55923254,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000676,智度股份,6.76,-56.5,5.0,-7.8,-4.73,-75812901,-142109302,-53344738,-29111387,-16115066,33351807,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000678,襄阳轴承,8.95,-48.5,0.53,-62.3,-4.53,-15912443,-12586294,86650952,-372198,724833,3319262,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
000681,视觉中国,16.33,-43.4,1.29,112.3,1.35,46565733,67775567,-92303871,-50822525,-38660126,51215720,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000680,山推股份,10.08,-14.1,0.91,16.6,-5.8,-57571745,-49486051,-53539279,-8358894,-4682771,6370664,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000685,中山公用,11.15,-39.4,2.25,7.2,-6.52,-38052174,-83117528,-143791326,-4112226,-2153709,1706024,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000682,东方电子,10.79,-59.8,0.7,-23.0,-6.72,-32561410,-90377493,-131206764,-10293409,-2985860,14319635,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000670,盈方微,7.37,26.1,0.83,-30.2,-2.17,-32194934,-40862218,70364485,34086003,34907484,-23646190,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.3
000686,东北证券,7.75,-25.2,2.65,-1.3,-0.5,-3356138,8819478,-29140254,-6223314,-6785013,6696211,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000679,大连友谊,6.68,154.2,2.01,166.6,0.73,5675162,9061840,-11408545,22641873,15901423,-25768583,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.2
000691,亚太实业,10.0,-60.8,4.39,-2.8,-4.31,-16369206,-25350664,-29545150,2206333,-4569947,-3438914,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000688,国城矿业,26.34,-50.2,0.74,-29.9,-2.85,-54334494,-321811193,-276167802,-18924801,2305074,23723603,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000692,惠天热电,4.28,41.1,0.98,-32.8,-4.74,-14756642,-4453452,-82654201,-157731,-645144,-2546736,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000695,滨海能源,13.24,-5.2,0.43,-45.0,0.14,571744,7426315,81167836,-2553382,134856,4164339,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.0
000683,博源化工,5.91,4.7,1.33,30.9,-1.22,-26929881,78544677,161829109,37835705,57523853,-27974754,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
000700,模塑科技,11.22,-55.2,2.19,29.4,3.07,91778570,84777070,-36860918,-72845451,-57696287,42875960,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000697,炼石航空,9.15,-40.2,1.57,61.7,2.0,6742459,5935130,-18778564,-9973463,-4820637,9620362,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000701,厦门信达,5.13,-10.4,1.47,13.0,4.26,15379956,7753106,19005052,-2987104,-1132284,3049443,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000690,宝新能源,5.26,14.8,1.19,34.5,-2.76,-66393159,-118125241,-118438339,12031967,12109037,-11693901,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
000703,恒逸石化,17.35,-5.7,1.12,-27.7,-0.57,-40009506,450748362,762465258,19432559,-11758114,-9979975,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000702,正虹科技,5.86,129.0,0.31,239.4,1.71,16180160,14478835,10626179,-9582422,-8394115,13988609,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
000705,浙江震元,7.04,-1.0,0.67,-33.5,-4.34,-7724331,-9504202,-9692134,1112486,842503,-1564258,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000707,双环科技,4.51,24.6,0.69,22.5,-5.04,-11205368,-9978565,-18682464,4104262,610654,-6269051,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000709,河钢股份,2.08,36.8,0.99,24.0,-0.55,-5651166,9539992,17792499,22845105,14544636,-20414845,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000711,京蓝科技,4.99,41.0,0.84,3.7,-20.66,-763179321,-1059161012,-1561239885,-37893761,-37292330,34776708,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-6.9
000710,贝瑞基因,8.41,-14.7,1.38,-63.3,-2.46,-10309612,-56445535,1619248,-7035858,-479360,9919006,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000715,中兴商业,5.52,82.9,1.04,-11.3,-7.26,-22917228,-31937143,-39504406,-612162,-525497,1789303,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.6
000712,锦龙股份,10.1,533.7,1.83,585.1,-2.01,-137578988,10702068,278904594,-55189912,-7199317,116343033,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
000716,黑芝麻,5.4,129.9,1.88,36.8,-4.55,-75442452,23332143,178062038,-545562,679847,2711969,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.5
000708,中信特钢,13.47,46.7,1.32,7.9,1.14,10868053,1278694,-15089432,5058229,12061596,33077864,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000718,苏宁环球,1.93,9.3,0.62,45.5,-2.21,-5599838,-5658261,-1006226,-5413101,-3637575,3348121,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000720,新能泰山,3.98,45.7,0.19,-42.8,-2.1,-11847025,-34398848,-84514594,25483943,16052631,-42922501,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000721,西安饮食,7.0,224.9,0.6,165.8,2.51,40488152,150669701,172465222,-38974137,-23611830,50589400,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,8.8
000713,国投丰乐,6.77,712.0,0.53,74.5,-2.18,-35657165,17777054,32018945,14536436,16767411,8661349,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.3
000723,美锦能源,3.76,72.7,0.67,-25.0,2.25,41354349,48179909,478711225,-38094676,-15015751,32385756,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.8
000726,鲁  泰Ａ,5.81,14.8,0.37,-4.3,-8.27,-10578792,-10775911,-36026593,-2722418,-830008,455597,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
000725,京东方Ａ,5.33,-75.6,9.76,-46.2,-11.42,-2787989126,-4003235920,-5986042473,-736929966,-497385247,558064471,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
000717,中南股份,2.24,26.1,1.12,5.1,-0.92,-2057078,-2870357,-22043312,6677534,6308963,-5526144,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.7
000719,中原传媒,12.05,-21.4,0.37,7.2,2.52,7119049,9883259,-6682186,2545055,2112666,-1869345,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
000727,冠捷科技,2.24,-44.5,1.02,-11.5,-0.61,-4067371,-53688527,-40677995,6590151,14555637,1282110,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000728,国元证券,7.53,-39.7,2.92,-8.7,-6.59,-68192121,-144650958,-304460819,-16862099,-13239681,17192477,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000731,四川美丰,7.44,173.5,0.51,282.1,-2.87,-27564090,68674702,82100566,-11937433,-5522205,19407901,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
000722,湖南发展,15.21,289.8,1.12,146.4,6.53,157597748,156227267,89234865,-39162709,-41396620,-28032178,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
000733,振华科技,40.85,-63.5,3.73,-25.7,-3.32,-56678770,-76511488,-285141173,-464542,4673933,18128469,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000735,罗 牛 山,6.27,427.9,0.62,16.0,1.66,89108534,-2028617,124552151,-16417830,542619,48280874,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
000736,中交发展,4.42,51.3,1.05,45.5,-8.35,-43505641,-18175195,37350542,-8411651,-7955831,5025088,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,5.2
000737,北方铜业,14.74,218.6,1.26,19.7,3.51,459207536,144199942,688140602,-168182669,-118040993,133388129,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
000738,航发控制,20.25,15.7,0.47,62.3,2.83,55474183,41913171,28874335,-16602509,-20044311,26984252,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000739,普洛药业,21.94,-6.7,2.72,-41.9,-5.0,-84365187,-65534197,-156160815,-40063269,-10694627,19222609,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000729,燕京啤酒,11.01,-57.5,0.62,-41.7,3.62,33717918,14617197,-75051017,2872453,1553227,-18465457,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
000751,锌业股份,4.77,-38.4,1.04,-20.1,-2.69,-36839972,-98558890,-40592768,-26765632,-22173488,34805416,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000750,国海证券,3.68,33.0,2.09,26.0,0.25,2516896,-4146682,-12252976,-43373768,-33393555,17527189,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
