code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000564,供销大集,1.73,371.2,1.08,61.4,1.95,127844968,50296524,68074114,143918,-17136544,1849614,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.6
000576,甘化科工,8.6,99.3,1.13,512.5,-3.55,-47585349,43150390,26055933,4679294,360604,-445617,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
000560,我爱我家,3.44,1284.4,0.52,221.2,1.11,125960621,569977846,765634179,274431366,306353918,-154167065,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
000570,苏常柴Ａ,5.31,-33.4,0.42,-14.3,-8.55,-18775426,-29378643,-23698271,4981590,2795081,-4826997,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
000573,粤宏远Ａ,3.87,-49.6,0.32,16.9,-4.25,-9812844,-14101248,-15836728,2465380,1004286,-1833191,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000571,新大洲A,5.99,-57.1,2.51,-49.6,-2.36,-11130260,-37460290,-138124978,-4894080,-4095855,7651,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000572,海马汽车,4.07,-13.3,0.93,17.5,1.52,11649322,-4059368,41775501,1445332,-425270,-1841185,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
000581,威孚高科,18.2,-16.8,0.89,129.3,-0.31,-1652943,-23652237,-45317170,-5208954,-3885744,-9705113,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000582,北部湾港,11.08,182.3,1.37,7.0,3.2,136751272,132612473,-520468778,-256630906,-208983853,216500504,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
000586,汇源通信,13.81,-17.5,0.08,82.8,-2.92,-11603660,29156195,49433949,-4181279,-2532906,7691921,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000590,古汉医药,9.55,-5.7,0.69,-18.7,-1.02,-1459673,1927354,15641383,-3320201,0,6564924,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
000597,东北制药,4.93,21.6,0.46,-65.9,-0.44,-1218934,-17113017,94607933,-600135,-253945,2846426,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
000595,新能股份,5.47,-46.7,2.55,-31.3,-10.18,-78683844,-8789653,-59547126,-11037842,-6830796,15170508,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
000593,德龙汇能,21.67,-57.3,1.1,-54.7,-1.27,-19214491,-60101433,-241378846,-3829071,-7641909,34503013,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000591,太阳能,4.35,-31.7,0.79,5.5,0.3,2552764,-9984474,-98466631,-16254245,-9826061,22153814,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000599,青岛双星,4.77,-35.9,0.72,-32.8,3.24,6060142,-3913485,-16474847,-189375,1903266,1717464,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000598,兴蓉环境,7.17,-49.4,1.41,43.2,-0.57,-3269750,-35969867,-16353069,-6565113,-4744460,4215743,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000589,贵州轮胎,4.38,5.1,1.25,36.1,-2.37,-11168519,-1218328,-11355109,6951513,7918370,-2220376,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
000607,华媒控股,4.02,119.1,0.95,39.2,-1.79,-6071537,1961659,5213657,4504157,1748582,-8968143,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
000601,韶能股份,6.2,-77.5,1.05,-47.5,1.62,11395674,-18774544,-133349267,-2626486,432936,7860460,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000592,平潭发展,7.9,337.5,0.2,119.6,7.17,913201717,1280562023,1043388269,-57779887,19221330,-52532597,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.4
000596,古井贡酒,101.0,-22.2,1.73,-19.0,8.37,214951443,134123999,14226985,-2917064,-6371688,-5750166,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.8
000605,渤海股份,6.18,-27.9,0.87,1.8,-0.38,-462234,-598869,-2304215,1496446,659573,-1546750,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000603,盛达资源,34.5,32.7,1.47,-21.8,-4.11,-337737494,-700044943,-470002332,-87663252,-64604860,108981475,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000600,建投能源,7.44,-71.6,1.96,-21.7,-5.43,-33344446,-90358963,-140860225,21944470,21651607,-7920805,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
000612,焦作万方,10.99,-19.6,0.51,8.9,-6.69,-125717014,-123243414,-263866437,16211633,23765348,8485311,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000608,阳光股份,7.64,12.3,4.54,-2.8,3.65,50851342,54126310,-4317428,-22260061,-31567244,10545984,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
000619,海螺新材,5.16,-45.2,0.82,20.1,0.23,315821,2409504,931946,-127565,0,771624,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000623,吉林敖东,18.29,-56.1,1.72,26.4,0.17,1849447,52112049,26092082,-9048128,-6966134,3363267,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000628,高新发展,53.2,-1.5,0.73,15.8,4.0,168772426,123818653,649114990,-24109750,-27600476,22290766,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000617,中油资本,7.25,16.3,0.19,29.2,-10.21,-458152561,-814857287,-766047823,126810883,145441688,-75781618,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.6
000635,英 力 特,7.58,342.2,0.72,468.0,-0.9,-13175786,-20303436,-25111678,1569332,2434435,1901788,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.7
000631,顺发恒能,3.01,-15.1,0.4,-15.0,0.96,1380840,-6983434,-8005648,-1001793,807886,3718288,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000636,风华高科,49.83,-48.1,5.88,-38.4,-6.23,-1414267876,-1255941741,-6454605602,-73002074,-42123418,102835812,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000620,盈新发展,3.32,49.7,2.1,-33.1,-6.1,-272554228,-710231393,104656466,561899727,678676464,-296755842,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.0
000625,长安汽车,7.24,-17.6,1.36,-7.8,0.19,2958832,-48327841,-242120961,104468660,113869245,-62009628,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
000650,仁和药业,5.46,23.8,1.08,-20.9,-1.42,-6518602,-13546864,-6441467,5123921,55079,-5215478,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000637,茂化实华,4.44,-2.3,0.96,26.3,1.4,2462055,-4352451,936395,-2549703,-1574404,1137808,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000629,钒钛股份,3.03,-52.7,1.77,1.7,-6.89,-79621518,-61738762,-271246652,27696274,34895565,-18054375,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.7
000626,远大控股,10.42,455.0,0.4,144.6,2.09,31146388,97628653,117166097,7791658,2457019,-23093040,放量,低,游资情绪,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.7
000633,合金投资,5.49,-23.0,0.99,9.9,0.35,711840,2387877,3151594,1000741,26022,1317797,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000630,铜陵有色,6.54,-6.1,1.67,10.6,-4.57,-368817017,-763488974,-1311415680,197085643,145737420,-143033857,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
000651,格力电器,38.29,-10.4,2.52,1.7,-1.25,-83925616,-236363270,118823933,-282254722,-228246391,223671179,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000656,金科股份,1.27,15.9,2.53,27.0,-2.06,-21389440,20344164,-40040799,7677715,23965290,18281100,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000657,中钨高新,59.86,-60.5,1.73,-40.5,-8.16,-1233932372,-1522049693,-3595823527,-52349768,-57466534,41364449,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
000659,珠海中富,3.03,-9.5,0.42,3.8,0.3,1159760,33612389,-14027047,-502068,-1804945,186960,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000652,泰达股份,3.59,90.3,0.56,-1.2,-3.97,-8507791,-15301758,-35678787,11483271,13559706,-1419423,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
000655,金岭矿业,7.51,127.6,0.43,59.3,1.42,3881805,30601959,28066542,622973,-1071156,-7620284,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
000668,荣丰控股,21.71,-73.5,2.7,-56.6,-9.01,-20197839,6431724,53984986,-1058188,-875131,1022379,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.0
000672,上峰材料,15.18,-52.5,5.1,15.6,0.57,7654667,33248972,7189391,-3322919,15474682,-18297551,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000676,智度股份,7.15,-35.6,4.56,-38.9,-6.36,-133974087,-102227958,-71346075,-17085827,1441620,22726566,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000678,襄阳轴承,9.47,-33.7,0.38,-50.5,-0.35,-2128524,-27315815,87567964,3689372,2047283,2047334,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
000661,长春高新,75.93,-25.8,2.2,-41.1,3.28,57265265,21746169,-33472249,20309694,4442719,-77524373,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000665,湖北广电,4.3,37.2,1.07,-32.3,-5.94,-24813054,-23416124,58434132,9687818,8614164,-4125426,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.0
000663,永安林业,6.33,71.3,0.77,99.8,0.96,3097312,2651119,3487274,715926,544360,5354225,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.3
000680,山推股份,10.73,-7.2,0.84,-8.6,-2.37,-19207466,-6447082,10509183,-4720329,2709511,1188205,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000683,博源化工,6.24,-22.9,1.79,27.7,3.29,94060053,125294366,182132729,-38791161,-27959811,43772236,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.1
000670,盈方微,7.12,-35.1,0.64,-39.1,-2.9,-48306728,-48050612,33049691,14590777,13414127,-7328356,缩量,低,情绪退潮,吸筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
000682,东方电子,11.2,-77.2,0.89,-29.7,-7.17,-37065639,-93620596,-162887571,-989723,6749202,1073299,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000679,大连友谊,7.21,14.5,1.95,26.6,-0.32,-847498,-909709,-18051338,7523690,14316344,-7724395,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.9
000685,中山公用,11.4,-51.4,2.18,40.1,-4.6,-36277649,-61046871,-108893983,-19631427,-15335350,10418126,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000688,国城矿业,27.72,-60.8,0.84,-16.0,-14.55,-337157552,-383083222,-139662110,-4183758,-3372063,25989336,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-4.9
000681,视觉中国,17.99,58.8,1.76,61.8,2.93,115113972,132248089,-55888439,18837623,22929087,-23225638,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
000691,亚太实业,10.2,-53.5,4.3,-3.2,2.57,12523304,-7032667,-11505053,-11350121,-5779155,16826979,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000686,东北证券,8.0,-70.0,1.81,27.5,-3.53,-25067415,-30095462,-59911534,1520325,3585747,-1336507,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
000700,模塑科技,11.91,-28.3,3.06,47.7,1.83,59330600,119146323,28157310,-9693029,70953908,23085191,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000695,滨海能源,14.25,-31.6,0.49,-5.8,-3.14,-15418820,32672715,137819497,3619604,2240100,-4802726,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.0
000692,惠天热电,4.3,13.2,0.84,-53.9,0.61,3198158,-4608918,8689072,-5015526,-368194,10093020,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000702,正虹科技,6.25,456.1,0.58,187.2,4.72,37520015,38238719,34299504,-14019974,-3243475,13271654,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.6
000707,双环科技,4.8,42.8,0.46,10.6,0.84,1500002,-4149030,-5420236,-4232213,1249169,8491827,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000690,宝新能源,5.12,12.7,1.12,-5.6,-2.38,-34093589,-80459043,-42840629,28914748,14362741,-12614961,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.2
000703,恒逸石化,18.89,18.0,1.0,-8.8,-1.13,-88534019,441269148,578169300,224699007,172206593,-253588322,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000705,浙江震元,7.43,-7.1,0.58,-38.4,-5.48,-9775604,-11286334,-15339961,879536,520100,3833965,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000708,中信特钢,13.66,-6.1,1.04,-1.3,0.65,5916683,-3295422,-29691528,-10487015,-5402698,2555216,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000701,厦门信达,5.29,9.1,1.4,20.8,5.4,21797929,19835715,21171685,-1721904,-8737518,916473,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000697,炼石航空,9.28,-56.2,1.91,48.7,2.65,13093164,4688393,-14878698,5416335,2577182,-252232,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.9
000710,贝瑞基因,8.9,35.6,1.13,-31.8,-6.4,-34770883,-135244125,-30327753,6995943,3294060,-7395534,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
000711,京蓝科技,5.53,19.6,0.85,0.6,-6.4,-259348325,-723247637,-1102089115,-68490582,-44174047,65887571,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000712,锦龙股份,11.85,565.1,1.43,393.3,0.58,55789894,526491960,599272479,-157779165,-136428120,125964924,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
000716,黑芝麻,5.84,482.0,2.0,56.5,-5.47,-128696269,97376376,257129233,-26164253,-21886071,32245751,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.2
000715,中兴商业,5.81,48.8,0.94,-5.7,-6.21,-18649338,-8915197,21765085,-4590925,-3002540,6442236,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.1
000717,中南股份,2.32,42.9,0.93,42.8,1.76,4019013,-10176596,-12621686,-2605723,2769097,5763591,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000718,苏宁环球,2.05,35.5,0.66,28.1,-1.69,-4368417,1168276,11236239,-7375674,-1971642,11576629,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000709,河钢股份,2.14,51.8,0.91,36.4,3.12,28946456,10156747,18180892,-1458394,16772305,25258929,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
000720,新能泰山,3.82,-52.4,0.13,-47.5,-3.2,-14031474,-35496365,35992236,2355634,3389755,1662358,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
000722,湖南发展,13.32,-57.6,1.03,-1.3,1.72,14289551,22833380,-98964431,-2032278,-4223089,-5991234,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000719,中原传媒,12.47,0.7,0.47,17.3,3.98,12924237,9217151,219486,-1315390,-3563399,-3511045,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000713,国投丰乐,7.06,1151.1,0.6,112.7,3.49,48689507,26730172,64606163,-2278649,6830325,-294868,放量,低,游资情绪,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
000725,京东方Ａ,5.56,-77.4,13.02,-43.8,-10.6,-2726143423,-1974012078,-4047936201,-1135233100,-1054190266,762215437,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
000726,鲁  泰Ａ,5.99,-4.4,0.53,13.3,-3.08,-4534750,-22185480,-38049356,2531848,558142,3897039,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000727,冠捷科技,2.29,-57.9,0.8,-6.1,-8.27,-67873805,-36081577,-51906569,4113353,1063895,6028480,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
000728,国元证券,7.76,-35.6,2.15,116.5,-8.35,-100055440,-247812136,-265244237,-27600416,-22763865,-7906366,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
000721,西安饮食,7.69,501.9,0.82,276.6,7.81,143314267,163135360,149596770,19076817,7965555,-10528529,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.6
000723,美锦能源,3.88,82.7,0.67,0.3,1.59,29851092,-83652657,439676741,28902539,22887183,-9479299,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.5
000733,振华科技,40.26,-83.9,4.61,-14.4,-3.61,-58119640,1114239,-293893929,-10287798,-11059262,6568144,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000736,中交发展,4.88,169.9,1.69,33.8,-5.62,-44572955,-6031256,87132928,-8362578,1420799,13709765,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.1
000738,航发控制,19.95,45.6,0.58,64.1,-0.06,-1057848,41088128,-53457709,39051726,30252351,-54210628,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000729,燕京啤酒,11.31,-55.4,0.55,-35.1,-1.84,-17943251,-31538291,-113276441,11581777,13290215,-9452839,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
