code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000571,新大洲A,6.4,-5.5,2.41,-53.1,2.01,12502643,-112345334,-64084364,-8538497,-2342215,10547478,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000565,渝三峡Ａ,6.02,-25.5,0.82,30.9,4.0,11679916,23005583,22745242,2291878,2792724,-4794626,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000573,粤宏远Ａ,3.73,-50.2,1.43,-32.3,-3.47,-8544971,-17640271,-78773212,-7189352,-8119812,5953815,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000567,海德股份,6.37,20.1,3.88,-7.7,0.91,5406324,2555800,-52595001,2054989,9121333,-8053530,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
000582,北部湾港,10.89,-51.3,1.77,-20.9,-5.89,-107271273,-585429987,-776053538,-4317230,-8871276,13054582,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000589,贵州轮胎,4.33,-21.2,0.94,-40.8,1.79,6523659,-7404205,-31025656,-3519769,-6958921,1561486,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000570,苏常柴Ａ,5.16,-32.0,0.87,-3.8,1.5,4262886,-2204648,-13947466,1937125,357043,-3475443,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000586,汇源通信,14.41,20.2,0.83,16.7,2.97,14114944,19485727,28030858,24730716,26211272,-15939404,缩量,低,情绪退潮,吸筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.0
000572,海马汽车,3.92,-35.6,0.36,-21.4,0.09,682607,12320449,-24048698,382007,4625119,171273,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
000591,太阳能,4.32,-61.0,0.45,-29.4,-2.76,-16843514,-106576399,-128997725,-5551538,-990448,7766030,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000576,甘化科工,8.0,212.4,0.96,16.0,-2.37,-10720216,-20029865,-38394993,68573219,70613264,-45565504,放量,低,游资情绪,抢筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
000581,威孚高科,18.31,51.9,0.69,39.0,-3.92,-44164280,-64218710,-61229442,483888,13639071,11144069,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.7
000595,新能股份,5.75,55.9,1.25,-59.3,4.99,52502964,24636497,-40754802,-12179898,-8566516,6729240,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.7
000593,德龙汇能,22.89,-29.4,1.34,5.5,-5.68,-118101524,-136282932,-316056789,-6335691,-9507281,-21767920,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000597,东北制药,5.12,114.0,0.39,174.8,-4.28,-29114648,108369917,91083685,1734607,4014839,1367945,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
000596,古井贡酒,92.17,-20.6,0.79,-44.3,-7.17,-107147433,-261366955,-82939992,5274866,-1109506,1290588,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.4
000598,兴蓉环境,7.15,-0.8,1.31,-36.0,-1.5,-8447481,6033446,-16758566,5540982,9270356,4002236,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000592,平潭发展,6.81,139.1,0.17,8.7,-3.49,-152316850,-253295889,-242483933,614981115,628990495,-429395782,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.8
000590,古汉医药,9.34,41.9,0.75,74.2,4.41,15325808,10742278,14763271,2880177,422324,-2076189,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.5
000599,青岛双星,4.73,-50.8,0.52,-23.7,-4.33,-8661927,-21907684,-15019477,-2429177,-4566732,1311176,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000600,建投能源,7.97,-67.5,0.98,-45.5,-3.66,-22231181,-73384478,-170139966,-3872980,1555894,7935517,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000608,阳光股份,7.4,-51.3,3.09,-15.7,1.87,15298405,-45729595,9183721,-11625169,-3892250,5585980,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000607,华媒控股,3.67,-12.7,0.97,-27.5,-0.94,-1946429,-2529291,-9630190,1251574,469059,-3895142,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000605,渤海股份,5.91,-28.5,0.71,-3.1,-0.76,-888301,-408077,-4051237,-738495,0,-2250408,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000601,韶能股份,6.26,-66.0,0.42,-29.9,1.84,19839659,-72361799,-214792894,15435751,15683502,-10090395,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
000612,焦作万方,11.27,-33.6,0.9,-24.5,0.43,7019189,-160790190,-163363456,-19563929,-16371443,18770074,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000619,海螺新材,4.94,-48.0,0.66,-18.9,-1.91,-2149112,-1581736,-3354822,1711831,0,-2287311,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000617,中油资本,7.49,105.9,0.18,68.3,4.53,326274583,115009289,-53020436,-119368000,-57069819,102639728,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.5
000603,盛达资源,37.98,257.5,1.09,1.9,4.66,843645367,317534630,809354412,20602160,51547987,36464061,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.6
000625,长安汽车,7.1,-64.6,1.33,-55.9,0.46,4913167,-162052861,-331942386,-12423205,-9381282,15560976,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000630,铜陵有色,6.76,-36.0,2.42,-18.8,4.66,495898226,99858497,-112744646,-199460716,-120276346,232291062,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
000629,钒钛股份,3.09,-54.3,1.55,-18.2,1.21,16773806,-122866365,-194924519,-25922178,-11318124,22450534,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000620,盈新发展,3.45,12.9,3.48,245.1,2.83,217889472,631871513,551767416,90327206,105629733,-33700513,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.9
000623,吉林敖东,18.68,11.7,1.85,-3.1,4.58,53827605,31838922,-60916980,4531995,6785401,15884347,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
000633,合金投资,5.39,-47.4,0.79,-23.2,4.14,5926434,6685561,-5975801,-23183,974400,1665057,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
000631,顺发恒能,2.94,-29.3,0.15,-16.9,-0.41,-569655,-12064798,-13373899,-2054701,-360541,876557,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000626,远大控股,8.55,69.1,0.82,80.5,4.2,24558455,22033763,2791529,7490479,7228426,-13582124,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.4
000635,英 力 特,6.56,-48.3,0.69,-1.3,-3.33,-4631903,-4827789,-11875824,-2901487,-2073111,-381280,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000636,风华高科,54.11,-19.9,11.69,-41.2,-6.77,-1810333805,-5435222899,-7788579636,657716093,511177469,-561404521,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
000637,茂化实华,4.14,-38.0,0.49,-17.0,1.31,1852352,3402258,-5340273,-2409735,0,866815,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000628,高新发展,47.07,7.9,1.52,92.8,7.57,296147030,490198335,501158941,-66325382,-53150420,70445783,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.5
000651,格力电器,39.27,69.9,2.16,2.4,-4.48,-511677775,-70211029,-234693734,-26887171,-68264241,169527366,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
000650,仁和药业,5.54,49.9,0.82,35.6,3.31,25791175,21386873,30764000,-10959676,-9570701,11515542,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000652,泰达股份,3.52,-23.9,0.85,-5.0,-2.06,-3299230,-22650716,-31479738,3506193,1470072,-3844119,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000659,珠海中富,2.87,-20.8,0.34,21.5,-0.88,-4130339,-41371773,-18140633,-5829636,-1022312,5867479,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000661,长春高新,77.04,-25.9,1.75,-34.5,0.18,5984015,-92592135,-300575999,-28388987,-31568776,42524018,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000663,永安林业,5.8,-31.1,0.59,2.8,0.98,1285451,2478718,257337,-1773028,-215594,863714,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
000665,湖北广电,3.93,-24.6,0.88,19.0,-6.78,-17719355,19538998,79386599,-6508883,-1092972,7889658,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.3
000655,金岭矿业,7.35,82.9,0.53,31.8,3.07,11176891,10691395,13103746,4930106,-3029,-703249,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
000656,金科股份,1.29,90.4,1.97,-29.3,0.2,2175337,-34849601,-105052142,42878372,33846148,-23322312,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
000678,襄阳轴承,8.98,-0.3,0.49,138.1,-3.73,-32146992,102002878,119262345,-8384855,-1733089,25232430,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000657,中钨高新,67.54,-28.5,3.08,-17.2,-2.11,-552566028,-2375140242,-553954050,475906920,496395144,-226319134,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000672,上峰材料,14.51,-54.7,4.63,-13.1,-1.33,-17059675,-28872907,-97847841,16155125,10631278,-25452135,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000676,智度股份,6.7,56.3,1.68,-52.2,-0.2,-3267138,73671263,49721326,-19362518,-22201490,21435633,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
000680,山推股份,10.4,-24.4,0.83,-45.6,-2.56,-19139963,-4088228,248648,8770427,9212361,309309,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000668,荣丰控股,22.66,-41.8,3.27,-0.1,7.2,27463510,49639703,68117660,-1149252,-1985937,-668213,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
000670,盈方微,7.04,-57.5,0.78,27.9,-3.61,-60734119,60015600,15897913,21984589,19260943,-15609610,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
000682,东方电子,11.64,-66.8,2.1,-38.6,-5.57,-30894820,-42580797,-93141899,-1786395,777801,2223365,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000679,大连友谊,6.34,-48.4,2.72,8.8,-2.79,-4447527,-21894981,-27318126,993445,1854166,-152835,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.1
000681,视觉中国,16.45,-70.0,2.9,-54.1,-3.03,-47811674,-193132868,-300198984,17380138,20872226,-15896323,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000683,博源化工,6.22,-4.7,1.55,-38.3,3.69,70161918,139856806,176920313,-48018959,-43004349,41879888,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.2
000685,中山公用,11.33,-34.2,1.48,-18.7,-2.62,-18892752,-56280867,-84304581,-13434564,-9775175,6644523,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000686,东北证券,8.14,-16.1,3.15,12.1,2.21,19224537,-20242992,-106297661,-18052778,-24350851,12273757,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000688,国城矿业,31.01,-34.3,0.74,8.5,2.14,103293115,126184893,329208321,-13042302,-22123604,-26372973,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
000695,滨海能源,15.16,91.7,0.38,153.9,4.98,61712711,169267839,154519470,-33879690,-17047085,43422066,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.7
000691,亚太实业,10.56,-43.0,3.5,-16.8,0.56,2346409,-4506489,-32356246,-1303363,878527,5552006,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000697,炼石航空,8.47,-66.1,2.59,-4.7,-0.44,-1087874,-30604335,-57204912,-978901,-264812,7460752,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000692,惠天热电,4.38,40.6,0.16,42.0,-5.8,-23991711,-54259857,21008229,-384554,-587676,730324,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
000702,正虹科技,5.6,-22.9,0.79,-3.7,-0.08,-137059,-4448035,-8225860,530860,1052526,-2015502,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000690,宝新能源,4.91,-38.2,0.39,12.7,0.25,4573329,-4106257,-87118496,11503471,3127378,-3035517,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
000705,浙江震元,7.21,-12.4,0.6,29.9,-0.77,-1776511,-870330,-1094546,-771877,-366386,291193,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000707,双环科技,4.64,-28.0,0.49,-13.8,-3.67,-5600453,-8421792,-6500386,-3226391,-2628154,773666,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000701,厦门信达,5.1,-39.3,1.03,17.9,3.52,10371603,8738777,-15996479,4945910,115929,-6989954,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
000700,模塑科技,11.68,-51.6,4.13,-33.5,-3.08,-60397492,-162278039,-182680672,35177810,55707104,-26123561,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000708,中信特钢,13.95,-29.6,1.15,-7.0,-1.65,-14798886,-18201384,-117766649,570806,-2286373,-6146149,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000709,河钢股份,2.13,1.0,0.85,-20.1,-2.75,-22290042,2518227,-45836971,-1998353,-3059445,3974731,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000713,国投丰乐,6.44,508.2,0.38,319.0,0.36,2576560,19969184,16634922,-3712596,-2420437,-1335590,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.1
000715,中兴商业,5.68,160.0,0.83,20.2,2.6,10596187,3694139,33244485,-5853490,-2107527,10401443,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
000716,黑芝麻,5.15,120.7,2.14,359.8,-0.93,-11274878,156503984,150652696,-4280141,-6681637,10621551,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
000718,苏宁环球,1.94,-66.1,1.72,-12.1,-1.41,-2776216,5831082,4501760,-1270341,-1072258,3441828,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000703,恒逸石化,19.2,88.6,3.04,58.6,-1.63,-192660496,215093711,3752232,147986985,138931285,-150087953,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
000710,贝瑞基因,9.39,353.2,0.69,9.7,3.92,90462778,51130693,176662332,7599215,2831893,-209382,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.3
000719,中原传媒,11.61,-3.5,0.61,1.8,-5.12,-18117132,-15850335,-40929463,89264,-3462818,-1565275,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000712,锦龙股份,10.73,-36.9,2.88,-19.6,15.32,262220811,199808728,300336169,69397809,78165335,-40689694,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,73
000720,新能泰山,3.91,22.7,0.18,-31.1,2.57,23124748,-46397614,142150036,-40507094,-27230039,51826843,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000722,湖南发展,12.94,-57.6,0.27,-46.2,0.55,3298393,-67705755,-136326683,-4051900,-923770,3638716,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000717,中南股份,2.27,31.3,0.6,-2.0,-6.89,-16375961,-16962623,-24206753,1440862,4724065,-907606,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.7
000726,鲁  泰Ａ,5.97,-4.8,0.56,4.4,-15.22,-22121046,-24192637,-25583623,-2803354,-585657,5425892,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.1
000728,国元证券,7.72,36.5,2.0,80.4,-3.23,-63920832,-83401831,-119385545,-67742606,-34357932,97465231,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000729,燕京啤酒,11.48,-46.9,1.41,9.5,2.47,47397650,-84382343,-132102247,-6519609,-7601725,-3823979,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000723,美锦能源,3.9,111.9,0.54,164.6,5.32,178591876,468660899,438065343,-38282674,-55070901,34922118,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
000721,西安饮食,6.88,226.9,1.11,-17.3,5.93,45622423,38818373,86730860,-27526484,-19704144,24497825,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
000731,四川美丰,6.25,-10.3,0.27,41.3,-0.32,-693294,15208866,5459017,-318485,3546338,175702,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000736,中交发展,4.51,-0.5,2.32,38.6,-0.75,-4009786,62659142,65607742,1420651,1264325,2145673,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000727,冠捷科技,2.28,-73.9,2.09,12.0,5.1,47970284,12784325,-27018380,-18149159,-16181984,19375839,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
000725,京东方Ａ,5.94,-69.7,15.99,-0.4,-7.28,-2508660788,-3134271905,-5159444280,699835559,892662170,-326462943,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
000739,普洛药业,21.54,39.9,1.45,-17.9,-3.14,-79273306,-70073078,25281303,29728602,18683203,-25562956,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000733,振华科技,41.09,-74.0,6.77,-28.9,-2.82,-60980197,-292962439,-511685859,62381120,57797902,-17565201,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.1
000735,罗 牛 山,5.74,286.2,1.02,337.6,-1.7,-39753128,95228730,1622078,20011762,20124077,-14889415,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
