code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000570,苏常柴Ａ,5.29,-23.0,0.99,8.9,-4.19,-11144598,-2878656,-15149227,-4127755,582942,5535336,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000573,粤宏远Ａ,3.84,-22.8,0.64,-6.0,0.34,1372731,-10148437,-58387698,-5516456,-2723499,4451627,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000565,渝三峡Ａ,6.48,82.5,0.85,110.2,4.82,34638630,60485747,51901859,7831157,1218905,-44411,放量,低,游资情绪,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
000581,威孚高科,18.17,-33.5,0.77,87.3,-0.69,-6047597,-24916854,-3580154,-8200816,-3684852,4769521,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000567,海德股份,6.91,87.9,3.54,173.8,5.52,114169135,107163339,83249249,-21249684,-9339070,32327841,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
000586,汇源通信,13.76,-8.8,0.3,78.8,4.02,35915191,47080151,62208560,-5867897,-1761636,14035024,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.3
000576,甘化科工,8.59,438.8,1.48,303.7,4.78,90999582,75316407,62347394,4918651,1744386,-2135860,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.6
000589,贵州轮胎,4.36,3.8,1.01,-9.9,-1.94,-13428015,-5988315,9552800,-15988653,-13893123,11634470,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000590,古汉医药,9.52,-16.6,0.61,97.2,3.71,7108369,18272852,21938922,-958361,-2037436,-31009,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.2
000591,太阳能,4.27,-60.0,0.66,-27.1,-1.72,-12280082,-39671919,-113720116,-3003473,-6952855,-6085257,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000582,北部湾港,11.4,3.0,1.52,-40.2,0.76,14395950,-145373305,-639819544,35478699,30170199,-14829604,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
000593,德龙汇能,21.53,-42.8,0.87,-54.7,-3.57,-58131078,-230181363,-380440476,-29247472,-15256207,26853338,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000597,东北制药,4.87,-6.9,0.35,-24.9,-2.1,-8675391,-14827436,87745856,-8386759,-4264028,4655520,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
000596,古井贡酒,97.73,47.2,1.29,-46.5,3.04,77029746,-57046814,24398900,-12055595,-20461577,-9734215,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000598,兴蓉环境,7.33,-46.6,1.38,17.2,-5.56,-46281848,-46030204,-35979453,4257096,4692490,1578834,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000599,青岛双星,4.77,-41.0,0.67,-31.9,-2.32,-4361605,-16135168,-32569354,-1697497,1236931,2150424,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000600,建投能源,7.39,-65.7,1.73,-45.2,-7.53,-64744594,-112930817,-181405189,-16986922,-9877077,15620408,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
000601,韶能股份,6.08,-76.9,0.87,-45.7,-2.16,-15982251,-58425713,-198781399,-17895032,-14133599,14674316,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000603,盛达资源,35.9,97.8,1.18,5.6,-3.49,-395418702,454391667,353286258,-120246271,-66779762,154708338,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
000595,新能股份,5.76,78.2,1.81,-58.1,1.08,10000735,30102877,-143833849,-2237253,7382882,-6639168,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
000592,平潭发展,6.92,96.8,0.18,22.4,5.17,501988297,376759558,239207833,52909999,64963283,-5009930,放量,中,主力偏强放量,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.7
000608,阳光股份,7.59,3.5,4.79,-33.2,1.91,20899748,6954830,-24019788,-12868864,-6902201,10536560,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000612,焦作万方,11.1,-25.0,1.08,-7.4,1.78,36679170,-36692916,-175071028,-30029722,-25929263,-8400280,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000617,中油资本,7.31,19.7,0.1,129.5,-15.55,-705898251,-212614660,-470258045,-113038796,-100982616,71746034,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.2
000620,盈新发展,3.11,-46.1,3.47,22.7,-5.57,-300202001,-348289925,307623689,-62611121,-36469660,68813191,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
000623,吉林敖东,18.23,-22.6,2.28,11.5,3.06,40342055,42090977,-10422518,-37429524,-24252473,7780827,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
000625,长安汽车,7.06,-68.5,1.37,-42.2,-5.08,-59603720,-83440570,-352602246,-30687671,-26199744,20498992,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000605,渤海股份,6.07,-15.9,0.64,7.2,2.07,2359677,729198,-1828718,624884,0,-1437265,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000607,华媒控股,3.86,21.4,0.65,7.5,2.72,7487238,7660912,3206600,1949438,1592221,-1653105,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.9
000630,铜陵有色,6.46,-39.6,2.49,-12.2,-2.28,-229359292,-302385816,-952269338,-237738334,-213287206,145888817,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000633,合金投资,5.49,-28.7,0.78,-14.8,4.24,7776132,14478677,10512073,-2105780,-1280856,1273362,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.4
000629,钒钛股份,3.02,-49.4,1.92,-7.3,1.11,15018465,-62475532,-189935491,-26115269,-14548094,13719648,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000619,海螺新材,5.09,-17.2,0.68,2.9,2.08,2925419,2089838,4815469,92004,507000,-3010688,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
000626,远大控股,8.97,329.7,0.8,142.9,7.55,109280938,127751002,137905588,-47427823,-28913630,48578885,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.5
000637,茂化实华,4.32,-8.0,0.62,16.0,-3.45,-7204695,-6154842,-4127744,3529657,3135828,-3972835,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000636,风华高科,49.78,-27.1,8.46,-44.4,-1.72,-587324587,-2875341128,-6813510942,-632268957,-607306896,536599852,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000651,格力电器,38.48,-40.1,2.35,27.7,-0.84,-78166395,-413651696,629181524,-35758747,-117093436,92251977,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000650,仁和药业,5.44,-5.6,0.82,22.6,-1.28,-7473170,6332874,6041916,-5563860,-1752831,892817,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000628,高新发展,54.79,59.6,1.25,89.8,1.65,55086845,386306891,567205255,171583669,176589829,-94957789,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
000631,顺发恒能,2.99,-50.5,0.25,-24.7,-4.08,-7122417,-9830905,-4143102,825033,3865451,-992147,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.6
000652,泰达股份,3.52,-7.6,0.32,-12.7,-2.98,-5720111,-25711594,-29359600,-2198728,-2720935,1125589,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000657,中钨高新,59.77,-57.8,2.98,-41.0,-2.89,-664907100,-1998079430,-1336942016,-337930143,-144806332,391970465,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000656,金科股份,1.24,-17.1,3.81,-11.6,1.32,22746506,26402527,-18897639,-14350976,-13672989,1509305,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000635,英 力 特,7.94,64.0,0.91,12.5,6.31,11976272,10720053,2126757,6863336,6263072,-3970000,放量,中,主力偏强放量,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,38.1
000661,长春高新,74.2,-54.8,2.15,-30.6,-1.19,-31190426,-71700698,-103538052,12262342,5271006,-23005817,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000665,湖北广电,4.17,78.3,1.12,-38.2,-0.49,-2454358,-21533892,77763400,-17192961,-8004164,27423152,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.8
000663,永安林业,6.1,150.0,0.67,61.0,-0.27,-1012748,-2601794,-1201571,1120926,-804865,3664731,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
000655,金岭矿业,7.34,30.1,0.76,71.5,6.91,24737176,33069564,27649276,-1703788,232575,2089440,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
000676,智度股份,7.07,14.9,3.11,-62.0,0.37,9066746,3558493,32231816,-45103021,-18022633,60080385,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000659,珠海中富,2.96,-13.0,0.36,12.1,3.77,14888886,-1928993,-164615,8444411,9532318,-6473584,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.3
000680,山推股份,10.4,-42.7,0.93,-35.2,1.04,9911942,14231836,51239282,-13274949,-12791326,4639172,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
000682,东方电子,11.22,-58.4,2.09,-34.2,-5.95,-36133055,-89866881,-131439185,-19576653,-17077722,14063826,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000681,视觉中国,17.0,-40.1,1.84,-18.0,1.1,32198573,-13985512,-315073803,-43283570,-19333992,47854769,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000668,荣丰控股,21.76,-33.2,4.62,-50.4,4.19,16762548,27435751,58281886,3071303,1646062,-5358766,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
000678,襄阳轴承,9.24,-19.6,0.27,-12.3,-4.0,-21407933,-107824778,87737819,720668,211619,-21449,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.7
000679,大连友谊,6.38,-59.3,2.29,-13.0,1.64,2934090,-7802137,-21898911,666555,-48744,640060,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
000670,盈方微,7.4,16.9,1.0,-19.4,-0.56,-8786633,-75428374,71187983,70043859,60287305,-36928927,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
000686,东北证券,8.06,-51.7,3.01,22.7,0.16,1541967,-687632,-62187745,-12742311,-15279205,5184603,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000685,中山公用,11.3,-31.8,1.88,5.3,-4.24,-36530860,-87153485,-75354953,-15283442,-5614405,26643489,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000672,上峰材料,14.57,-71.6,5.31,-5.0,1.65,21254493,213028,-67983875,-3061493,1408248,-1068409,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
000688,国城矿业,28.76,-36.3,1.16,21.5,-4.45,-175447238,-69815068,140534377,-104741517,-47939498,106907142,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.5
000690,宝新能源,4.87,-35.7,0.85,37.4,-2.46,-27847816,1452021,-26712054,-26263092,-33672391,17760201,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000691,亚太实业,10.34,-73.2,5.3,-24.8,-3.25,-15290844,-10312081,-18689071,386206,507016,-3424638,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000683,博源化工,6.12,42.2,1.32,4.4,0.73,21239240,91654656,160375941,3753088,-2966411,-40704168,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000695,滨海能源,14.71,-9.9,0.43,49.8,-1.79,-17083969,74059358,156047177,-1195280,-4141968,6819077,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.6
000697,炼石航空,9.05,6.5,3.65,3.4,-2.14,-8873258,-8839858,-40030179,11248661,6690139,-16518046,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000701,厦门信达,5.2,-19.2,1.25,27.9,1.96,6321537,10583557,-3297769,-4809876,-1065192,-1839845,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000692,惠天热电,4.42,248.5,0.42,-58.0,-2.08,-10780650,-45814014,18857717,22865678,9646128,-27337144,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
000702,正虹科技,5.82,-6.0,0.82,0.1,0.17,326335,-1403365,-2910789,-819255,624486,59378,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000705,浙江震元,7.2,-37.6,0.47,-21.5,-0.95,-1520435,-6686245,-523765,103320,0,-1102135,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000707,双环科技,4.71,-19.5,0.38,-1.9,-1.57,-2372312,-7570935,-11308008,881471,1357951,-1985624,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000710,贝瑞基因,9.04,60.4,0.57,45.4,-1.59,-17407388,61973530,71321178,-7964660,-7311995,13384746,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
000709,河钢股份,2.1,-1.7,0.99,18.0,-0.02,-162410,-10427372,7548623,11039827,7360926,-8875267,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000708,中信特钢,13.67,-7.1,0.97,0.7,0.77,7207935,-3533798,-92191744,-12460063,-4416159,-19721789,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000711,京蓝科技,6.08,142.2,0.63,17.4,-7.93,-320451980,-417696884,-696487227,-113734520,-113727968,89502546,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.4
000713,国投丰乐,6.43,1036.9,0.51,155.1,4.33,67610212,91656226,105292531,-33576405,-38996312,38962461,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.4
000700,模塑科技,11.42,-63.6,3.1,-21.8,3.63,82372209,-102066985,-152461458,11773118,19871183,-22177940,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
000715,中兴商业,5.73,61.0,0.86,-7.6,0.05,172318,-507851,28560369,-2271145,-502210,8745582,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.0
000716,黑芝麻,5.4,655.4,2.28,88.7,3.96,121280519,66530564,308106969,-34056339,-8236169,82685309,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
000703,恒逸石化,18.52,22.3,1.52,46.2,6.07,642862494,581454006,505571954,-2388093,-1532447,-9269536,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
000717,中南股份,2.29,16.6,0.74,47.5,-1.92,-5700498,-19498229,-15922480,-649399,-1094309,2107109,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000718,苏宁环球,1.98,-23.6,1.06,11.8,-2.71,-8803400,-6381742,-2782865,657891,2337140,66240,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000712,锦龙股份,13.16,807.2,1.63,181.6,6.31,527146293,573854932,663750903,58041698,96834100,59078977,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
000720,新能泰山,3.9,-41.1,0.1,-54.1,-2.94,-20335616,-46160724,107367269,-4003545,313318,3997050,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000723,美锦能源,3.84,163.9,0.67,157.4,-0.15,-4248671,458664167,464448839,-8953472,-11060663,13879911,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
000722,湖南发展,12.86,-71.3,0.85,-42.7,-0.76,-4617363,-14449618,-138182740,397934,-458612,-5797086,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000726,鲁  泰Ａ,5.95,9.0,0.62,34.3,-7.31,-10911944,-23952312,-30282669,1226734,1190786,-3038895,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000727,冠捷科技,2.29,-52.5,1.1,3.3,-2.59,-22531997,16353424,11048099,-50232602,-53406182,36547732,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000725,京东方Ａ,5.79,-81.1,15.6,-40.8,1.66,542954495,-3510687990,-3211965566,-445133209,-380897933,375069143,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000728,国元证券,7.71,-37.4,2.71,165.6,-7.31,-130504008,-167666991,-189441692,-41169402,-27443295,38578920,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000729,燕京啤酒,11.29,-58.0,0.57,12.4,-2.12,-23067000,-42453205,-137404119,-10720368,-2132088,13346839,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000735,罗 牛 山,5.67,126.6,0.79,42.6,-3.16,-59980241,-99679265,-24342493,-18095792,-15722097,25994857,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
000721,西安饮食,7.3,640.0,1.09,113.2,12.83,167343031,183239882,166765315,-16078247,-35370484,-10422,放量,高,主力主导放量🔥(最强),进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,36.3
000733,振华科技,41.19,-82.0,5.08,-29.7,3.28,75779072,-78685945,-377776442,-4090689,-2006859,5507965,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000719,中原传媒,11.87,-20.6,0.74,44.0,0.15,496247,-17360951,-10705193,666941,-633204,-190026,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
000736,中交发展,4.66,183.8,2.59,86.5,-0.63,-6857212,87799992,96720699,-13608349,-9360151,14738044,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
000737,北方铜业,14.93,49.6,1.86,42.3,-0.86,-64061531,156746104,83510051,-146282570,-112576161,116012886,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000731,四川美丰,7.21,510.4,0.3,162.5,6.13,60151474,68792087,72261424,45170869,35334748,-25640822,放量,中,主力偏强放量,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,38.0
000750,国海证券,3.8,-20.3,1.7,36.3,4.37,46534354,31333971,-10499631,-27651356,-21465766,15316148,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
