code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000679,大连友谊,6.43,25.6,1.78,273.9,3.22,16306294,21981456,21751747,-3259826,-3091721,3368518,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
000678,襄阳轴承,8.96,-18.3,0.82,-47.3,1.55,5795803,-10116640,-42165514,-10199633,-5650004,9974087,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000681,视觉中国,16.32,-53.1,1.52,-10.7,-6.71,-90447673,-43881940,-57109722,23205535,10141499,-21788760,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000680,山推股份,9.38,-39.3,0.77,21.3,-3.21,-30996196,-88567941,-90055491,21486779,9954228,-32618678,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000670,盈方微,7.87,118.0,1.19,35.4,4.47,135831756,103636822,79988205,78147560,61259280,-34134181,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.5
000686,东北证券,7.73,-58.9,1.02,-35.5,-8.45,-37833218,-41189356,-34651894,1648610,3977352,-5262110,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
000682,东方电子,10.72,-63.4,0.71,-22.4,-9.92,-37733373,-70294783,-169010365,-2199765,439985,1200794,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
000685,中山公用,10.91,-58.0,1.29,-39.0,-4.15,-19629940,-57682114,-132795791,4932568,3938498,-5421926,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000688,国城矿业,25.6,-38.3,0.56,-54.4,-0.03,-566110,-54900604,-234746156,-27105520,-25731918,-3076051,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000695,滨海能源,13.06,-47.8,0.55,-68.0,-3.22,-7648213,-7076469,30182208,-2029077,3761612,1691234,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
000691,亚太实业,9.35,-62.3,3.6,-31.0,-8.13,-22928756,-39297962,-51607663,5988644,3599567,1981004,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
000692,惠天热电,4.22,-15.9,0.78,-37.3,-2.22,-6224132,-20980774,-22359692,2912167,-1094636,-1749487,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000697,炼石航空,9.01,-44.6,1.44,-24.4,-10.02,-24325247,-17582788,-20422959,1142050,-1442655,-541514,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.3
000683,博源化工,5.7,-40.6,1.02,-31.0,3.64,53496397,26566516,159037686,32721450,31302063,-18915620,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
000700,模塑科技,11.91,-15.7,1.91,33.1,1.47,45188989,136967559,140148143,-10340044,-15828217,9621220,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
000690,宝新能源,5.31,7.3,0.26,30.5,-1.83,-27310435,-93703594,-150331343,17502088,14306026,-9851583,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
000702,正虹科技,5.62,-0.5,0.55,180.5,-3.16,-9080596,7099564,5326502,-1757735,352857,2919661,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000703,恒逸石化,16.95,-20.6,1.77,-37.8,1.78,108913384,68903878,613534074,-60852183,-36448204,37970024,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.6
000701,厦门信达,5.17,-19.9,0.96,1.9,-3.06,-9483087,5896869,4862699,-5978355,-6240432,1975021,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000708,中信特钢,13.0,-28.9,0.93,-6.4,1.15,8593510,19461563,6581605,-26565583,-8986276,9340547,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000711,京蓝科技,4.89,5.8,0.82,-26.9,-7.78,-191244969,-954424290,-1433637963,-1140126,13018345,3814937,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
000712,锦龙股份,10.0,198.7,1.79,-34.8,-5.83,-148143105,-285722093,188960160,25047400,25860170,-38623695,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.1
000713,国投丰乐,6.53,896.3,0.53,41.4,3.95,71718742,36061577,87132577,-3611079,-10935862,37472776,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.3
000715,中兴商业,5.39,17.1,0.1,-23.4,-1.13,-2947534,-25864762,-25907756,-562055,917568,626368,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000705,浙江震元,6.91,-23.5,1.2,-11.4,2.2,3443380,-4280951,-7593555,991844,-655906,-1928865,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000707,双环科技,4.44,-18.3,0.17,19.9,8.58,13323006,2117638,-5635738,5731439,1969765,-5895090,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.9
000709,河钢股份,2.06,-39.4,1.31,-4.3,7.0,43324224,37673058,27836220,-98053,-599451,-3989853,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.3
000710,贝瑞基因,9.05,183.7,1.79,-61.1,-1.13,-7105972,-17415584,-54023761,86196977,103097585,-54660300,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.6
000716,黑芝麻,5.07,58.0,1.97,-47.7,-2.71,-19968115,-95410567,-12146471,-1083483,-4140386,-1093560,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.1
000719,中原传媒,12.24,-10.9,0.44,-20.1,-1.43,-3969039,3150010,-10142729,-4422594,-2682130,-213586,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000721,西安饮食,6.18,73.2,1.23,1.2,-8.15,-66965351,-26477199,102570636,756936,415006,-4025016,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,5.3
000722,湖南发展,14.26,5.8,0.46,315.7,-2.12,-68643246,88954502,91865484,12198716,11604858,-23897202,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000723,美锦能源,3.59,0.6,0.71,-49.2,-4.46,-51367459,-10013110,212326698,-9443938,-3470064,14087982,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.5
000717,中南股份,2.19,-17.8,1.17,-22.3,8.45,16406063,14348985,-2648029,2254172,3254087,-3170617,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,18.8
000718,苏宁环球,2.01,38.0,0.93,-17.3,5.08,10227575,4627737,-2233771,1856477,3850113,2486969,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000720,新能泰山,4.05,76.8,0.28,33.3,11.82,152110486,140263461,108194282,3732959,8008132,15513776,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,35.9
000726,鲁  泰Ａ,6.2,221.9,0.6,107.4,2.48,12069583,1490791,-13305123,-4881131,-2437222,-3337079,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
000727,冠捷科技,2.24,-54.8,0.83,-35.1,2.0,10536916,6469545,-29608548,-1503313,-3875778,-215561,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000728,国元证券,7.47,-51.7,1.0,-54.7,-4.7,-28935462,-97127583,-302313790,7533558,7659962,-18670205,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000733,振华科技,41.0,-66.1,2.95,-6.5,-2.31,-51067631,-107746401,-113796179,-1557890,3935921,30566747,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000735,罗 牛 山,5.96,254.6,0.84,114.0,1.53,40940408,130048942,-17755724,-8459371,-1712392,19865724,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.5
000725,京东方Ａ,5.92,-39.4,7.02,-0.2,4.12,1537446522,-1250542604,-3679148416,575951633,486518025,-256141283,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
000738,航发控制,19.16,-27.0,0.54,15.7,-10.33,-121104525,-65630342,-42748420,-2734128,-7363611,-6588677,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
000737,北方铜业,14.4,72.5,1.6,34.2,-4.53,-282748720,176458816,125665895,88544356,79571299,-82078380,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
000739,普洛药业,23.48,-17.9,1.91,-15.0,-0.9,-13405117,-97770304,-128322946,10111087,2389419,-8058423,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000729,燕京啤酒,10.76,-21.7,0.74,-12.5,0.12,1350939,35068857,66327381,34794940,-6444753,-19426860,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
000731,四川美丰,7.84,114.0,0.36,8.5,7.37,60466605,32902515,130922993,25813446,12751538,-20423505,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.5
000750,国海证券,3.65,-23.3,1.64,-19.3,-6.82,-42030325,-39513429,-4487607,7010165,4204810,-15843711,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.3
000736,中交发展,4.52,72.6,1.86,-53.9,2.5,7672614,-35833027,-15876219,10359983,12873060,-6297953,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.8
000758,中色股份,5.98,-49.5,0.85,-25.0,-7.35,-45961432,-73352536,-108513079,1235151,72669,453562,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000759,中百集团,6.6,61.7,5.48,171.5,1.08,62196146,137894086,247627133,-3082142,-9642112,13827971,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.4
000751,锌业股份,4.63,-76.5,0.37,-52.8,-6.15,-37261518,-74101490,-52477074,6133648,3176262,-2924773,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
000755,山西高速,4.69,-15.5,0.56,7.5,1.02,1134339,1706904,-2256319,1074776,0,-1136639,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000753,漳州发展,5.37,347.8,0.97,121.5,6.46,93182616,118741741,136414063,30457076,18190595,-49811880,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
000766,通化金马,15.58,-65.5,1.47,-7.9,0.58,4799572,28969338,35173571,-8971591,-8731999,-3556127,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
000757,浩物股份,4.18,-53.0,1.13,-9.3,0.29,518481,-8547885,-16296998,971540,-724782,-3910781,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000767,晋控电力,3.45,-56.9,0.63,63.1,-1.44,-25937451,21604562,-18615357,4779715,7857443,8327878,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000756,新华制药,13.34,-20.0,4.97,-10.1,-4.02,-17635287,-33262688,-108312402,22711229,23406442,-11094501,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
000768,中航西飞,22.35,-19.0,0.71,-29.4,-9.83,-230615027,-461154171,-602365373,-3907973,-12914288,-20237344,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
000778,新兴铸管,3.61,-31.5,0.63,22.8,-4.74,-32619223,6880757,-74950615,-4332978,-6052997,3133387,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000761,本钢板材,2.27,-8.8,1.05,-2.5,9.19,16078462,13224871,3159462,3668907,1840466,-1340374,缩量,中,主力惜售,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,19.1
000762,西藏矿业,21.86,-64.2,0.2,-37.1,-6.35,-50372324,-66606242,-38552617,2535151,3355111,-2170826,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.9
000779,甘咨询,8.84,-44.9,8.88,-45.3,-0.92,-13332828,-257630277,11926515,-7055873,-351318,9948461,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000777,中核科技,16.73,-77.9,1.29,-23.9,-9.22,-24905470,-17967848,-44641221,1662865,1679734,-24058,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.9
000782,恒申新材,8.12,-6.4,0.73,-16.9,-3.68,-15415954,-37295893,-153244287,8996641,1266796,2309211,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000776,广发证券,20.79,-40.8,1.73,-32.3,-7.66,-354864850,-295347232,-336593534,166103292,212656902,-75538544,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.4
000786,北新建材,15.93,-53.8,1.43,-42.2,-4.3,-49527702,-53943719,-116961874,2644196,-932460,-2723227,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000795,英洛华,8.17,-70.7,1.56,-67.1,-13.46,-32905120,-78518206,2438600,-11399110,-7351259,4335096,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-4.5
000792,盐湖股份,24.74,-41.2,0.71,-32.8,-6.36,-348289620,-634395363,-642870308,34732648,2246202,-71717534,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000791,甘肃能源,7.41,-10.4,0.43,56.7,-2.67,-25165658,-31651379,-51196044,11550943,22767028,4893522,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000796,凯撒旅业,3.71,34.7,0.67,-23.9,-8.04,-97231894,-34971272,118786160,-702078,-2083753,2515089,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.7
000783,长江证券,8.45,-64.8,6.35,-45.5,-13.94,-343258358,-363263978,-96615076,66146925,70785678,-40529907,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,19.4
000798,中水渔业,10.15,422.7,0.38,131.5,-4.32,-74838474,142334178,203076716,-13281796,-9332557,28195364,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
000788,北大医药,5.3,-28.0,0.35,-37.9,3.77,10638567,-3852099,-43720527,508491,-6107861,-6942248,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000789,万年青,4.05,1.7,0.72,238.4,9.03,12931656,45349531,44204789,-2651778,-2541023,928662,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.0
000785,居然智家,2.23,19.8,0.97,-0.2,7.12,42921645,32162993,17613183,-14026548,-7512677,8576199,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.4
000790,华神科技,4.03,86.7,1.01,-12.4,-1.8,-5761399,-4595424,6448480,20367921,10435502,-19286790,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.4
000799,酒鬼酒,37.26,-70.4,1.65,-26.8,-11.41,-80262735,-119416076,-139754876,5447052,1139740,-7294039,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
000801,四川九洲,12.15,-53.7,1.25,-43.5,-5.08,-27585901,-76489370,-88784612,220693,-3607722,4602500,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000800,一汽解放,5.91,-44.9,1.21,5.5,1.58,9488987,36526207,20263360,-7269595,-10436090,3263999,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000797,中国武夷,2.69,316.3,0.9,-7.0,-1.5,-8405668,-14319837,36116607,37441189,41858202,-34885693,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.5
000802,北京文化,3.93,-26.5,1.17,-53.2,-1.24,-9697375,-37403736,-173990332,-2150997,-183828,-4283222,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000803,山高环能,7.23,5.9,0.42,29.2,2.42,8402490,-1438621,-10833925,-3636443,1115769,-1154960,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000810,创维数字,9.7,-57.7,0.84,33.7,-0.59,-4854816,17377567,-7672299,-3265982,-596525,14523472,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000813,德展健康,3.25,-42.4,1.0,44.1,-3.88,-19025427,-41841621,77176854,7365506,4900798,-5010892,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
000815,美利云,15.55,-63.0,0.51,-42.2,-5.99,-136406358,-244727311,-363085208,-5463176,-7443217,19796320,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000816,智慧农业,2.85,63.5,0.72,43.2,4.89,32570527,76285847,135784787,-11497361,-11306200,14375200,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.6
000819,岳阳兴长,11.93,-49.4,0.24,-21.6,-5.61,-8787798,-5104521,-1658056,1622709,0,-259330,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000818,航锦科技,11.73,-76.7,1.0,-33.5,-2.23,-13305095,-70003486,-92422038,-7879678,-7562900,3522383,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000809,和展能源,3.57,146.9,0.81,75.1,4.33,18798506,16652006,3647217,15582933,8881796,-18778119,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.4
000807,云铝股份,27.37,-33.7,1.3,-6.3,-0.93,-60510975,61888257,195804301,151465386,98596588,-78009930,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
000811,冰轮环境,41.52,11.9,1.97,-30.7,0.7,51385673,16177918,-102630867,464083933,286399015,-345403503,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000823,超声电子,23.38,177.5,3.47,486.4,0.62,126450206,934591566,815324399,-459663508,-337931422,418879835,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.2
000825,太钢不锈,3.39,3.4,0.83,-18.4,-4.08,-19949939,-39471137,-68888213,1782095,527532,1360536,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000812,陕西金叶,3.8,213.4,0.83,137.7,6.22,61540829,60538187,64069675,-6208673,-6140808,8862551,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.1
000829,天音控股,8.88,-62.8,0.29,-31.9,-3.9,-19314859,-56829553,-96534317,-3690237,-1354625,-3102132,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000831,中国稀土,53.39,-52.2,0.88,-38.2,1.33,76215179,-306173230,-416102645,-25943508,-35638265,-5541244,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000848,承德露露,8.15,-64.9,1.54,-45.3,1.02,3117581,-38407400,-49995313,-824632,2560938,-6264557,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000837,秦川机床,9.68,-46.4,2.41,-28.2,-1.0,-4432183,-33799834,-153219937,-1920606,-6220013,-9229952,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000833,粤桂股份,20.09,-20.1,0.47,107.1,-3.1,-75127393,-32385938,-199313381,22377704,18770786,-24516070,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
