code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000581,威孚高科,18.23,-51.9,0.4,-20.3,-0.85,-4549396,20135844,-44082866,-1366355,-49038,-2929544,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000572,海马汽车,4.03,-25.8,1.09,20.2,2.02,18447997,21750613,34071062,-1193049,-4816514,-803004,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.7
000573,粤宏远Ａ,3.81,-49.2,0.38,22.1,-3.01,-6129231,-7770904,-25411175,-1393939,-1208344,538994,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000582,北部湾港,10.94,24.3,1.46,36.1,-4.55,-201698589,-149548636,-734978623,-4880291,-6171237,22011320,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000589,贵州轮胎,4.38,-14.8,1.2,43.8,4.57,21016825,-873044,-8277249,-1852060,-26255,5641902,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
000591,太阳能,4.36,-21.7,0.8,22.5,-1.15,-11210450,-22837560,-129413959,-11524052,-19780426,17433857,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000590,古汉医药,9.27,-34.1,0.68,-38.4,-2.52,-3370146,2991935,13734213,740619,0,-4464604,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
000595,新能股份,5.48,-41.6,2.34,-35.7,-11.16,-64719094,-72578722,-47942225,2234132,-1328134,-2718289,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.7
000586,汇源通信,14.14,192.3,0.07,105.8,5.25,44217607,71091919,90577646,-10604129,-7266823,4586198,放量,中,主力偏强放量,进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
000598,兴蓉环境,7.11,-46.6,1.5,29.6,-1.6,-9204053,-45374934,-39341488,-3527589,-11876112,-4126558,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000596,古井贡酒,94.35,-40.7,2.22,15.1,2.36,53310193,132212813,-129154142,-40711283,-23673967,41895817,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
000600,建投能源,7.55,-49.3,1.84,-1.2,2.04,14683766,-59618636,-133003114,-15328800,-22702097,1098829,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000603,盛达资源,35.22,-8.7,1.44,-38.3,-2.25,-155790062,-530000336,-212465706,30775673,21522280,14180569,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000593,德龙汇能,21.68,-52.5,1.11,-53.7,0.23,2949192,-65114215,-201397147,3183532,2727677,3634931,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000592,平潭发展,8.27,345.2,0.26,148.8,3.1,540667188,1167098070,913802181,131817787,111426961,-51992411,放量,低,游资情绪,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
000605,渤海股份,6.07,-44.6,0.88,-4.2,-0.9,-951736,2248620,1840543,1177130,0,-128386,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000607,华媒控股,3.88,17.8,0.93,59.1,-0.82,-2944292,8833511,6304220,-4138955,-1331238,2259513,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000597,东北制药,4.81,-8.6,0.47,-69.9,3.7,10030504,-8440133,99929784,5892018,3785749,-8770368,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
000601,韶能股份,6.45,3.0,1.0,-19.8,4.02,50248025,12261318,-60100481,4880749,2315568,-28237820,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000612,焦作万方,11.19,-27.7,0.46,26.5,-1.96,-40737014,-76248302,-237038492,-55320790,-47044494,52475835,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000608,阳光股份,7.52,20.9,4.1,15.7,3.24,46402155,47481301,1751706,-27892320,-50722382,3117922,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
000599,青岛双星,4.77,-36.5,0.8,-24.2,2.22,4597367,-459988,-22367672,2365003,-925703,-274923,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
000617,中油资本,7.23,-15.2,0.29,-9.3,-2.63,-111105948,-728643125,-613633836,-60797197,-48104997,22568587,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000619,海螺新材,5.08,-35.9,0.78,20.0,-2.21,-2721177,2066000,484264,46212,969000,1764696,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000620,盈新发展,3.19,-27.9,1.85,-39.7,2.86,168977460,-173372618,458498895,-61275226,-23088809,52170151,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000629,钒钛股份,3.01,-70.9,1.53,-9.9,-1.61,-16407361,-69053506,-191919871,-3581820,-2238754,2209867,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000626,远大控股,9.5,329.2,0.35,158.0,3.12,50244746,112169934,134203697,-32894430,-11682932,52513418,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.0
000630,铜陵有色,6.5,-43.7,1.42,-9.1,-0.39,-33333683,-877250690,-777392193,-75755161,-51809969,80256113,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000628,高新发展,55.01,21.7,0.61,18.7,-1.36,-49353038,196235882,686434217,-36541648,-27603454,38608987,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.5
000631,顺发恒能,3.0,-36.4,0.47,-5.5,-1.98,-2956945,-6081968,-18146766,-3983529,-205155,4529865,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000633,合金投资,5.42,-33.6,0.99,18.8,-1.93,-3736643,468045,7153606,-1582824,-1254730,-166818,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000636,风华高科,50.9,-34.3,4.79,-28.5,-0.14,-29523731,-1112183485,-6547406384,347654371,296372886,-302354648,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000635,英 力 特,7.6,266.9,0.67,572.2,-3.94,-45990266,-25564889,-31132058,-1093801,-419063,-5655914,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.7
000625,长安汽车,7.12,-66.3,1.08,6.4,6.52,107411383,28710889,-133341972,-12488244,-9243746,12125034,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
000637,茂化实华,4.32,-23.7,1.04,36.8,-0.43,-729512,-3942768,-540510,1316687,526944,-2887912,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000652,泰达股份,3.56,10.2,0.64,13.2,3.9,9127350,3312093,-19338623,-4509451,-3399133,3145876,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000650,仁和药业,5.34,-25.5,1.24,-35.5,0.9,3911519,-13919077,7467796,-2307492,-3936319,-6376795,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000623,吉林敖东,18.2,-55.7,1.98,-3.6,0.93,8399750,-19576561,12262361,5447323,2911715,-8809659,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000651,格力电器,38.95,-58.9,2.25,-29.7,-0.75,-48697832,-51131261,-121342290,32704911,-46449,-34979040,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000655,金岭矿业,7.58,86.1,0.33,30.5,1.55,5856771,24665288,35356683,-6246941,-4279076,8469728,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.5
000659,珠海中富,3.0,-32.6,0.53,-13.3,-1.62,-5861687,12412348,-28959425,4866921,2884453,-6743793,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000663,永安林业,6.21,37.0,0.69,122.0,0.47,1309777,1603283,4082001,-1095347,1465233,1980698,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
000657,中钨高新,59.42,-73.7,1.07,-42.5,-3.01,-423345028,-1142260142,-3517400384,-144128214,-105265951,157524802,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000665,湖北广电,4.18,-21.7,0.93,-9.5,-2.38,-8719834,-23545968,-4006970,3030678,1470497,1109654,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000668,荣丰控股,20.79,-61.4,2.48,-49.6,-8.33,-14882478,-8629111,41010592,-9019976,-6304836,5549256,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.8
000670,盈方微,7.23,-18.0,0.66,-34.1,-6.39,-82445974,-8420252,51595348,-10457377,-1954379,7922986,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.1
000679,大连友谊,6.73,78.8,2.07,114.2,2.15,13025062,15214637,-6680344,-5159352,-720151,7798061,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.7
000676,智度股份,6.9,-51.3,5.48,-24.9,-8.22,-156341986,-175853050,-102181787,14381230,6450254,-13838797,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
000680,山推股份,10.48,-26.5,0.88,12.3,-4.41,-42592027,-23631146,-27719374,-17084478,-15859794,25423523,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000656,金科股份,1.24,-48.8,1.86,21.4,0.21,1957916,24824015,-10025586,5522414,446155,-10121849,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000678,襄阳轴承,9.1,-54.6,0.5,-60.4,-1.16,-5116777,-18986265,83016613,-1984884,-2199087,7796284,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
000681,视觉中国,16.83,-42.7,1.57,101.1,1.61,63924394,104456066,-88676802,-19300361,-7216637,22365883,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000682,东方电子,11.13,-76.9,0.76,-26.3,-4.8,-22163828,-79556410,-122137207,-12607478,-11751406,8489000,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000661,长春高新,73.2,-68.1,2.29,-39.1,1.45,24369343,2497917,-90094218,6111354,1505206,-20245878,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000672,上峰材料,14.84,-65.3,5.6,6.3,1.2,17721729,48233419,19360512,-3579814,3023290,-1121240,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
000683,博源化工,6.13,-26.1,1.5,38.9,1.48,34291610,51409445,191266251,-20883727,-27018851,-1263054,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
000688,国城矿业,27.63,-58.9,0.75,-26.5,-5.36,-103485256,-368031851,-241846958,33178356,20573960,-37289737,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000685,中山公用,11.44,-56.1,2.19,14.7,-5.14,-32480211,-91681032,-147961899,-4871060,191034,12074081,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000686,东北证券,8.03,-63.4,2.32,-5.3,-1.54,-9503721,-19759434,-40002426,10526134,3372513,-7309033,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000691,亚太实业,10.04,-66.0,4.51,-3.3,-3.71,-15628860,-25676755,-30183244,-977272,-3147629,2706039,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000690,宝新能源,5.26,32.4,1.15,24.5,-0.19,-4430350,-38170574,-42276831,-68451196,-51608241,68541463,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000692,惠天热电,4.33,25.7,0.92,-50.4,-6.5,-20650479,-7841421,-62101278,3003415,-728941,2460692,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000695,滨海能源,13.93,-51.4,0.44,-46.6,-2.35,-9596643,-27698882,141568957,1245507,147109,-6622220,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000703,恒逸石化,18.0,-9.7,1.04,-22.8,2.36,174256898,676870669,891964380,-78135322,-13262275,76045137,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.8
000697,炼石航空,9.28,-46.8,1.8,52.8,2.49,9467708,16315828,-14288507,-11359599,-9304491,9141402,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
000705,浙江震元,7.2,-28.0,0.68,-39.0,-6.19,-11316493,-10686446,-11556776,410367,-662268,-4647731,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000701,厦门信达,5.24,-35.8,1.42,17.1,4.36,18038268,16649765,25388542,-3950749,-3519965,2752660,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
000702,正虹科技,6.07,146.0,0.36,227.6,2.59,24904443,24852295,20404260,-9842600,-3891503,17474930,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.9
000707,双环科技,4.65,16.2,0.62,25.6,-6.03,-12525885,-12257490,-20679282,-947466,552640,-1367200,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000708,中信特钢,13.5,-21.6,1.3,-2.7,-1.14,-9242475,-14621103,-32822487,16470603,8071770,1318812,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000709,河钢股份,2.14,5.5,1.03,24.5,-0.8,-7771321,13630556,16148783,-6088917,-4688,11761807,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000710,贝瑞基因,8.58,-4.3,1.28,-56.3,-5.2,-23773208,-49114528,2016165,268208,1094148,3000632,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
000711,京蓝科技,5.04,41.6,0.84,-1.9,-17.75,-672041848,-927023745,-1411507192,-112818857,-108700114,92895407,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.9
000712,锦龙股份,11.16,544.7,1.71,531.3,-4.2,-327805108,56162658,255971386,23937219,12232268,-53019812,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.6
000700,模塑科技,11.71,-58.0,2.31,33.9,2.12,67134551,109160774,-53117265,10794106,-35097767,11102535,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000715,中兴商业,5.68,75.7,1.04,-13.0,-7.49,-23275387,-34955957,-31261818,-2834676,-362960,3837593,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.5
000713,国投丰乐,6.96,913.5,0.53,108.2,-1.18,-19048938,34612588,54581772,-20548130,-5626436,36680020,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
000716,黑芝麻,5.55,143.3,1.97,44.3,-3.61,-67258529,39546523,196050507,-20494521,-9973910,32727933,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.8
000718,苏宁环球,2.0,0.5,0.59,46.0,-2.4,-6397404,-8399908,-2568826,1471306,764477,-979461,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000717,中南股份,2.3,-10.1,1.03,29.8,1.32,2827926,1403949,-15558674,-2833444,-903796,7265966,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000720,新能泰山,3.86,-37.4,0.19,-49.3,-0.65,-2831918,-66019844,-112417458,-8886098,-9696904,8858312,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000721,西安饮食,7.43,296.8,0.58,166.6,0.43,6971060,123612646,162431019,-469429,-1623371,4399921,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
000719,中原传媒,12.13,-39.7,0.42,5.6,3.32,10013871,11217097,-4633238,-1244574,-1461375,958208,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.1
000725,京东方Ａ,5.46,-82.3,13.88,-46.3,-13.41,-3249321709,-2866313277,-6000585182,-437087084,-371515777,418466672,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.5
000726,鲁  泰Ａ,5.9,-12.7,0.38,3.5,-6.83,-8684333,-12863097,-37055734,-716168,-3682131,-2528504,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
000727,冠捷科技,2.25,-61.3,1.14,-11.7,-3.69,-24958940,-68408774,-55624449,-3428912,-2995831,1645688,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000731,四川美丰,7.74,205.7,0.45,350.3,-4.6,-46826076,64329389,79538255,4026828,3951747,4646577,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.5
000728,国元证券,7.75,-58.0,2.75,-1.1,-5.65,-61059640,-198262333,-281664164,-14131231,-10231319,14246885,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000735,罗 牛 山,6.52,816.9,0.72,16.9,1.94,101202188,54854058,150082788,-36870913,-816849,87764296,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
000733,振华科技,40.19,-82.0,4.11,-22.6,-3.81,-61685067,517829,-292444610,-14648197,-11463943,14293032,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000722,湖南发展,14.74,20.3,1.14,29.7,1.67,21094716,14330547,-53375208,137844820,139640217,-86368459,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
000723,美锦能源,3.91,147.8,0.63,-19.0,-0.26,-4692023,-5199627,463461272,15096862,23248473,-13855370,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
000738,航发控制,20.34,36.5,0.55,69.3,2.4,49121657,110691209,6661330,-632704,2999602,24426806,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
000737,北方铜业,16.38,198.5,1.32,25.6,3.48,415808804,-75266039,546742209,-9771001,4828255,74298570,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
000736,中交发展,4.61,39.7,1.11,50.8,-2.94,-18676681,-11726471,50932671,-5028073,-5512138,5867602,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000739,普洛药业,22.13,-40.9,2.93,-47.5,-4.72,-88290877,-24689619,-94762697,-11115976,-7716461,-1486968,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000729,燕京啤酒,11.1,-61.6,0.58,-41.8,3.35,32297643,5259552,-79122791,2838036,3788959,-2731473,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.1
000751,锌业股份,5.04,-64.4,1.42,-9.2,-1.67,-22843686,-77179176,-82912705,-26246918,-27546499,21934051,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000757,浩物股份,4.32,-56.7,1.35,-5.7,-6.91,-13395179,-24096030,-33790745,796473,0,-716298,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
000755,山西高速,4.88,-21.6,1.23,5.6,-0.71,-803196,1594790,-7692890,-853479,-490333,139227,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000756,新华制药,13.13,-72.2,3.53,-58.6,-1.83,-8174655,-7858062,-64728550,-18426906,-10748267,12435388,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000750,国海证券,3.83,-23.9,1.88,20.5,1.23,11531995,-27471556,-2213410,8412979,4216834,-4383183,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
