code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000612,焦作万方,11.47,104.4,0.75,29.9,2.96,83384339,-26652608,-63345524,-28848378,14413723,69645043,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
000603,盛达资源,35.27,21.6,1.31,-56.3,-1.48,-73117750,-396315341,58076326,90222467,75650490,-72983771,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
000625,长安汽车,7.08,-61.1,0.86,47.9,-2.56,-47717452,58572741,-24867829,-15412772,-9510813,24969418,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000630,铜陵有色,6.09,-56.2,1.1,-29.6,-13.32,-801635065,-950356568,-1252742384,12550330,32245413,20140448,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.4
000650,仁和药业,5.18,-37.6,1.83,-43.2,1.87,7392405,3143890,9476764,-4955132,-7316698,1673698,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000651,格力电器,38.1,-41.0,2.13,-38.3,0.11,5482815,-251271151,-664922847,-39843360,-56572506,49867204,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000655,金岭矿业,7.1,-27.1,0.58,-13.5,-3.77,-9181200,-8986869,24082695,-1700490,-1959516,1102112,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.3
000633,合金投资,5.14,-11.6,0.68,25.5,5.14,10837466,5839173,20317850,-2583819,-2520297,421532,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000659,珠海中富,2.81,-35.4,0.81,-20.6,-4.67,-14785937,-13266832,-15195825,-6619799,-4176100,4607898,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000661,长春高新,71.36,-69.6,1.86,-56.6,-0.74,-8818994,37468218,-34232480,-8593551,-3317558,24890623,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000668,荣丰控股,21.1,-49.7,2.23,-49.3,-1.12,-2345089,-14150565,13285186,-1204063,-274444,1786919,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
000672,上峰材料,14.93,-60.0,3.76,6.3,-4.21,-50336866,-40443374,-40230346,10033408,2362874,658773,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000676,智度股份,6.62,-77.8,5.18,-22.8,-8.74,-98817479,-253160990,-249602497,-5227137,-2594834,3152817,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
000678,襄阳轴承,8.63,-58.2,0.67,-49.4,-3.87,-10283813,-10099514,-117924292,-2125630,-517800,3567173,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000680,山推股份,9.42,62.3,0.96,13.0,-6.67,-68479119,-95061634,-80829798,-13983144,-551608,-7422779,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.8
000670,盈方微,7.96,75.7,1.15,9.0,-0.39,-9082450,-18976074,-94404448,274552667,298310043,-173462198,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
000690,宝新能源,5.25,-30.7,0.33,31.3,-6.89,-116805017,-111605090,-110153069,-51759,-1740625,9802948,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000685,中山公用,10.99,-58.6,1.6,-20.3,-6.13,-32037208,-70221010,-157374495,-3834413,-771021,-3435579,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000681,视觉中国,16.05,-64.6,1.19,29.3,-11.18,-176915799,-92381398,-106366910,2759224,11217718,6082047,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.7
000688,国城矿业,26.01,-56.7,0.68,-58.1,-0.07,-1170263,-195849901,-265664969,-1885445,5357617,17031657,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000682,东方电子,10.75,-69.1,0.82,-23.3,-9.33,-41155328,-79994259,-169861140,-7530219,-2577570,9960983,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
000683,博源化工,5.76,-26.1,0.92,-14.3,1.2,21850269,65121477,156776133,628036,16601209,-9135565,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
000695,滨海能源,13.12,-52.4,0.48,-64.5,-2.42,-7424938,-16962205,57097153,794298,1185321,5377343,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000697,炼石航空,8.83,-63.7,1.54,8.0,-11.43,-32233765,-11929260,-20769118,-3087140,-2208114,2141947,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.8
000700,模塑科技,11.13,-70.9,2.13,33.4,-1.73,-34029153,13011747,-89055238,-17825732,-15831284,22352743,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000701,厦门信达,5.17,8.8,1.17,3.5,-3.69,-11100218,1104021,11687578,-165263,419845,965355,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000703,恒逸石化,17.48,0.8,1.77,-40.2,-0.85,-55904779,145277462,726731468,115898032,51167874,-180747616,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.3
000707,双环科技,4.45,-40.0,0.23,27.0,1.67,3120704,-271708,-7842643,-419017,-1272128,-643200,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000713,国投丰乐,6.22,846.1,0.71,37.2,1.97,31813199,-10320504,81335722,-10262809,-6818905,23182913,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
000710,贝瑞基因,8.39,-56.9,1.59,-74.2,-3.41,-11197448,-40720944,21252586,-781332,109661,2999613,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
000712,锦龙股份,10.0,203.4,1.7,29.1,-5.05,-204766171,-341794433,232060499,-13883900,-27177393,-18853177,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.3
000711,京蓝科技,5.07,38.7,0.9,-18.9,-19.53,-502414578,-968851771,-1386548655,-1728570,-12142181,-30413571,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-6.5
000715,中兴商业,5.23,21.1,0.19,-14.8,-5.21,-15614466,-35730353,-36238204,677882,-250632,3078860,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000716,黑芝麻,5.03,49.9,1.93,-36.0,-8.72,-73883889,-146508999,-79978435,-2652628,-3858558,-4944049,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
000709,河钢股份,2.06,-20.0,1.15,-0.3,1.6,13151191,27793298,17365926,9121890,5534241,-12489799,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000708,中信特钢,13.25,-18.6,1.08,-3.9,3.2,30166522,8744519,5210721,450948,-2745409,-1165581,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000718,苏宁环球,1.93,-18.2,0.8,-11.9,-1.47,-2997913,-2768300,-9150042,5740269,803006,-6360495,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000719,中原传媒,12.15,3.6,0.33,-15.1,-0.51,-1323513,11491981,-5868970,-5339502,-4283476,6200619,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000721,西安饮食,5.96,22.1,1.01,39.9,-6.67,-73073431,-70782026,112457856,-4615214,-3231661,8127068,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
000722,湖南发展,14.3,52.5,0.54,344.6,2.84,122218144,140068346,125618728,-23383736,-24133144,20007450,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.9
000723,美锦能源,3.64,7.1,0.78,-50.2,-2.69,-41388152,-46321405,412342762,9148875,21796259,5279516,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
000717,中南股份,2.19,-7.6,1.28,-15.0,2.97,6439526,7847938,-11650291,4799275,3632259,-6903656,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
000728,国元证券,7.52,-61.2,1.21,-43.7,-3.18,-23852167,-135260241,-302927232,-8779960,-2050594,10799087,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000720,新能泰山,4.17,91.2,0.19,-8.8,1.35,12001379,-2225310,-48386034,117227034,137523713,-64081900,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.4
000733,振华科技,41.36,-59.1,3.3,-10.7,-0.48,-10240934,-82637053,-161322998,9405781,-8093456,-2759442,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000727,冠捷科技,2.24,-53.0,0.89,-26.3,0.22,1343343,-74445806,-58092382,8745675,16839082,-745835,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
000725,京东方Ａ,5.45,-74.6,6.47,-31.8,-8.0,-1716688247,-5111627744,-8622315734,538814426,469762099,-328539418,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.3
000726,鲁  泰Ａ,6.16,252.3,0.42,66.1,1.14,4361107,908609,-23043703,8038401,4335620,-6062041,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
000739,普洛药业,22.59,-47.2,2.0,-36.8,-2.68,-36270420,-114689182,-142396161,-1200677,-3485102,-10789189,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000729,燕京啤酒,10.8,-44.2,0.85,-40.7,1.6,13705112,16217786,-26235419,8475968,-177885,-13745588,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000737,北方铜业,14.42,100.0,1.36,23.1,-5.62,-464917719,80705503,237451607,9765029,-8235559,-34301490,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.1
000738,航发控制,19.36,-25.2,0.48,51.8,-5.57,-84233338,-42972581,-50276358,-13094259,-7817992,18928595,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000731,四川美丰,7.99,302.2,0.45,58.4,-1.02,-7750007,-19195063,49597024,61413057,49636034,-40195303,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
000750,国海证券,3.68,-43.6,1.78,-0.1,-2.23,-19874979,-42085518,-10751547,-5934586,-2825652,4836740,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000735,罗 牛 山,5.8,266.2,0.66,61.1,0.15,4953198,38112965,-61566300,9416970,4820194,15751875,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
000736,中交发展,4.26,3.0,1.69,-43.4,-5.23,-16622400,-39724069,48075923,5859251,3470769,-2576386,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.3
000755,山西高速,4.71,23.3,1.07,4.5,1.98,2282078,1291768,1198149,-2684309,-2613574,1777355,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000756,新华制药,12.73,-73.8,4.8,-51.0,-12.0,-43552144,-51082946,-70569970,-1577050,1972690,5718288,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.0
000751,锌业股份,4.71,-67.6,0.42,-45.0,-7.13,-64824688,-132963356,-69223887,15457218,17093087,-7544921,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
000757,浩物股份,4.23,-40.0,1.52,-3.1,-0.04,-71996,-12581949,-16275491,-2462100,-68094,2024570,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000759,中百集团,6.27,75.0,5.5,193.8,-1.56,-126745321,210612290,205898547,-27765722,-7763083,67547193,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
000753,漳州发展,5.5,199.8,0.86,162.1,-1.09,-9353968,21411006,22039075,114363630,120651846,-70778302,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.6
000758,中色股份,6.04,-41.1,0.82,-23.2,-3.81,-31665804,-71049075,-78059607,-9152053,-7727044,8846398,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000762,西藏矿业,21.68,-62.6,0.21,-34.6,-4.93,-51296948,-77408121,-52854602,-6846522,-241493,17146271,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000766,通化金马,15.33,-67.8,1.33,-23.2,0.81,7456136,70413741,96250361,-27909962,-29611138,16908476,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
000767,晋控电力,3.53,-53.0,0.69,48.9,1.36,29378524,9801998,-54403456,-1669146,-2450457,13524635,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000768,中航西飞,22.35,-5.6,0.69,6.2,-10.26,-305837959,-525246319,-666999733,-38526961,-44775083,22284152,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
000776,广发证券,20.31,-51.8,2.04,-3.8,-4.0,-202809026,-265761772,-349710654,-38510526,-14786027,78142660,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000777,中核科技,16.66,-82.3,1.08,-20.8,-6.95,-22432015,-19882972,-66356213,-3543227,-3649546,618906,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000761,本钢板材,2.28,-13.4,1.04,-2.9,7.57,14771597,18207811,-7852370,5594618,1209369,-9235856,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.5
000778,新兴铸管,3.6,-29.7,0.5,37.7,-4.03,-41740765,18667721,-100420695,-8173886,-10937088,9085628,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000786,北新建材,15.85,-34.2,1.27,-36.0,-1.67,-23457735,-63616686,-97938830,5161888,1900065,2215314,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000785,居然智家,2.2,-22.3,0.78,4.3,4.92,29314415,13946311,-18205664,-1995152,-2776137,-3483105,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
000791,甘肃能源,7.38,-52.7,0.43,48.1,1.69,16950883,5339850,-46784310,-12937854,-9879610,12969582,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000790,华神科技,3.84,-14.7,0.83,-30.3,-0.61,-1542730,4917573,672172,-359674,-1100164,656867,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000779,甘咨询,8.51,-64.0,10.92,-21.0,-9.2,-146014125,-164102630,-23593747,10104132,6332647,-629194,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.9
000792,盐湖股份,24.75,-51.1,0.75,-34.7,-5.52,-301491879,-818034358,-614937011,-92435269,-22071753,119246680,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000795,英洛华,8.17,-73.5,1.36,-60.6,-11.42,-35026899,-68606556,5524870,-5736520,-469293,5527757,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.8
000796,凯撒旅业,3.67,89.4,0.58,19.5,-2.57,-42232395,-8708905,145184836,-27058138,-16041034,30001189,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.1
000797,中国武夷,2.55,113.3,1.04,-8.6,-1.48,-5971145,-1740275,37283939,-1406085,-1392399,-5897841,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.5
000782,恒申新材,7.85,-64.4,0.82,-29.8,-9.04,-39456944,-64062771,-150072632,8004657,3170605,-2519983,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,1.0
000798,中水渔业,10.06,377.9,0.46,128.4,-0.71,-19506482,51136131,132410121,-6476698,2511597,30913841,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
000799,酒鬼酒,37.2,-66.8,2.03,-3.8,-12.99,-122053980,-121579243,-150360642,-1664754,624539,1375673,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.3
000783,长江证券,8.42,-72.4,7.11,-10.6,-12.5,-424584961,-242974784,-288821500,34658729,42677453,-4902480,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,19.8
000788,北大医药,5.26,-50.7,0.27,-50.9,2.33,7711236,-7367171,-43765283,480230,261645,-4891650,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000789,万年青,4.06,11.5,0.79,233.3,9.48,20898607,47084755,44966184,700706,219309,-1096594,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,87.2
000801,四川九洲,12.03,-57.6,1.3,-24.4,-8.34,-45455426,-105015166,-107234244,-3243415,-1033678,6175952,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
000807,云铝股份,27.16,-39.8,1.43,6.4,1.79,135391799,217220611,183336826,-41124733,4747253,49025241,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000803,山高环能,7.24,-27.9,0.34,7.3,-1.43,-5322814,-3693677,-19048047,-4007791,-1592430,9997282,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000800,一汽解放,5.94,-26.4,1.12,10.8,1.7,10070423,24523847,7799182,614213,2030659,176717,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000811,冰轮环境,37.61,-58.5,2.48,-37.1,-0.21,-10052460,-465324429,-689749312,29523117,-2325630,-16073232,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000815,美利云,15.4,-51.2,0.35,-33.7,-4.25,-115346427,-230598156,-475290791,-28273161,-7970248,53014971,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000813,德展健康,3.2,-41.9,1.22,120.9,-8.23,-61703653,86800983,109053917,4025647,3301180,4296132,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
000816,智慧农业,2.79,30.1,0.77,49.7,1.59,13602767,60225266,114050416,-665511,1936979,5072785,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
000818,航锦科技,11.72,-75.7,1.13,-33.9,-4.93,-31292872,-79932080,-130590243,5630343,3198136,-6616180,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000802,北京文化,3.94,-22.7,1.23,-33.3,-3.61,-31859844,-57982661,-310690513,9996174,6309020,-1375499,缩量,低,情绪退潮,吸筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
000809,和展能源,3.45,88.9,1.05,42.8,2.45,7278709,3568005,-10574139,3518489,-161545,-8456787,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.8
000819,岳阳兴长,12.01,-42.1,0.23,-19.7,1.15,2150361,5498869,4578876,-3812837,-6092946,6158228,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000810,创维数字,9.63,-41.8,0.98,35.2,2.18,28212152,18377284,-3116047,3817865,15821,-8441733,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000820,神雾节能,3.46,-47.3,1.46,-48.2,-1.4,-2128715,-6674140,-19688119,-2770924,-1406144,2877270,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000812,陕西金叶,3.74,209.8,1.25,160.3,5.62,43135587,25485605,40425767,1813249,1712611,-8425049,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
000822,山东海化,4.33,-53.0,0.26,46.7,-4.57,-11606088,1123368,-13244985,6701105,3288821,-6301039,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
