code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000564,供销大集,1.65,147.2,1.04,43.8,0.24,13663927,1238619,68561217,25356666,28705571,-26618610,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
000571,新大洲A,5.95,-69.8,2.42,-53.2,-3.22,-15738657,-45992467,-164891533,-1644184,-3015213,-2783811,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000570,苏常柴Ａ,5.23,-43.2,1.04,-1.9,-9.47,-22562565,-25886378,-19963786,-1092623,-589637,2614753,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.2
000566,海南海药,4.92,-77.2,4.27,-40.9,-2.87,-43645771,108574968,-118193497,11576392,9235843,-6659222,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
000573,粤宏远Ａ,3.82,-49.4,0.34,21.5,0.6,1645487,-17136712,-23605092,-2688895,-3279629,-76106,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000576,甘化科工,8.32,45.2,1.27,485.0,-1.34,-19514135,61172699,47063545,-19241758,-10875254,30350430,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000581,威孚高科,18.05,-33.9,0.82,128.2,1.37,8245588,-24435180,-34409110,-5003020,-7145675,-7912465,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000586,汇源通信,13.72,-33.7,0.09,90.8,-1.38,-6545735,35922856,52774414,-2984166,-2235916,6816997,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000589,贵州轮胎,4.31,0.8,1.11,25.7,-1.49,-7905674,-6684520,-22674240,4988886,420393,-17636845,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000572,海马汽车,3.97,-36.7,0.77,22.5,1.0,7651697,1465312,55829087,1993473,6586433,6994920,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
000590,古汉医药,9.3,-24.7,0.63,-4.6,-0.81,-1111060,-186862,14985592,410211,0,2722509,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000593,德龙汇能,21.92,-58.9,0.95,-57.3,-2.49,-38150451,-85974353,-259599385,-4895121,-3690372,-2390605,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000595,新能股份,5.43,-21.9,2.8,-30.3,-3.15,-26062723,12198059,-19876868,-22460399,-12928513,19507598,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000582,北部湾港,12.08,143.5,1.3,-8.6,5.83,206265517,61861051,-410201031,-65563775,-30920970,127317333,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.9
000597,东北制药,4.81,-40.9,0.45,-63.2,-3.07,-8228122,-35881446,81802530,6112112,4149304,-4292828,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000591,太阳能,4.31,-35.9,0.71,-5.7,-3.07,-24680716,-24737742,-120116614,21085410,26366795,-392697,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000598,兴蓉环境,7.15,-20.1,1.39,41.6,-4.57,-31494529,-45782555,-24526425,484681,-733087,-3741385,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000600,建投能源,7.38,-71.8,1.86,-36.0,-9.68,-63230172,-72930851,-146552265,-19860558,-14345480,16909693,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
000601,韶能股份,6.16,-81.1,1.01,-46.3,0.02,160501,-7465466,-152048209,-7703575,-1407897,1172187,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000592,平潭发展,7.87,448.9,0.19,96.8,8.82,1012830612,1445287509,1222634223,-166561571,-105069639,257243985,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.9
000596,古井贡酒,101.0,-4.1,1.76,-25.8,4.88,142948911,98153510,18668260,10513879,-5754534,-32715236,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
000603,盛达资源,35.36,20.8,1.38,-17.3,-4.82,-402524402,-441616797,-284065714,-179942760,-116708753,162572815,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000605,渤海股份,6.05,-20.8,0.81,1.7,1.85,2266761,235711,-1037563,-1126056,-475875,1543384,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000607,华媒控股,3.88,47.1,0.84,30.1,1.65,5365067,2090949,4558584,-814302,-1113810,2194465,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000599,青岛双星,4.69,-31.8,0.74,-31.5,2.04,3849785,-4659764,-16511874,1482517,-240949,-2696854,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
000612,焦作万方,10.8,-28.6,0.55,-1.9,-4.01,-79039777,-80937159,-191992542,-42485377,-47621497,7112757,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000617,中油资本,7.12,45.3,0.14,105.3,-10.14,-479118547,-621917457,-649240893,-127791841,-133408460,96516418,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
000619,海螺新材,5.09,-37.3,0.8,16.4,1.56,2298246,3732245,1416357,-1056655,0,1126389,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000620,盈新发展,3.02,-51.7,2.91,-23.4,-15.57,-533911857,-221102530,74158875,3684204,8580397,-14006748,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-5.2
000608,阳光股份,7.83,22.3,5.21,-15.1,3.31,41270049,37408734,-19842210,20212891,22961881,-13254089,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.1
000623,吉林敖东,18.17,-20.2,1.61,20.8,1.15,14607041,64045181,31318114,-15064126,-26062706,1835893,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000625,长安汽车,7.11,-62.7,1.19,-22.8,0.46,6036675,-24196125,-213844306,-25986742,-25940780,19318875,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000629,钒钛股份,2.99,-65.5,1.85,-2.4,-6.01,-70403884,-82167026,-231294667,-5876875,-7205704,3007651,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000631,顺发恒能,2.96,-38.1,0.4,-16.4,2.78,3733102,-2047451,-5512209,-4392022,-3015061,3566065,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000633,合金投资,5.39,-42.1,0.82,6.2,0.95,2038327,5142345,6975078,-2316414,510300,2943140,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
000635,英 力 特,7.39,488.7,0.73,392.2,0.19,2477298,-2154605,-8514199,-18554571,-13203940,13797381,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
000626,远大控股,9.86,322.1,0.43,132.3,1.47,22458781,79950387,106448655,9197405,1627952,-48876857,放量,低,游资情绪,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.5
000628,高新发展,53.38,25.8,0.76,30.7,5.7,243016612,244814227,670698293,-33069615,-17893835,15623919,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
000630,铜陵有色,6.38,-68.9,1.79,-1.9,-6.34,-477357917,-859252690,-1665670061,38648414,62079882,-17581962,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
000650,仁和药业,5.36,-37.0,1.04,-19.3,-1.47,-6397937,-13816904,-10242004,-2400076,-3344089,-2267451,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000651,格力电器,38.9,-38.1,2.41,8.0,2.78,186053229,-354529345,371300863,-55942664,-90106257,16766281,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000652,泰达股份,3.51,-25.8,0.35,-10.5,-7.92,-14680973,-21173084,-37704274,3784421,2638930,-3177319,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
000656,金科股份,1.24,-36.8,4.02,3.0,-3.45,-35097036,23643428,30987158,-6331544,-11095632,-5120645,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000636,风华高科,50.45,-40.3,5.56,-45.7,-8.56,-2119131931,-2053248747,-6516391692,414868497,412195092,-228680296,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.1
000637,茂化实华,4.28,-21.9,0.87,24.1,0.73,1344012,-4751718,-1413032,907108,424682,-1778322,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
000663,永安林业,6.19,53.0,0.75,93.4,-1.29,-4948434,124017,425919,2780165,423618,74183,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
000655,金岭矿业,7.21,-3.1,0.7,62.2,2.3,5654610,28923837,29497302,3252671,-255821,-2335470,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000665,湖北广电,4.2,18.7,1.01,-32.1,-2.29,-12053573,-30024143,62815309,-1635721,777934,1232761,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000659,珠海中富,2.99,-25.1,0.36,11.0,1.01,3805173,16120141,-17931996,5314714,8911581,-3457877,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
000657,中钨高新,60.0,-53.9,1.92,-40.4,-10.64,-1729531232,-1800333693,-3794550977,250905735,179084161,-169466997,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.5
000668,荣丰控股,21.68,-62.2,2.9,-54.8,3.85,10204459,19971152,69114225,-5097677,-5281280,869335,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.3
000670,盈方微,7.04,-61.6,0.69,-30.8,-2.05,-33382324,-34764706,34273164,-5779268,-10479413,6640669,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000678,襄阳轴承,9.37,-35.3,0.29,-42.8,0.29,1764095,-36825524,87900575,-1008667,19560,11064485,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.1
000661,长春高新,73.08,-63.8,2.19,-49.1,1.01,18309163,-29216610,-33660188,10344306,15973701,6616530,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000676,智度股份,7.08,-32.0,3.38,-38.1,-2.97,-75089436,-94960929,-141413733,-25052740,-17240730,34471960,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000680,山推股份,10.6,-12.9,0.72,-30.1,1.45,11967582,2845425,59264812,-10095719,-10121038,1892434,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.5
000679,大连友谊,6.55,-58.8,1.88,6.5,0.17,326397,-636749,-21079083,-339066,675109,-1905963,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000672,上峰材料,15.03,-59.9,4.33,14.8,2.4,32031432,13976602,-38320163,14059888,2759791,-23789796,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000682,东方电子,11.18,-77.9,1.12,-31.1,-8.9,-47777541,-97425733,-165705419,-6794930,-1788093,6784301,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
000688,国城矿业,27.58,-56.5,0.87,-3.3,-11.74,-325017395,-239740175,-38183293,-33453507,-21236495,28540460,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-3.9
000686,东北证券,7.98,-47.2,1.71,28.2,-0.17,-1400382,-331925,-44324105,-19367996,-16168299,6681246,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000685,中山公用,11.34,-44.5,1.98,37.7,-4.4,-36933912,-67393755,-85449260,-12387314,-4798911,12521007,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000690,宝新能源,4.98,-32.1,1.02,-1.3,-2.86,-38235798,-81690505,-14314776,757788,6359238,2785184,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000681,视觉中国,17.68,12.2,1.4,37.1,1.77,66267658,36484948,-129879283,71108736,62211601,-35025055,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
000695,滨海能源,14.2,-44.4,0.5,19.8,3.81,21362176,42500236,145066483,-5343555,-1090821,7087412,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,1.3
000692,惠天热电,4.23,1.3,0.75,-54.0,0.12,643293,-350015,16972569,-4235622,-25212,5833469,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000683,博源化工,6.16,35.5,1.41,24.1,5.24,169117352,176762559,162303285,-7105446,-17737527,-25677186,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000703,恒逸石化,17.69,-11.9,1.08,-4.3,3.38,286496395,238124176,511899664,-68838519,-67959417,-15438418,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000691,亚太实业,10.06,-75.1,4.84,-10.9,1.1,5593951,-6863001,-12321887,54832,-594516,910699,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
000705,浙江震元,7.27,-20.0,0.58,-35.6,-4.83,-8324545,-9448653,-16132908,-1476613,-1401841,576489,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000697,炼石航空,9.12,-49.6,2.31,38.8,3.58,17714676,8203405,-12660563,850811,-1437858,-4126324,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
000700,模塑科技,11.7,-20.5,2.85,16.2,0.1,2669519,14816904,-110175747,76666665,93692234,-6838251,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
000702,正虹科技,6.42,754.8,0.93,129.9,3.35,20107818,21370998,16817520,15828799,2004005,-53508191,放量,低,游资情绪,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.1
000701,厦门信达,5.21,4.6,1.34,15.4,3.5,13663157,17162719,27274120,1360603,6055549,-3698934,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
000710,贝瑞基因,8.72,2.0,1.06,-21.2,-6.62,-41125000,-146635066,59262123,-2631031,155053,43414,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
000711,京蓝科技,5.61,82.5,0.83,7.0,-10.14,-433254600,-597429390,-920854145,-116820153,-109215331,64612865,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,4.6
000713,国投丰乐,6.79,751.5,0.59,124.7,3.7,56897653,47029381,66600666,-8097647,-15787648,4026173,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.2
000716,黑芝麻,5.72,436.3,2.1,67.6,-1.51,-43316691,106614993,274113646,-12550250,-7126317,12400176,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.5
000715,中兴商业,5.78,71.9,0.85,1.1,-3.31,-10501073,-2141521,22739352,-6626133,-3700958,2846964,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.9
000708,中信特钢,13.43,-21.0,0.99,-5.8,0.21,2051135,-8149875,-41478128,5491939,9415659,6831656,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000707,双环科技,4.67,-30.1,0.38,7.5,0.5,753909,-6553698,-10682036,1241979,1405698,-1081869,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.2
000709,河钢股份,2.07,-15.5,0.86,22.6,3.96,33274845,6850526,14828117,2437521,-1245733,-7614922,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000712,锦龙股份,12.35,590.8,1.25,364.5,1.53,168766290,591105076,579540643,4847807,23089609,32235832,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
000718,苏宁环球,2.0,-26.4,0.73,25.2,0.85,2268612,4161964,9943257,-1151044,819449,2166447,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.3
000722,湖南发展,13.16,-54.4,0.97,-11.9,1.83,14464920,26086683,-75806529,-1392534,-6564486,-4466958,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000720,新能泰山,3.78,-57.0,0.1,-46.6,-4.55,-20263736,-44439354,19172170,-7457883,-5876079,5765968,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.5
000725,京东方Ａ,5.68,-78.4,12.94,-44.7,-7.41,-1940216518,-3847079548,-6232298197,82143191,144441879,65972841,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.5
000723,美锦能源,3.73,23.0,0.75,44.3,0.49,11070695,229003469,442238978,-2938833,3590899,11014704,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
000717,中南股份,2.25,-17.2,0.82,68.7,2.3,5142789,-14618628,-9878410,1810762,1158698,1387037,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.8
000726,鲁  泰Ａ,5.9,-20.2,0.52,14.8,0.1,160177,-17908710,-32713044,-4830417,-1682337,715623,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000719,中原传媒,12.32,26.6,0.46,25.4,3.27,11251405,-5530448,-1279932,2786912,2225333,-5945849,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000728,国元证券,7.72,-35.7,1.91,223.2,-5.92,-83142633,-221456198,-241722383,-24563362,-14309038,-714452,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000721,西安饮食,7.59,527.6,1.11,252.2,6.44,119639814,139240269,134003325,23925642,14328614,-29356318,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.1
000727,冠捷科技,2.26,-69.6,0.79,14.7,-8.05,-70131339,-38122449,-43688168,-3447290,767627,2376382,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
000729,燕京啤酒,11.14,-42.4,0.59,-32.9,-2.34,-24984329,-37702172,-117139912,-1113534,1238563,12063880,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000733,振华科技,40.42,-83.5,4.36,-20.7,-3.45,-58124449,-30726375,-330882965,4281230,-222053,1604196,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000736,中交发展,4.71,99.6,2.19,42.7,0.49,4560643,-117459,91194543,-1598264,1167602,954858,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.2
000737,北方铜业,14.33,-17.6,1.4,17.4,-8.48,-436224439,-384333506,-314829404,-32038857,-28722935,-1013842,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.8
000738,航发控制,19.28,-2.3,0.71,42.4,0.14,2271364,32172973,-45651204,-5142187,6205359,24877474,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.0
000739,普洛药业,22.3,-1.7,2.78,-56.3,-1.41,-23059442,-46390127,-89075169,6516349,-2685974,-55454407,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
