code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000596,古井贡酒,98.2,-95.2,1.7,-47.5,3.43,78902620,-28244813,-10359729,-2056445,-603835,1931069,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000593,德龙汇能,21.53,-94.0,0.88,-59.8,-5.33,-68063407,-186164931,-400224977,-105861,-4244781,-1140907,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000595,新能股份,5.69,-87.9,1.88,-51.2,-1.08,-7859628,44643336,-35219944,-2275319,89930,1268230,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000582,北部湾港,11.53,-94.4,1.36,-45.8,3.19,52149953,-55121320,-644945415,1632911,1883129,448829,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000597,东北制药,4.89,-97.9,0.4,-49.1,-6.32,-18470637,-47585285,84061620,0,0,322698,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.1
000599,青岛双星,4.8,-97.1,0.79,-39.3,-3.26,-5057355,-13719282,-28021628,157325,0,-51380,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000598,兴蓉环境,7.39,-95.7,1.4,15.0,-5.36,-36170881,-44618362,-30078736,504576,745164,488362,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000600,建投能源,7.43,-98.6,2.08,-46.8,-10.36,-74302402,-96533583,-190698421,-1107657,0,906620,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
000592,平潭发展,6.81,-90.5,0.19,17.1,7.99,626430882,474114032,295734642,-902115,-935013,3658499,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
000601,韶能股份,6.13,-99.0,1.05,-46.8,-6.95,-37986707,-18147048,-202700750,-1192038,-672426,1585274,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000603,盛达资源,36.71,-78.6,1.32,-3.0,-4.45,-374210274,469435093,3088636,-2841125,-3522894,-2799780,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000605,渤海股份,6.11,-93.0,0.66,-5.4,3.33,3200356,2312055,-1772010,0,0,367411,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000617,中油资本,7.28,-94.4,0.09,144.0,-18.39,-617537177,-291262594,-567192043,-1350916,-1663373,3761894,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-6.1
000619,海螺新材,5.14,-89.9,0.69,-2.8,3.84,4787177,2638065,3274255,-759008,0,351165,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000620,盈新发展,3.1,-96.7,3.56,-4.9,-8.69,-342350078,-124460606,250584484,-1886604,1727854,3928484,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.9
000623,吉林敖东,18.33,-97.4,1.85,-2.4,-2.75,-27976311,25851294,-43861038,-217966,0,-33971,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000625,长安汽车,7.11,-96.8,1.24,-44.4,-8.06,-78700494,-73787327,-346977301,-4215079,-3448350,-198564,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
000607,华媒控股,3.92,-85.8,0.67,5.2,4.84,11777803,9831374,10401318,1938495,1422847,-108280,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,5.6
000626,远大控股,8.88,-73.5,0.8,92.9,4.65,61925188,86483643,95937951,-1527393,-1139427,-672072,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.6
000629,钒钛股份,3.02,-99.0,1.96,-11.1,-4.75,-52646145,-35872339,-233271961,261580,-565948,404948,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000612,焦作万方,11.27,-94.8,1.05,-16.4,-2.02,-35511288,-28492099,-162289434,2469383,1993856,-1540693,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000608,阳光股份,7.32,-91.2,4.91,-33.1,0.11,1079146,16377551,-57842568,1889932,656123,-3463278,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
000630,铜陵有色,6.51,-97.8,2.41,-15.1,-10.53,-843917007,-348018781,-1371328468,-3484938,-4059987,2543813,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.5
000633,合金投资,5.54,-96.7,0.8,-20.0,2.68,4204688,10131122,7289760,0,0,112488,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.9
000631,顺发恒能,3.0,-96.5,0.35,-32.3,-2.34,-3125023,-3694678,2858825,-150098,148902,142262,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000628,高新发展,57.8,-54.9,1.02,67.4,8.23,245588920,541735950,719722271,-5087652,1395953,-2612886,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.7
000636,风华高科,50.07,-95.7,7.65,-52.0,-3.9,-1082659754,-2892993559,-8370890518,-33300516,-24255459,27555683,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000650,仁和药业,5.45,-97.7,0.9,-8.5,-3.93,-17830596,7960579,3905903,-257240,0,29239,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000637,茂化实华,4.34,-90.4,0.7,10.8,-1.7,-3213256,-1360904,-1844741,-523136,0,448889,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000657,中钨高新,60.14,-97.2,2.56,-44.1,-4.13,-718915114,-1271481142,-2290567755,-18007721,-19037225,12400752,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000635,英 力 特,8.1,259.3,0.97,66.1,5.98,20425377,17687208,11135843,-35309725,-35782128,25799327,放量,中,主力偏强放量,进场,资金观望型,,C,谨慎：资金流入未验证业绩,50.0
000652,泰达股份,3.52,-96.5,0.31,-25.4,-3.58,-5815257,-9114487,-29430778,-646226,0,289844,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000656,金科股份,1.24,-97.7,4.34,-19.2,1.76,22866099,25041436,-19067596,-884161,-1017500,150658,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000661,长春高新,75.27,-97.5,2.29,-45.1,-1.02,-21871426,-15887411,-38580127,-488370,-208744,-142779,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000665,湖北广电,4.22,-91.0,1.13,-43.3,-3.23,-14826134,-32545489,64614205,-259683,654188,995379,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
000668,荣丰控股,22.05,-97.1,4.43,-54.7,1.82,6253367,33716877,66741026,-142805,-845845,32655,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
000663,永安林业,6.11,-76.3,0.71,50.1,0.08,293506,1578957,182078,459938,0,585934,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
000659,珠海中富,2.99,-94.5,0.33,3.6,5.65,18274035,14143696,9434892,-1283312,-1077600,1336961,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
000676,智度股份,7.12,-95.7,3.24,-62.5,-0.9,-19511064,-22778202,56185373,-2310913,-1585248,882054,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000672,上峰材料,14.6,-98.7,5.05,-7.3,3.03,30511690,13452015,-42033768,-193056,0,-636333,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000678,襄阳轴承,9.41,-92.1,0.27,-40.6,-3.44,-13869488,-46016480,86346308,-837661,-509372,-108346,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
000679,大连友谊,6.44,-95.5,2.19,-17.2,1.58,2189575,-2257952,-20007572,-254828,0,411609,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000682,东方电子,11.26,-99.2,2.05,-39.1,-11.91,-57392582,-88287402,-140981036,543221,0,-124864,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.0
000680,山推股份,10.51,-97.3,0.96,-41.2,2.45,18960881,-179082,66436977,-98697,0,-376989,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000670,盈方微,7.25,-92.3,0.98,-28.6,5.59,74025722,13291603,110505573,-3425382,-2564135,3055540,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
000685,中山公用,11.37,-96.3,1.88,2.7,-8.24,-59200821,-78093573,-100824307,262865,856726,215721,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
000686,东北证券,8.1,-98.2,2.17,18.4,-1.5,-10255713,8968824,-73463657,-68251,0,-220150,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000690,宝新能源,4.89,-97.2,1.0,29.0,-3.77,-33740224,-29166895,-46476804,-394959,-281541,1552729,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000681,视觉中国,17.31,-93.2,1.64,-13.9,1.53,40531672,-7280002,-327422846,4635061,3346321,-1092255,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
000692,惠天热电,4.35,-60.5,0.56,-62.8,2.92,12809058,-11182653,40781943,-765829,269729,-1446398,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000688,国城矿业,29.06,-96.3,1.14,21.8,-8.16,-264546595,-161253480,41953489,2982989,1831755,-1285034,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.3
000695,滨海能源,14.68,-97.5,0.47,26.8,-2.66,-18102239,43610472,152243341,0,0,324139,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.9
000701,厦门信达,5.23,-95.8,1.27,-1.8,-0.51,-1388503,8983100,-1377449,263807,0,-583540,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000691,亚太实业,10.63,-92.5,5.38,-25.8,-2.77,-10047895,-7701486,-31866974,-225061,1504710,-380511,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.1
000702,正虹科技,5.84,-87.9,0.89,-8.1,-0.03,-52148,-189207,-4489986,300140,0,105150,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000709,河钢股份,2.11,-98.6,1.0,6.4,2.85,21401877,-888165,15960636,-286530,0,-55385,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000708,中信特钢,13.68,-97.3,0.93,-6.3,-0.68,-5378628,-20177514,-79853634,574442,0,-593224,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000707,双环科技,4.72,-91.9,0.37,-5.2,0.21,268395,-5332058,-10652451,-292843,-669762,-228323,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000705,浙江震元,7.24,-95.5,0.51,-37.2,0.5,630047,-1146464,-5826161,-84708,0,219202,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000710,贝瑞基因,9.03,-91.7,0.77,48.9,-3.33,-25341320,65121458,77812992,-742954,0,859787,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000697,炼石航空,9.04,-92.8,2.87,1.9,1.85,6848120,5760246,-23307211,386080,-881990,-1084064,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
000711,京蓝科技,5.94,-77.0,0.7,1.2,-7.2,-254981897,-460505437,-817332332,-11067058,-5584467,8607004,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000700,模塑科技,11.87,-92.0,2.96,-24.7,2.45,42026223,-18371269,-110181820,7448990,8310700,-4697787,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
000703,恒逸石化,18.73,-90.8,1.37,12.3,5.95,502613771,309953275,523068934,8314878,10288260,-3192087,缩量,中,主力惜售,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,78.0
000712,锦龙股份,12.76,5.0,1.35,220.4,4.55,383967766,646188577,579413838,-3208311,2664266,6753717,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.5
000713,国投丰乐,6.35,32.4,0.51,114.0,3.76,53661526,56238086,72312711,-6854309,-7391307,627615,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.3
000717,中南股份,2.29,-92.0,0.81,45.4,-0.58,-1423977,-17799938,-14857176,-263120,0,448487,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000719,中原传媒,12.01,-95.4,0.62,35.4,0.44,1203226,-16913906,-8925600,0,0,-673481,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000718,苏宁环球,1.97,-94.1,0.99,2.3,-0.69,-2002504,-4778720,-1375129,-1239084,-534600,389286,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000720,新能泰山,3.91,-96.0,0.1,-54.5,-14.35,-63187926,-40063178,121973748,-974140,-490973,1059218,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-4.8
000722,湖南发展,12.87,-98.8,0.93,-44.1,-1.42,-6764169,-3465776,-115668990,-1107559,-573605,922176,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000716,黑芝麻,5.33,-14.7,2.16,53.9,3.67,106805052,95530174,274500757,1973956,-2515248,-833344,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
000725,京东方Ａ,5.82,-99.1,14.78,-47.6,1.53,383008432,-2125652356,-4456090757,-11498827,-6087218,21051833,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000726,鲁  泰Ａ,5.96,-88.8,0.6,7.3,-3.27,-4178764,-26299810,-30438359,-888840,-242190,255490,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000727,冠捷科技,2.3,-97.3,0.96,-1.3,-5.91,-43449834,4520450,-26849946,-653901,-423668,1085763,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000728,国元证券,7.73,-97.3,2.22,173.0,-10.69,-137202693,-201123525,-239200549,1621950,1924100,509782,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.6
000721,西安饮食,7.43,6.7,1.09,114.4,9.97,116641586,162264009,156388610,-3001843,-3733700,2338459,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.3
000729,燕京啤酒,11.3,-98.4,0.51,5.0,-3.12,-27038091,20359559,-118646427,491106,0,-243242,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000723,美锦能源,3.83,-79.2,0.72,80.6,-0.02,-507604,178084272,463661161,-113556,1577313,-937788,缩量,低,情绪退潮,吸筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
000735,罗 牛 山,5.68,-85.9,0.87,-8.7,-3.16,-46348130,-86101258,-16917918,-908363,-1625429,209110,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000737,北方铜业,14.97,-91.9,1.83,31.3,-8.64,-491074843,14156144,-189403259,-4968913,-8092510,1882687,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.9
000731,四川美丰,7.38,-7.9,0.3,156.5,11.21,111155465,110462171,118549331,-821299,-2761955,510510,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.7
000739,普洛药业,21.56,-95.4,2.23,-57.9,4.94,63601258,-15672048,88769001,-3125433,-4299696,1673772,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
000733,振华科技,41.32,-98.7,4.98,-31.0,3.56,62202896,1222699,-408420967,1226547,3532380,247503,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
000750,国海证券,3.81,-97.8,1.37,32.4,-5.03,-39003551,27151241,-53359341,3665,-853059,220745,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000751,锌业股份,5.15,-97.7,2.95,16.4,-3.39,-54335490,39000674,-118337213,-28824,-547516,-35373,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000736,中交发展,4.61,-85.4,2.55,27.5,0.68,6950210,2940424,87787040,150780,0,89495,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
000753,漳州发展,4.91,-92.7,0.3,-8.7,3.36,10340015,1626631,-4737986,-1069992,-1352440,498901,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000755,山西高速,4.82,-95.9,0.75,-8.5,2.36,2397986,-850178,-5328480,0,0,128456,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000756,新华制药,13.34,-98.2,2.58,-49.5,0.08,316593,-53801165,-50101919,-409801,-564214,-62511,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000759,中百集团,6.16,-96.2,9.27,-33.1,-0.82,-13961995,11628086,-43949575,1325444,2131609,521653,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000757,浩物股份,4.52,-96.2,1.09,-25.5,-6.83,-10700851,-4177944,-19978268,-226500,0,302971,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000738,航发控制,19.05,-95.1,0.82,1.6,5.53,61569552,20755841,-65720051,-591461,-144699,29907,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000762,西藏矿业,23.0,-95.8,0.41,1.2,1.3,19227924,48405627,-125439045,-2701159,-1941744,3144700,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000761,本钢板材,2.36,-90.4,0.59,38.9,3.47,7330192,-14463146,-6594967,-106266,0,158503,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000758,中色股份,6.31,-96.6,1.96,11.5,-5.14,-57930185,-18277459,-85742654,-1110581,936986,-107886,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
000766,通化金马,16.3,-98.0,1.17,-34.6,0.26,1734143,25334008,-76709652,-168952,-638535,710339,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000767,晋控电力,3.4,-99.2,1.64,-68.8,-3.71,-32528104,-54047565,-155268989,-537998,-1071422,380305,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000776,广发证券,21.53,-97.8,3.07,-6.7,-4.61,-235382593,-267845534,-446488977,-9151197,-10500413,1732170,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000777,中核科技,17.1,-99.2,2.33,-35.8,-3.52,-10500069,-28938342,-154633720,251957,0,-316558,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000782,恒申新材,7.74,-99.2,3.07,-13.6,-19.38,-109718715,-100921456,-132119426,0,0,11005,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-6.5
000778,新兴铸管,3.68,-96.7,0.72,2.0,-5.07,-38635602,-105863452,-126598799,-57060,312542,142775,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000786,北新建材,16.66,-97.6,1.13,30.9,-4.66,-92463484,-55842757,-81419546,1127031,665931,60375,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000788,北大医药,5.64,-96.6,0.1,-45.9,2.36,8969651,-58239845,-34183466,0,0,-13586,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000789,万年青,4.17,-91.8,0.44,5.2,-1.72,-1224821,-2320302,-1455321,0,0,-48121,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000779,甘咨询,9.85,-77.9,5.75,-34.0,-1.71,-48886599,127544317,409633383,7662039,3459488,-2304992,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
