code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000571,新大洲A,5.87,-57.9,2.21,-33.5,-2.93,-13699987,-50990964,-192077498,-16546403,-12323609,8423788,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000573,粤宏远Ａ,3.84,-49.2,0.34,15.7,-4.38,-9066899,-7694168,-7022079,-2578788,-632406,2241551,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000576,甘化科工,8.69,101.0,1.14,536.6,-3.3,-34622547,56377035,31405605,-2223152,2464902,11573838,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
000565,渝三峡Ａ,7.19,374.9,1.17,87.0,-1.47,-8708456,25930174,50137378,103444049,113430590,-55146748,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
000581,威孚高科,18.38,-14.7,0.81,-1.7,-4.16,-22994467,-29042064,-53376984,10244255,5557710,-9648609,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000582,北部湾港,11.09,90.1,1.37,23.0,-3.1,-143925595,-129529645,-757599657,-22294295,-44921368,1631839,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.0
000570,苏常柴Ａ,5.37,-16.0,0.29,-9.8,-4.43,-9849324,-20993922,-17071044,1421060,904225,-404315,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.5
000572,海马汽车,4.09,-14.0,1.0,18.4,1.37,11643152,-8015698,40752929,4645679,6889248,5086022,缩量,低,情绪退潮,进场,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
000589,贵州轮胎,4.4,-16.7,1.26,43.7,1.83,8136969,-5291046,2794747,-3108797,-758917,5013966,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000590,古汉医药,9.46,-37.7,0.73,-29.1,-3.18,-4288017,2820352,11063981,-40490,0,1690694,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.1
000586,汇源通信,14.73,279.2,0.08,107.6,-2.44,-15941311,19973880,40059881,54291021,40919400,-59504876,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.2
000592,平潭发展,8.06,435.6,0.21,161.8,4.52,691903644,1193891941,1017906009,-98326457,-102530483,50802242,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.5
000591,太阳能,4.37,-43.4,0.79,11.6,-2.33,-20361518,-32641600,-117656344,6147595,-1541868,2582852,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000593,德龙汇能,21.87,-61.5,1.23,-55.7,-1.78,-24825956,-82957034,-108121572,-1472324,-2140465,-4616857,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000595,新能股份,5.47,-51.6,2.43,-35.3,-10.33,-65168867,-55168132,-71194027,-1787480,-3458959,6986974,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.4
000597,东北制药,4.84,-3.0,0.48,-67.6,0.61,1670618,-7004773,94272156,-26873,-3226810,-810576,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
000596,古井贡酒,98.21,-33.6,2.09,-6.6,3.11,70480962,147510708,17352413,-29226364,-14467896,28408447,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
000598,兴蓉环境,7.13,-53.9,1.44,46.3,1.17,6550181,-39731667,-19526243,-11497138,-7295558,4901749,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000600,建投能源,7.52,-59.4,1.94,-12.3,-0.06,-386781,-65131375,-139153389,-1916375,-13333309,-2557130,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000603,盛达资源,35.3,42.2,1.5,-30.0,-4.06,-323197591,-718616293,-319091455,47161258,38877834,3862322,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000605,渤海股份,6.16,-36.0,0.86,-2.0,-0.21,-245495,2114182,1233752,-81357,-716429,2443116,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000599,青岛双星,4.78,-28.0,0.74,-29.7,1.5,2925112,-1436493,-19146472,-25242,1260617,-665222,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
000607,华媒控股,3.93,72.4,0.96,49.6,-0.53,-1898590,5588648,10697052,903736,-1267018,3514806,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
000601,韶能股份,6.32,-49.9,1.03,-43.5,0.05,446873,-15535378,-114802314,31906120,36640874,-23944067,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
000619,海螺新材,5.12,-39.3,0.8,18.2,-1.56,-1999951,925468,1414416,-629222,-186377,-817357,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000617,中油资本,7.28,-2.8,0.23,5.6,-4.8,-208337561,-914235812,-636984508,-15807183,-13368283,30746971,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
000612,焦作万方,11.39,25.5,0.48,18.5,-5.22,-110036947,-73357777,-279460166,39270211,44504951,18423270,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000623,吉林敖东,18.22,-55.3,1.66,5.2,-0.6,-6012371,34329684,26487330,-23017403,-16310152,6517757,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000608,阳光股份,7.86,4.4,4.09,2.7,1.47,19780578,40680326,-7200753,13752713,20956651,-9492809,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
000629,钒钛股份,3.04,-59.1,1.66,-9.2,-3.31,-36063398,-21044933,-179421369,-6459232,-6021457,23915193,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000620,盈新发展,3.24,60.7,1.96,-32.9,5.71,328503086,28301085,668199359,-222136747,-254589884,325352580,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.9
000630,铜陵有色,6.57,-17.4,1.6,-4.7,-1.79,-148721503,-378080795,-527474086,-122350514,-116531936,53673608,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000631,顺发恒能,3.03,-18.1,0.43,-7.7,-1.33,-1973095,-9095512,-6118831,-158817,417185,175551,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000626,远大控股,10.04,426.5,0.36,160.5,-0.2,-3095967,106184971,127236380,5912890,6838138,-10264849,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
000625,长安汽车,7.18,-57.2,1.04,-1.0,6.54,106290193,46686473,-71150888,-29566481,-27904318,17692232,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.2
000633,合金投资,5.54,-15.5,1.04,14.8,-2.43,-4998293,2777839,7072530,-844130,-1322071,1467820,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000635,英 力 特,7.53,259.2,0.71,536.9,-1.87,-28712800,-16736528,-26378321,-10414130,-7134976,18758805,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
000628,高新发展,57.46,109.5,0.78,20.1,1.51,66088833,121175678,628749716,56141798,49217935,-28175150,放量,低,游资情绪,抢筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.5
000636,风华高科,49.7,-48.2,4.85,-31.6,-3.47,-714017029,-1301341616,-7297919295,52224341,58755283,73174403,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000650,仁和药业,5.41,-32.2,1.18,-34.4,-0.97,-4248515,-11721685,4856957,2596174,1111825,-3863558,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000656,金科股份,1.25,-45.9,2.03,40.4,-0.61,-5929693,16816813,-11682526,-6463367,-11845100,-5776255,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000652,泰达股份,3.61,26.7,0.69,4.9,1.09,2468771,-3251340,-27342452,4459851,3479751,2105698,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
000637,茂化实华,4.38,-13.3,1.03,31.3,1.31,2277869,-4926826,-1375577,522276,1077234,-3041755,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
000651,格力电器,38.87,-31.4,2.67,-9.5,-3.73,-256753966,-334920361,-233714151,172297387,184594022,-57058744,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
000657,中钨高新,60.5,-55.3,1.41,-38.1,-5.07,-748006024,-1412913124,-3201560732,-13269147,26956503,-77133487,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000661,长春高新,74.76,-66.2,2.21,-39.1,2.75,46287212,15096786,-144345833,-9655527,-7291506,8068674,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000665,湖北广电,4.18,40.0,0.98,-26.1,-3.67,-14409642,-16864000,71208208,-11503153,-3590669,14465941,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
000663,永安林业,6.34,72.2,0.73,109.2,1.27,3744344,2731596,5049751,-1313641,-500754,5043492,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.4
000655,金岭矿业,7.81,215.4,0.35,41.6,0.06,194331,24931507,33320426,3958652,-1490182,-11707095,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.0
000668,荣丰控股,21.27,-72.0,2.67,-57.6,-6.29,-11805476,4957072,49859813,-5699,-83684,-334993,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.1
000670,盈方微,7.17,-31.6,0.6,-36.4,-0.74,-9893624,-18680257,73058246,-2508491,617922,2676020,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000676,智度股份,6.92,-33.5,5.14,-34.0,-7.55,-154343511,-145276765,-34527056,-47101496,-32681760,61794365,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.5
000678,襄阳轴承,9.31,-46.0,0.45,-55.9,0.03,184299,-21223634,85643414,-4580408,-620564,6936562,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.0
000659,珠海中富,3.01,-37.3,0.45,-13.2,0.42,1519105,16407991,-26039967,1063619,1301828,-170883,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
000672,上峰材料,15.28,-61.5,5.37,11.0,0.7,9893492,31147985,13830900,4766744,8133851,-25630385,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000681,视觉中国,17.22,6.5,1.77,72.0,2.06,84534401,116732974,-29989858,-63893577,-35235968,59001554,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000680,山推股份,10.7,-9.6,0.8,3.3,-3.01,-26582515,-16670573,-21583436,-29284461,-21236629,24612523,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000686,东北证券,7.98,-68.3,1.77,7.6,-4.94,-32221810,-30679843,-49598927,9975778,5510787,-8218658,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000682,东方电子,11.26,-73.0,0.82,-26.8,-8.41,-38838931,-74971986,-160153444,-2901550,-1371670,-1905386,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.8
000688,国城矿业,27.56,-61.9,0.76,-22.9,-9.91,-194679638,-370126876,-160778901,-13547135,-16652183,24135243,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.3
000683,博源化工,6.28,-39.7,1.64,30.9,1.73,43271208,64510448,192471631,-5226510,-16269778,7349157,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
000690,宝新能源,5.41,169.4,1.18,17.4,0.24,5199927,-22647889,-11169608,-35893369,-45420455,46329524,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
000685,中山公用,11.39,-66.5,2.08,21.5,-5.4,-38183802,-74714662,-127697463,-9579851,-6350830,7358728,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000679,大连友谊,6.94,170.1,2.1,92.8,1.59,7623872,10557962,-11066091,6067745,-4320646,-27465721,放量,低,游资情绪,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.5
000691,亚太实业,9.96,-59.3,4.61,4.3,-0.4,-2046653,-17337497,-26139250,-13196001,-7118256,3056430,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000692,惠天热电,4.34,-2.5,0.87,-51.5,0.88,3231782,-7548868,-2255380,-1016583,1801486,2932655,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000695,滨海能源,14.1,-45.3,0.48,-35.4,-2.18,-9537267,-26621236,142601944,-1254656,-131965,2560181,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
000702,正虹科技,6.22,216.1,0.42,212.5,2.72,24165648,24491983,20533047,-80460,-1058881,13351019,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.9
000703,恒逸石化,18.65,-4.0,1.06,-14.5,2.65,201182241,844044735,894072094,-29313436,-29441193,-35863071,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.9
000700,模塑科技,12.16,-44.9,2.48,44.3,1.39,47040900,129413109,-128314998,31866769,41884450,-18285324,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
000697,炼石航空,9.43,-29.6,1.62,53.5,4.84,20304505,11431247,-10845928,411864,-1128092,-3465150,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.6
000705,浙江震元,7.33,-27.1,0.65,-39.7,-5.46,-9955286,-11475721,-13706107,-1257887,0,-2724451,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000701,厦门信达,5.32,-17.8,1.46,17.9,3.02,12204239,18525776,22233079,1024153,-1906584,-492426,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
000707,双环科技,4.77,30.1,0.57,18.4,-1.71,-3392412,-5764724,-11777476,-8252002,-2756340,6961240,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000708,中信特钢,13.71,-39.2,1.17,-2.1,-2.58,-21422003,-14214068,-32912082,-280535,-2768987,9541716,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000710,贝瑞基因,8.74,1.7,1.31,-46.9,-5.92,-29523496,-46930884,-23582192,-2214372,616900,5385996,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000711,京蓝科技,5.19,162.6,0.87,-3.5,-11.33,-466437193,-786889173,-1141661442,-319339175,-296880882,183294407,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,4.2
000713,国投丰乐,7.23,1551.1,0.53,120.8,-2.75,-42133703,25476509,63917706,-10491640,-9116291,-7076114,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
000712,锦龙股份,11.14,577.3,1.42,439.5,-1.54,-137028262,390118031,447646510,-132735148,-96876295,160592922,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.5
000715,中兴商业,5.8,73.3,0.99,-20.4,-6.65,-20115887,-19943569,20034469,-5430645,-2593172,3283215,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.8
000709,河钢股份,2.15,-12.8,0.99,27.0,1.62,14642107,14479697,32864833,-11373601,-17229527,9569161,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000716,黑芝麻,5.73,277.6,1.96,50.8,-3.62,-72625110,48655409,233364076,-28689758,-8228914,54901793,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.8
000718,苏宁环球,2.03,8.7,0.66,37.3,0.09,229613,-8573787,2049075,-5969126,-3460449,6420059,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000717,中南股份,2.33,-1.4,1.0,41.4,0.64,1408412,-4292086,-10738970,770115,481701,983858,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
000719,中原传媒,12.2,-18.5,0.49,15.2,3.99,12815494,13311741,-1139364,-2134682,-3176735,362827,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.3
000723,美锦能源,3.89,94.7,0.64,-13.8,-0.29,-4933253,-9181924,473249588,-8712242,-9626612,-16540737,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.9
000725,京东方Ａ,5.55,-82.5,12.92,-43.1,-13.51,-3394939497,-2851985002,-5447805247,-299515421,-288243514,274240088,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-4.5
000728,国元证券,7.74,-52.4,2.16,31.0,-9.83,-111408074,-241912082,-294794419,9179032,-1386388,-2547350,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
000726,鲁  泰Ａ,5.95,-24.2,0.51,2.6,-2.49,-3452498,-14364442,-33084822,-4005101,-3707575,2220851,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000731,四川美丰,7.86,325.8,0.44,336.5,-1.01,-11445056,48706418,70610254,9789849,-6042357,-5552899,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
000733,振华科技,40.66,-76.6,4.23,-16.6,-4.43,-72396119,3382953,-326485389,6620363,-2068853,-13224754,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000736,中交发展,4.7,102.5,1.16,36.6,-3.18,-23101669,-29958881,94166172,-9183361,-3994745,11483243,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.9
000720,新能泰山,3.88,-36.6,0.16,-48.7,-3.26,-14226689,-34562305,48030262,7391226,7321805,-2066559,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.9
000722,湖南发展,13.4,-53.1,1.07,-1.1,1.97,17850202,13232839,-70815002,3642448,-6441387,-15588215,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000721,西安饮食,7.57,320.9,0.6,190.3,0.14,2291405,169634436,176874006,-11398592,840823,9001448,放量,低,游资情绪,抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.0
000729,燕京啤酒,11.22,-61.0,0.55,-38.9,0.27,2512674,-20554326,-103153713,19064601,9957607,-20096804,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000727,冠捷科技,2.27,-64.9,1.06,-13.1,-10.51,-75789149,-98321146,-38891721,597607,2035165,-1686392,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,0.5
000735,罗 牛 山,7.02,1255.5,0.73,12.7,0.77,33159767,-26820474,106198344,49946629,27313329,-55345153,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.3
000751,锌业股份,5.12,-42.1,2.51,2.3,-4.9,-68138668,-29804265,-82976988,-4475657,8838217,7275750,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000750,国海证券,3.8,-49.5,1.36,36.4,-2.39,-22210539,24323815,-16445360,6091178,733700,-1467916,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
