code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000564,供销大集,1.6,170.9,0.95,35.8,-0.9,-49103121,-68389338,23913615,39609091,30826104,-18871867,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
000570,苏常柴Ａ,5.2,-34.4,1.12,1.9,-7.79,-19876388,-22252697,-21413904,-2456754,-3242258,3428750,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
000571,新大洲A,5.94,-55.2,2.58,-54.9,-6.28,-34062402,-43643119,-151280086,-648961,-3422561,76259,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000581,威孚高科,18.09,-32.4,0.8,116.4,3.63,22910426,-22836501,-34898346,-3290751,-197485,-282458,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000576,甘化科工,8.41,122.4,1.42,422.8,1.01,16700443,75309755,61931433,-16364715,-8608134,37320923,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.3
000572,海马汽车,3.91,-14.5,0.72,19.6,-0.73,-5637188,-23044648,31765346,18921310,16657674,-12053636,缩量,低,情绪退潮,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
000586,汇源通信,13.46,-18.5,0.14,99.5,-0.3,-1685455,35746167,50490467,921082,-629537,5918853,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000573,粤宏远Ａ,3.81,-34.9,0.39,14.1,-0.41,-1617872,-19179155,-36160034,3838623,5285220,-1004369,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.9
000590,古汉医药,9.26,-33.0,0.64,22.5,3.83,5273698,6954897,21133098,-2211460,-2086544,859148,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.3
000597,东北制药,4.78,-21.8,0.42,-57.4,-5.12,-16405140,-34483461,85976134,745296,-2740223,-650072,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.7
000591,太阳能,4.24,-38.8,0.74,-12.9,-1.04,-7957285,-29298823,-114742387,-20307497,-26289485,12050944,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000593,德龙汇能,21.97,-40.2,0.86,-55.1,-3.82,-59721574,-134923363,-319754311,11139566,-1250128,-25409409,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000595,新能股份,5.6,15.0,2.39,-39.9,-0.76,-6609316,32582577,5663394,-18503787,-18296915,10260089,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000582,北部湾港,12.18,103.3,1.28,-25.0,5.66,159213130,35392744,-465454565,40044440,51177049,-9108478,放量,中,主力偏强放量,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,97.9
000589,贵州轮胎,4.35,-18.4,1.12,1.2,-2.99,-19667430,-18751253,-12352193,13482553,9924327,-9345566,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000598,兴蓉环境,7.22,-36.7,1.4,28.9,-4.65,-35224709,-44410590,-20186403,1886363,2724146,-10976272,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000599,青岛双星,4.73,-40.3,0.76,-35.0,-1.46,-2720493,-10030322,-22484975,3421782,2729954,371461,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000601,韶能股份,6.17,-63.1,1.04,-38.6,-5.2,-38396046,-8990514,-172225927,13645554,13476876,-16859928,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000592,平潭发展,7.49,223.4,0.19,54.1,0.29,25989687,558653767,331771105,848795183,910738118,-541762785,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
000596,古井贡酒,101.17,43.6,1.87,-34.1,2.38,70381618,-15429907,-62832195,78185878,43640357,-87632710,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000605,渤海股份,5.98,-14.7,0.74,1.8,3.14,3948649,4154420,-181184,-1250567,0,-3979042,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
000607,华媒控股,3.81,68.2,0.76,28.0,3.43,11129677,12430591,14155369,-8141331,-6509714,7348091,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.1
000612,焦作万方,11.03,-21.6,0.8,-5.5,0.15,3125868,-2856450,-134048599,-72806708,-71524547,25351752,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000600,建投能源,7.46,-61.7,2.08,-40.2,-8.14,-66844190,-84802222,-163865164,10930997,11420904,-9781244,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.3
000617,中油资本,7.34,109.0,0.11,134.2,-12.97,-587750449,-432003393,-708879018,-4736535,-34350757,10905769,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,3.7
000603,盛达资源,36.16,77.3,1.37,-1.2,-4.0,-376270885,-101682805,-81781818,46113143,32187460,-16232549,放量,低,游资情绪,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,30.7
000620,盈新发展,2.97,-47.0,3.53,-10.3,-12.55,-531572939,-137772290,163729508,-75574069,-56725435,78198841,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-4.2
000608,阳光股份,7.36,-57.5,5.57,-25.5,2.76,29751022,27840611,-41517474,17649905,21945505,-11909257,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.9
000629,钒钛股份,3.0,-61.6,1.97,-3.5,-3.3,-41296693,-49843573,-235576508,-17194802,-18373402,14300244,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000630,铜陵有色,6.39,-52.4,2.1,-2.0,-7.6,-639717016,-414017897,-1110874778,-151456501,-128846461,90049106,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
000619,海螺新材,5.05,-16.2,0.74,9.5,1.04,1593165,2186268,2272054,574446,60433,-1066434,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.3
000631,顺发恒能,2.96,-46.9,0.42,-23.0,1.13,1676609,-1849121,5314308,-151244,1862838,2038579,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000623,吉林敖东,18.49,-19.8,1.72,12.3,0.88,11326665,69359316,5511990,11694436,24428535,-319326,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
000625,长安汽车,7.12,-37.0,1.23,-29.8,-5.14,-69416824,-117086448,-287929929,61635481,51196724,-33569457,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
000626,远大控股,9.47,313.8,0.51,116.9,4.8,75304889,72247381,106048305,6472613,9639932,-5427836,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.6
000635,英 力 特,7.69,750.8,0.8,295.7,-2.94,-30778224,-33970530,-40307459,32651147,9174635,-46773554,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.0
000636,风华高科,48.41,-42.1,6.62,-48.0,-6.17,-1689523777,-1624764583,-6720880113,-474466565,-261066968,638741565,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.1
000637,茂化实华,4.23,-20.7,0.77,25.0,-0.78,-1577969,-2594073,-2681512,1165255,562180,-953744,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000628,高新发展,53.4,40.6,0.87,75.8,5.74,246236330,394559638,656876822,17362501,15929955,-4484617,缩量,中,主力惜售,吸筹,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,77.9
000652,泰达股份,3.49,2.7,0.31,-14.0,-7.56,-14575757,-14239889,-34061588,-5345886,-6247009,6087508,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
000633,合金投资,5.36,-20.2,0.8,-2.6,1.01,2175737,5284556,5245640,475294,210777,-2176851,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000656,金科股份,1.25,-10.2,4.65,-10.0,-0.76,-9647891,16386579,5342991,-3289270,8502845,3974150,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000659,珠海中富,2.91,-23.8,0.3,11.3,4.0,14861689,14300701,-5086427,-2495970,-969399,9328060,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000651,格力电器,38.98,-34.8,2.41,19.3,1.05,72959510,-432614611,396867300,68696399,96773552,-30508345,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
000657,中钨高新,57.64,-55.5,2.26,-40.8,-7.01,-1210217308,-700654113,-2607988275,-593236574,-459185994,575596491,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000650,仁和药业,5.38,-22.5,1.04,-19.0,-1.87,-9044610,-4047979,1036179,765190,5662642,-5448686,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
000661,长春高新,73.74,-62.0,2.42,-48.2,0.64,15045929,-58708097,16807650,-5157498,-4533980,17950118,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000663,永安林业,6.12,71.4,0.76,77.6,0.6,2484644,886960,1160751,-1290783,643384,2960105,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.2
000665,湖北广电,4.16,41.0,1.1,-34.4,-1.52,-8563415,-28027190,66461964,-5022614,-1517670,3350594,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.5
000676,智度股份,7.1,28.7,3.45,-45.7,-2.41,-66296401,-107314131,111006522,-954068,670894,14805721,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000668,荣丰控股,21.75,-46.2,3.42,-53.0,0.54,1980830,25812263,63738190,-3299125,-2670272,-608444,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
000655,金岭矿业,7.21,30.6,0.76,77.4,4.3,12208556,26243618,25496634,-307670,4137149,-1891160,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.4
000670,盈方微,6.98,-38.5,0.81,-21.1,-0.52,-8667284,-23648617,62868267,-28040575,-26541471,26439809,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000678,襄阳轴承,9.22,14.1,0.28,-38.7,0.54,3326149,-32048874,95677996,-12027856,-1690155,30279475,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
000679,大连友谊,6.39,-63.6,1.98,-1.2,1.91,3386678,-229709,-23256093,-2417855,-1408936,3826468,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000682,东方电子,11.17,-68.1,1.99,-32.1,-10.25,-57816083,-98715582,-154355063,-9267729,-2333366,7578876,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
000672,上峰材料,14.89,-44.0,4.57,17.7,0.66,8893980,9850284,-40101752,7680601,-18617098,-18612263,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000686,东北证券,8.11,-48.6,1.93,35.7,1.47,12175616,6537462,-52078725,-6010379,-1247603,-16352,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000688,国城矿业,27.95,-57.1,1.01,15.9,-8.0,-267476699,-179845552,-2069203,-36328450,-26395979,42547038,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.7
000690,宝新能源,4.95,-28.6,1.03,42.2,-4.06,-51732082,-56627749,-19170417,8278870,22495357,7407844,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000691,亚太实业,10.05,-47.5,5.17,-8.5,-1.75,-8981458,-12309701,-16835677,9099356,1511577,-14722706,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000683,博源化工,6.37,31.6,1.47,16.3,3.33,105474558,132471170,130306397,45076963,38106486,-44434220,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000700,模塑科技,11.1,-43.1,2.92,-1.4,-0.29,-7001500,3180584,-131280304,-17855941,-14360844,19033161,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000680,山推股份,10.6,-20.8,0.82,-37.6,0.93,8085694,-1487550,59136613,3613242,7064945,-9306784,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000692,惠天热电,4.27,41.0,0.67,-55.4,1.87,10303190,-1378918,25465837,-7492326,-4598006,10986043,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000681,视觉中国,17.2,13.8,1.58,21.4,0.59,21209834,-13227782,-241415137,39813312,38940542,-19080263,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
000697,炼石航空,9.17,-23.9,2.62,27.0,-0.16,-807329,-2840171,-32784169,11423048,5004531,-7873072,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000685,中山公用,11.43,-21.3,1.98,30.6,-4.95,-45065354,-75113677,-87590706,8417478,8426548,-5337976,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.4
000695,滨海能源,14.49,-24.7,0.49,31.7,0.94,6854571,37258677,140885691,2304844,4067234,-913830,缩量,低,情绪退潮,吸筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
000705,浙江震元,7.21,7.7,0.5,-34.9,-1.03,-1779871,-3312604,-8754341,-6279734,-1221997,426741,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000708,中信特钢,13.59,-27.8,0.96,1.6,-0.96,-9589359,-12879958,-79042434,-326939,-6647780,-802379,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000701,厦门信达,5.27,50.9,1.28,10.3,-2.09,-7626850,-1034170,5023185,18667853,8229524,-16990916,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.3
000710,贝瑞基因,8.75,41.2,0.97,12.5,-6.49,-46135923,-36608177,77505399,-12728360,-4562764,13142380,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.2
000715,中兴商业,5.68,67.2,0.85,-5.4,-2.94,-9019915,-42994,25127131,-3434849,-654756,4999958,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.0
000702,正虹科技,6.26,157.0,0.92,23.2,-0.63,-1701325,-1773062,-5723179,24294395,34876667,-13982979,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.8
000711,京蓝科技,5.76,59.6,0.71,10.8,-6.48,-295981691,-479213673,-816382579,-145710554,-115409414,90485308,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.8
000703,恒逸石化,17.93,24.5,1.18,9.4,5.01,490757868,544630196,653017744,-88421236,-67007880,48039917,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000717,中南股份,2.27,2.0,0.84,69.6,-0.34,-813279,-16997014,-12802290,801212,1263041,-2845469,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000707,双环科技,4.64,-15.5,0.37,6.4,0.8,1226803,-7753376,-14148503,984334,1471215,-146125,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
000712,锦龙股份,12.35,880.8,1.28,383.7,1.18,148281056,474682253,418264778,124150299,111681436,-63868094,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
000709,河钢股份,2.1,-1.5,0.97,18.2,1.73,15191158,-9836838,16871579,10832225,12343892,-5093772,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.6
000720,新能泰山,3.82,-42.6,0.1,-47.2,-4.77,-22551823,-32069179,15028148,-5249904,-1145663,3577296,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
000716,黑芝麻,5.46,371.9,2.17,61.9,3.11,98774595,83264096,253387121,12456330,17590156,-8562416,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
000713,国投丰乐,6.55,622.9,0.56,132.5,3.49,53434219,51071000,59431509,5758901,5222141,-4822418,放量,低,游资情绪,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.2
000718,苏宁环球,1.99,13.3,0.88,15.6,-0.02,-58423,-6861508,948939,7424700,9248112,-2693260,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
000722,湖南发展,13.32,-30.8,0.99,-25.0,-0.19,-1370481,2910982,-98035662,19535292,7658611,-31710717,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000725,京东方Ａ,5.61,-77.6,13.69,-42.9,-4.17,-1215246794,-2428605812,-5216705725,-998296712,-835595532,807775625,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000719,中原传媒,12.47,3.9,0.52,52.3,0.76,2764210,-13292739,-6736194,9026783,3849027,-7272881,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000726,鲁  泰Ａ,5.91,17.0,0.62,6.8,-0.12,-197119,-14795914,-29532483,-3558954,-2969967,499649,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000728,国元证券,7.76,-30.7,2.02,220.2,-5.25,-76458837,-205186207,-240791146,-11076144,-3969130,16823550,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000727,冠捷科技,2.26,-59.1,0.87,10.3,-5.5,-49621156,-36078093,-48027626,-1902129,-7935674,10765579,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000721,西安饮食,7.23,369.9,1.15,174.4,6.99,110181549,129047835,122486109,9353714,-5102968,-12724811,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
000729,燕京啤酒,11.27,-52.2,0.59,-24.0,-1.83,-19100721,31258524,-110208054,1347038,1201685,-5919942,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000723,美锦能源,3.78,35.5,0.77,80.1,0.28,6825560,222339808,422213737,9006023,12917185,-13572907,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
000731,四川美丰,7.48,267.0,0.32,244.4,7.22,96238792,98020478,101041476,-21099933,-9649441,27096483,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.4
000733,振华科技,40.28,-76.3,4.8,-21.9,-1.08,-19832718,-6049778,-354711351,-42644368,-14162224,44771600,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000736,中交发展,4.71,241.5,2.66,38.3,2.01,25330446,19956808,108697962,-19333365,-5258330,20236967,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
