code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000564,供销大集,1.54,34.5,0.85,58.1,-3.02,-136843968,-123180041,-93303287,3988406,16932755,-4579547,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
000576,甘化科工,8.28,58.4,1.09,60.1,-4.06,-33844233,-53358368,20669911,-9541179,-7753590,26495214,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.6
000565,渝三峡Ａ,6.93,475.4,1.27,79.8,5.46,77961376,71547026,129558953,-4459191,-6239610,-1625117,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.8
000581,威孚高科,18.11,-46.6,0.32,-35.7,-1.21,-6312856,1932732,-52604453,-4287123,-4767862,-2737563,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000582,北部湾港,11.04,40.7,1.49,90.1,-9.34,-361478468,-155212951,-359437969,-28881067,-25570678,32204659,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
000572,海马汽车,4.33,-4.8,1.17,26.0,0.98,9462618,17114315,34722959,96553654,86477568,-59888516,缩量,低,情绪退潮,吸筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.3
000586,汇源通信,14.11,132.5,0.09,45.9,0.92,11190606,4644871,45814710,-606114,-1598331,12119364,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.3
000591,太阳能,4.35,-24.4,0.59,41.5,0.49,5080155,-19600561,-88987427,-2621172,-5617580,374901,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000590,古汉医药,9.14,-31.1,0.76,-48.1,-1.04,-1381573,-2492633,14219822,-2079165,-1329144,701860,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000589,贵州轮胎,4.3,-18.7,1.29,4.2,0.93,4216867,-3688807,-18312499,-3639228,-7324122,-9870590,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.3
000593,德龙汇能,21.55,-50.2,1.04,-45.9,-0.93,-10708906,-48859357,-165754794,13235198,3847244,-12218227,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000596,古井贡酒,92.1,-63.3,2.59,24.8,-5.79,-89604282,53344629,-255322139,11435724,9837600,9431668,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000595,新能股份,5.55,-24.7,1.39,-27.1,-5.95,-34386556,-60449279,-33961781,-2760265,-12404349,-3886469,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000598,兴蓉环境,7.15,-46.4,1.45,3.8,-6.09,-33864595,-65359124,-60843678,-1456895,-407635,781851,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000601,韶能股份,6.38,-36.7,0.75,26.1,0.63,10986373,11146874,-85220619,-30733536,-17841843,33542560,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000600,建投能源,7.47,-61.4,1.7,-5.3,-2.79,-20819950,-84050122,-152494593,-13819820,-11825359,3460000,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000592,平潭发展,8.1,241.9,0.34,100.4,-2.36,-381222940,631607672,1077888281,67293553,95140090,-28979047,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,11.2
000603,盛达资源,33.5,-35.8,1.36,-51.2,-4.09,-239928326,-642452728,206751641,-56371891,-28330276,78837411,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
000599,青岛双星,4.7,-20.9,0.98,-4.3,2.15,4785792,8635577,-14480079,1340140,352788,-1900944,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
000597,东北制药,4.74,-28.7,0.49,-71.7,4.25,12882995,4654873,113842308,1488235,615125,-785792,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.4
000608,阳光股份,7.13,-52.9,3.33,26.0,1.06,12828934,54098983,26816477,-21652287,-22166999,10434216,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000605,渤海股份,5.99,-25.6,0.93,-6.5,0.92,987566,3254327,1140312,1837275,812966,-2007409,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000617,中油资本,6.8,-19.6,0.38,-20.4,-6.41,-206794069,-685912616,-691210376,-29227,2264000,-9181195,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000612,焦作万方,10.52,-54.0,0.67,18.8,-1.73,-37281511,-116321288,-213478727,-3623607,-9455040,-5832820,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000619,海螺新材,4.99,-24.7,0.86,16.3,-1.67,-2252188,46058,-1010953,-350229,800000,478399,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000623,吉林敖东,17.58,-63.0,1.82,-8.4,-7.19,-58905589,-44298548,3532818,-16331682,-17125384,7898421,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.4
000607,华媒控股,3.85,-3.9,0.94,50.8,0.53,1671743,7036810,2810633,578556,918976,-1801882,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
000626,远大控股,9.02,140.0,0.37,77.3,-2.25,-33153976,-10695195,85549442,-17254897,-12069678,33424126,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.2
000628,高新发展,52.1,30.4,0.56,10.4,-1.2,-42319618,200696994,573338343,-130293196,-106821409,121050414,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
000620,盈新发展,3.1,-57.0,1.97,-42.1,4.59,273353406,-260558451,-37898174,14712986,15697449,-35612845,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.5
000629,钒钛股份,2.91,-60.3,1.41,-14.4,-3.53,-41155617,-111559501,-185469549,-18154050,6900432,21302977,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000630,铜陵有色,6.09,-64.1,1.21,-15.6,-4.69,-426634591,-903992508,-1135203526,-57952929,-15813819,59226487,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000633,合金投资,5.22,-32.4,0.76,31.0,-0.86,-1716972,321355,6834170,848233,-1563127,-1415027,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000625,长安汽车,7.23,-4.9,0.95,35.6,0.1,1913815,7950490,-59477433,90839442,85184754,-79671286,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.0
000635,英 力 特,7.38,207.6,0.81,615.7,-4.68,-33724522,-31247224,-36075013,1784172,-8340494,6186615,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.4
000651,格力电器,38.71,-60.0,2.08,-39.0,-3.21,-191342335,-5289106,-367790630,-56893886,-45718935,-49456158,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000652,泰达股份,3.44,12.0,0.58,24.3,-0.41,-1171559,-15852532,-43266596,-1244530,-1635677,2134239,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000656,金科股份,1.2,-65.6,1.54,-24.2,-2.62,-22405964,-57503000,6143178,-12126200,-12408275,2877000,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
000631,顺发恒能,2.96,-26.5,0.54,-8.1,-10.93,-17689673,-13956571,-35891715,4955297,3561030,-1457305,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.4
000655,金岭矿业,7.19,30.6,0.31,2.1,-0.34,-1308744,4345866,26763912,-2785585,-2711888,-2402950,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
000659,珠海中富,2.9,-48.0,0.67,-16.1,0.87,2891234,6696407,-22454876,-1463947,-1171378,174052,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
000657,中钨高新,59.17,-63.8,0.86,-50.2,-2.81,-349492759,-2079023991,-2863486163,72604865,58439402,-72349072,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000636,风华高科,58.9,83.2,4.69,-16.2,8.22,2850692783,731560852,-2197670200,-38631078,-34325731,17184653,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.7
000650,仁和药业,5.29,-25.9,1.45,-39.2,1.16,5471712,-926225,6572875,9293464,6640001,-8742364,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000663,永安林业,6.0,18.9,0.76,56.1,-0.6,-1508613,-6457047,-659443,-529112,979896,-1537131,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000637,茂化实华,4.21,-25.6,1.28,7.6,1.75,3084602,4428614,1468309,569152,-624128,1653301,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.6
000665,湖北广电,4.12,-20.9,0.92,19.0,-1.09,-3413201,-15466774,-37172719,-1474620,1743672,4098083,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000661,长春高新,72.26,-75.6,2.03,-48.9,1.02,16500747,34809910,-44773549,11710235,2372962,-10815100,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000676,智度股份,6.76,-70.5,4.97,-0.7,-7.0,-103970220,-179059656,-400624701,-15438942,-10940169,8350914,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.3
000680,山推股份,10.15,-41.1,0.98,6.4,-7.4,-69543881,-57576299,-61996781,448303,568590,25167643,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
000672,上峰材料,14.33,-63.3,5.17,8.2,-1.68,-22684016,9347416,-4860923,-24607436,-13477475,26750827,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000679,大连友谊,6.43,112.8,1.97,203.9,3.43,30734890,31061287,10678819,-4887461,-2658952,4953940,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.1
000678,襄阳轴承,8.83,-58.8,0.64,-58.0,-1.34,-4256785,-2492690,89172113,-3465093,-1585139,5348123,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
000670,盈方微,7.58,56.9,0.93,-15.3,1.6,29931644,-3450680,107423309,3538400,2853987,-584650,放量,低,游资情绪,吸筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
000668,荣丰控股,20.76,-61.7,2.35,-51.5,-9.28,-15100594,-4896135,6789514,2663704,1100266,-980460,缩量,低,情绪退潮,吸筹,高位分歧型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.9
000682,东方电子,10.82,-81.8,0.84,-22.9,-7.27,-33587090,-81364631,-144914928,-7472850,-4559251,2357152,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000681,视觉中国,16.08,-54.4,1.2,82.3,-1.51,-44070104,22197554,-90477906,-22716636,-23690161,23541900,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000688,国城矿业,26.3,-68.4,0.76,-43.3,-2.13,-36930845,-361948240,-264679327,397264,-4162790,4755946,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000686,东北证券,7.75,-63.9,2.73,-7.2,-0.58,-3569073,-4969455,-19388006,-11435070,-11980955,-6663924,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000683,博源化工,5.88,-54.1,1.09,18.9,-1.91,-34171139,134946213,170772068,-3902023,26604203,3543842,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000685,中山公用,11.07,-56.1,2.03,-6.2,-9.17,-50581878,-87515790,-142786850,-10983355,-10338215,7712781,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
000690,宝新能源,5.27,3.4,0.71,40.3,-2.49,-62640062,-100875860,-85907664,-3343306,-2496060,6247225,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000691,亚太实业,9.64,-63.3,4.32,0.7,-5.92,-23262229,-17668278,-30206897,-5413334,-7617420,-4252170,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000692,惠天热电,4.22,11.9,0.92,-19.0,-2.37,-7422047,-6778754,-24841225,-6055698,-1046016,3465522,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000697,炼石航空,8.9,-26.2,1.48,47.9,-4.28,-14654052,3060624,-20487393,-9964536,-3973583,6409657,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000695,滨海能源,13.27,-54.5,0.43,-56.8,-1.12,-4286482,17075694,48762814,-3353185,-311824,5063794,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
000705,浙江震元,7.14,-8.8,0.69,-31.8,-0.18,-332111,-8656656,-8860545,1392653,434775,-3226380,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000710,贝瑞基因,8.61,-15.2,1.36,-66.7,-1.12,-4617110,-45742110,-1806276,2377585,-1853841,198213,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.4
000712,锦龙股份,10.02,192.5,1.85,198.0,-5.39,-316919199,-148152909,258188676,-32592012,-10007120,65208892,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.2
000711,京蓝科技,5.01,-4.7,0.91,-8.5,-19.85,-655362528,-1088617128,-1537867884,-16057926,-22378954,7538326,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-6.6
000701,厦门信达,5.12,-44.6,1.36,9.9,-1.97,-6275001,7388156,15699638,-144438,573440,-460531,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000700,模塑科技,11.6,-52.5,2.1,25.7,1.41,36789060,39458579,-64962274,6977620,11396124,-5339034,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
000715,中兴商业,5.52,69.2,0.62,-7.7,-6.39,-20094541,-30595614,-37205246,-2494444,-1153680,1311496,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,5.9
000702,正虹科技,5.83,78.7,0.28,244.7,-2.7,-17696657,2411161,-1093908,1965250,2389882,-1270334,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,11.1
000708,中信特钢,13.53,-23.2,1.35,5.3,1.72,16253221,18304356,-13740182,1712315,-1327700,-2977293,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000707,双环科技,4.56,8.5,0.75,27.0,-3.42,-8085440,-7331531,-13239548,4271269,4524330,-2137631,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.9
000709,河钢股份,2.08,-31.7,1.14,14.9,0.63,6361714,39636559,33782163,462644,4350770,-3820851,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
000703,恒逸石化,17.07,-2.9,1.22,-36.7,0.94,67844289,354340684,808334207,7841328,63870727,3695532,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000716,黑芝麻,5.3,82.9,1.91,11.0,-6.47,-88444344,-131761035,100910934,-3071401,228599,11875166,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.8
000717,中南股份,2.25,-4.7,1.25,-2.7,1.66,3819244,8962033,-14437958,-1835815,-2955383,-1112228,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000713,国投丰乐,7.11,1821.1,0.54,75.5,-1.38,-26879630,30018023,46035273,93278490,66834958,-46659980,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
000720,新能泰山,3.9,18.2,0.2,-32.9,2.83,18886822,-1376914,-27445547,-8087074,-8269073,5790284,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000719,中原传媒,12.23,-27.4,0.35,-9.4,0.26,637321,11888726,-7700505,-2768378,0,2584631,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000721,西安饮食,6.62,159.0,0.61,163.8,-0.54,-7839699,111800115,135074863,-14557055,-4926759,22268666,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.8
000725,京东方Ａ,5.3,-85.1,7.57,-48.5,-11.2,-2526622380,-4466838898,-5801327906,-86783244,-155277174,93843740,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.7
000718,苏宁环球,1.94,-8.6,0.69,12.3,-7.18,-18437639,-16169027,-14910712,4432659,5083997,-3400885,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
000728,国元证券,7.53,-59.7,1.6,-20.6,-7.92,-73978076,-157120709,-299779607,-2649520,1022571,4924362,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
000729,燕京啤酒,11.13,-57.0,0.72,-39.8,4.11,35243333,10259004,-73198978,-9567024,-5381693,-6275268,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000731,四川美丰,7.36,75.8,0.44,239.4,-2.01,-18401590,54555889,71150089,-11651650,-8602055,18737940,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.3
000722,湖南发展,15.05,197.8,0.98,246.7,2.99,98899747,113364667,73566317,62687694,44054389,-63417653,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.0
000733,振华科技,40.78,-69.2,3.66,-25.0,-0.79,-14498944,-72623393,-252641237,-6757245,-14371813,-14112528,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000736,中交发展,4.4,-4.7,1.11,-13.7,-7.05,-32583927,-28023284,31817581,2040190,272835,-2341882,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.4
000735,罗 牛 山,6.04,320.2,0.63,20.9,-1.31,-71947539,2732487,102738991,-28801175,-20176699,43003820,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.6
000726,鲁  泰Ａ,6.06,339.1,0.41,30.2,-4.17,-9742256,-9582079,-38102364,5673664,4755522,-10646000,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.6
000727,冠捷科技,2.25,-68.5,0.97,-14.6,0.69,4424909,-65706430,-36005970,6337723,6522546,-63234,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.2
000738,航发控制,19.8,14.3,0.45,58.0,1.27,25243466,27514830,9408268,-38203706,-31486366,47633364,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.4
000739,普洛药业,22.68,5.4,2.15,-38.9,-4.67,-81776780,-104836222,-224564716,-3390367,20548092,12989871,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000751,锌业股份,4.69,-77.3,0.95,-26.4,-1.37,-18283890,-110222377,-47588957,2830103,1067524,-1581882,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000753,漳州发展,5.08,26.2,0.77,109.3,-1.98,-15465393,20046179,34774390,-4456727,278994,12695888,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000737,北方铜业,14.29,153.4,1.33,28.3,2.91,408904153,-27320286,531956425,51095247,31505863,-92296567,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.0
000762,西藏矿业,21.77,-62.7,0.23,-24.5,-0.64,-8141774,-42423654,-72183734,-18575372,-5253961,35777660,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
