code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000571,新大洲A,5.98,-66.6,2.56,-59.1,-6.89,-39519256,-27016613,-130755774,-3081643,-3517131,-561521,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000573,粤宏远Ａ,3.78,-48.6,0.46,6.1,-0.41,-1641673,-10186644,-62100560,-7165551,-2570442,3649651,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000572,海马汽车,3.87,-50.1,0.67,7.0,0.47,3302616,3985223,22652155,-8557797,-3584314,4960843,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
000576,甘化科工,8.43,267.3,1.41,369.9,4.78,93887681,83167465,70452047,-8614019,-244119,42165579,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.6
000564,供销大集,1.6,210.1,0.85,29.0,-0.33,-16911337,-40281455,-16093351,-4253944,31722309,-2926900,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
000565,渝三峡Ａ,6.3,49.4,0.87,68.1,5.51,41993320,53673236,64580346,-11915267,-11261024,16906593,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000581,威孚高科,18.1,-39.8,0.76,95.3,3.34,24685240,-19479040,-25079718,-1290927,72840,1049678,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000589,贵州轮胎,4.34,-35.4,1.05,-7.9,-3.25,-21889869,-15366210,-11017162,-1297330,51508,314038,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000586,汇源通信,13.62,-27.5,0.24,87.6,3.27,26874312,40989256,57601883,-3829051,-1469288,13952698,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.1
000591,太阳能,4.26,-59.4,0.73,-21.3,-1.65,-11627110,-28470624,-112538394,-1881713,-1261124,-4474074,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000593,德龙汇能,22.2,-34.2,0.88,-55.7,-4.21,-68063407,-186164931,-400224977,2006142,445383,-10312595,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000595,新能股份,5.66,25.0,1.88,-47.2,-0.9,-7859628,44643336,-35219944,-10929586,-5933541,8731471,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000596,古井贡酒,96.76,-27.6,1.7,-43.0,3.01,78902620,-28244813,-10359729,-3246136,-13161725,13044547,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000592,平潭发展,6.81,69.1,0.19,28.5,6.94,626430882,474114032,295734642,14539920,26575134,-12734372,放量,中,主力偏强放量,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,22.3
000582,北部湾港,11.8,72.7,1.36,-34.7,2.22,52149953,-55121320,-644945415,102745947,89718723,-40251739,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.7
000597,东北制药,4.8,-5.1,0.4,-46.0,-5.27,-18470637,-47585285,84061620,3800104,2521538,-3012445,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
000599,青岛双星,4.71,-57.0,0.79,-34.9,-2.8,-5057355,-13719282,-28021628,-92315,-86439,523568,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000590,古汉医药,9.38,-31.1,0.61,91.1,3.86,6362081,21687889,19433412,1791794,1319274,-1824154,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.3
000598,兴蓉环境,7.35,-52.2,1.4,22.9,-4.76,-36170881,-44618362,-30078736,6487154,6243637,859451,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000600,建投能源,7.42,-76.9,2.08,-43.3,-9.23,-74302402,-96533583,-190698421,3585232,2812495,1102933,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
000603,盛达资源,37.0,112.2,1.32,3.6,-3.67,-374210274,469435093,3088636,18541549,-9905401,-42477575,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
000601,韶能股份,6.16,-72.5,1.05,-42.1,-5.5,-37986707,-18147048,-202700750,15026412,14568687,-6910004,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.2
000612,焦作万方,11.28,-26.9,1.05,-8.0,-1.69,-35511288,-28492099,-162289434,19073227,14574101,3459043,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000617,中油资本,7.19,3.5,0.09,158.6,-15.47,-617537177,-291262594,-567192043,-89581272,-68236877,82195996,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-5.2
000605,渤海股份,5.92,-10.4,0.66,5.4,2.65,3200356,2312055,-1772010,9798,-535877,453723,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
000619,海螺新材,5.0,-27.2,0.69,7.2,3.21,4787177,2638065,3274255,-1482181,0,2385002,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000623,吉林敖东,18.44,-22.6,1.85,7.9,-2.24,-27976311,25851294,-43861038,43834971,29612992,-33639642,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000608,阳光股份,7.3,-23.2,4.91,-25.1,0.09,1079146,16377551,-57842568,17046707,6023501,-27072766,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
000607,华媒控股,3.79,17.1,0.67,15.9,4.08,11777803,9831374,10401318,603448,881975,-2431772,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.4
000629,钒钛股份,3.0,-60.1,1.96,-3.4,-3.97,-52646145,-35872339,-233271961,-14572726,-11545235,-1883955,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000620,盈新发展,3.02,-42.8,3.56,0.5,-7.43,-342350078,-124460606,250584484,-98895655,-54622648,111832079,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.5
000630,铜陵有色,6.48,-63.8,2.41,-10.2,-9.28,-843917007,-348018781,-1371328468,4739275,-10650307,-3234723,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
000633,合金投资,5.4,-17.3,0.8,-8.3,2.09,4204688,10131122,7289760,-2052134,-3324858,127438,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000625,长安汽车,7.06,-67.8,1.24,-39.4,-6.77,-78700494,-73787327,-346977301,-3139535,1999336,-1377021,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.7
000628,高新发展,54.01,137.4,1.02,93.8,6.03,245588920,541735950,719722271,-65677972,-52487732,81343538,放量,中,主力偏强放量,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.0
000626,远大控股,9.0,253.6,0.8,115.5,3.98,61925188,86483643,95937951,20870180,11675350,-16104719,放量,低,游资情绪,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.3
000635,英 力 特,7.43,913.3,0.97,179.4,3.05,20425377,17687208,11135843,-51242044,-58576183,20334522,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
000650,仁和药业,5.37,-19.2,0.9,-2.5,-3.34,-17830596,7960579,3905903,-2173690,-5511869,-4820696,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000637,茂化实华,4.23,-9.5,0.7,21.7,-1.45,-3213256,-1360904,-1844741,-774448,649902,3547309,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000652,泰达股份,3.46,-13.2,0.31,-17.8,-2.97,-5815257,-9114487,-29430778,-5254307,-2430580,4713515,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000657,中钨高新,60.02,-68.9,2.56,-41.2,-3.67,-718915114,-1271481142,-2290567755,-15395274,-26464983,-33349490,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000631,顺发恒能,2.97,-55.4,0.35,-26.8,-2.01,-3125023,-3694678,2858825,2746931,2751428,-2042792,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.3
000659,珠海中富,2.87,-32.6,0.33,11.4,4.76,18274035,14143696,9434892,-9241982,-5778524,9398778,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
000661,长春高新,74.08,-66.6,2.29,-42.7,-0.91,-21871426,-15887411,-38580127,8528368,-4479656,-6221930,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000651,格力电器,38.74,-37.1,2.43,24.5,-0.03,-2433429,-514111204,526947618,48505768,62918611,-28053456,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,24.0
000636,风华高科,50.62,-37.5,7.65,-48.1,-3.36,-1082659754,-2892993559,-8370890518,50852070,78176171,-34218148,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.9
000665,湖北广电,4.11,22.2,1.13,-37.9,-2.82,-14826134,-32545489,64614205,-246164,3976707,5271048,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.9
000655,金岭矿业,7.28,-11.7,0.78,78.6,5.89,18808517,29985408,26519828,-1669855,-556192,-1569004,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
000656,金科股份,1.24,-31.9,4.34,-13.7,1.57,22866099,25041436,-19067596,10364382,10442520,-3159266,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
000668,荣丰控股,22.37,-49.0,4.43,-51.9,1.61,6253367,33716877,66741026,-5421789,-312178,3537647,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
000670,盈方微,7.13,-22.7,0.98,-20.9,4.49,74025722,13291603,110505573,-60708417,-41890702,65281682,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
000672,上峰材料,14.62,-75.2,5.05,-1.1,2.62,30511690,13452015,-42033768,-5462585,-4627735,-4378685,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000676,智度股份,6.96,5.3,3.24,-58.3,-0.76,-19511064,-22778202,56185373,-66147855,-43529357,72375019,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000678,襄阳轴承,9.34,25.9,0.27,-33.0,-2.46,-13869488,-46016480,86346308,8810782,1105206,-17608645,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000663,永安林业,5.99,72.4,0.71,65.9,0.07,293506,1578957,182078,418110,-448740,5589240,放量,低,游资情绪,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.0
000681,视觉中国,16.73,-36.5,1.64,-4.3,1.3,40531672,-7280002,-327422846,-1941700,2161403,11966464,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000680,山推股份,10.43,-60.2,0.96,-37.8,2.2,18960881,-179082,66436977,-2104760,-1143513,605969,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000682,东方电子,11.19,-77.9,2.05,-34.5,-10.24,-57392582,-88287402,-140981036,-2209896,-4359338,7493754,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.4
000685,中山公用,11.44,-25.2,1.88,15.0,-6.65,-59200821,-78093573,-100824307,700903,-3319848,4428443,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000679,大连友谊,6.38,-59.6,2.19,-7.7,1.27,2189575,-2257952,-20007572,2190548,1415717,169814,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.4
000690,宝新能源,4.91,-14.4,1.0,43.4,-2.82,-33740224,-29166895,-46476804,-6488387,-1972351,17546761,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000688,国城矿业,28.9,-63.4,1.14,27.2,-7.35,-264546595,-161253480,41953489,-15972406,-9386784,26754346,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.4
000695,滨海能源,14.44,-36.7,0.47,32.5,-2.36,-18102239,43610472,152243341,-8922880,-662397,6843041,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
000691,亚太实业,10.41,-29.6,5.38,-12.3,-1.99,-10047895,-7701486,-31866974,-236926,-2044872,-9916765,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000692,惠天热电,4.3,101.7,0.56,-58.7,2.4,12809058,-11182653,40781943,-2890422,609726,1779337,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
000697,炼石航空,8.93,-30.6,2.87,16.9,1.48,6848120,5760246,-23307211,-8634350,-5731931,-6831596,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000683,博源化工,6.16,19.6,1.39,2.9,0.55,17117835,87279753,120131926,40337764,68727743,2505363,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000686,东北证券,8.11,-53.8,2.17,29.0,-1.24,-10255713,8968824,-73463657,4378551,7433983,-4470384,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
000701,厦门信达,5.11,-49.8,1.27,4.7,-0.45,-1388503,8983100,-1377449,-1292437,32268,1133776,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000705,浙江震元,7.1,-31.4,0.51,-32.3,0.41,630047,-1146464,-5826161,-3181795,-986574,1002639,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000700,模塑科技,11.74,-41.3,2.96,-13.4,1.85,42026223,-18371269,-110181820,-13849913,26905011,24722189,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000702,正虹科技,5.69,-19.4,0.89,-0.0,-0.03,-52148,-189207,-4489986,-1118317,-1760024,1832106,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000707,双环科技,4.62,-11.4,0.37,5.4,0.17,268395,-5332058,-10652451,-2267983,-1438710,-450202,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000708,中信特钢,13.46,-18.6,0.93,3.4,-0.56,-5378628,-20177514,-79853634,-3639925,1583004,8920014,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000709,河钢股份,2.08,-28.5,1.0,15.2,2.43,21401877,-888165,15960636,-8209072,-7123858,3813615,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000703,恒逸石化,18.88,13.6,1.37,20.2,5.09,502613771,309953275,523068934,136131082,99376117,-125437696,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.7
000713,国投丰乐,6.46,633.5,0.51,131.8,3.34,53661526,56238086,72312711,-3939903,-4365649,1252106,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,9.1
000710,贝瑞基因,8.81,49.1,0.77,54.3,-2.9,-25341320,65121458,77812992,-13195388,-2270120,20103531,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000712,锦龙股份,12.63,942.1,1.35,288.2,3.63,383967766,646188577,579413838,-166288901,-100492092,126208090,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.2
000715,中兴商业,5.62,49.1,0.86,-6.6,-3.66,-11680570,-1084383,30584588,-3192835,-4084667,4076757,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.2
000716,黑芝麻,5.31,312.0,2.16,64.4,3.34,106805052,95530174,274500757,-12310598,1466812,32978912,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
000711,京蓝科技,6.15,116.2,0.7,12.6,-5.81,-254981897,-460505437,-817332332,-21681384,-15217777,25385303,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.1
000717,中南股份,2.26,5.7,0.81,57.8,-0.5,-1423977,-17799938,-14857176,2051560,302572,294952,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000720,新能泰山,3.84,-43.3,0.1,-51.4,-11.95,-63187926,-40063178,121973748,129009,3442827,1157115,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-4.0
000723,美锦能源,3.76,81.8,0.72,91.7,-0.02,-507604,178084272,463661161,-30949510,-26186255,25258897,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,8.0
000722,湖南发展,12.85,-75.2,0.93,-39.3,-1.19,-6764169,-3465776,-115668990,1341788,1218462,-3521918,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000725,京东方Ａ,5.71,-79.4,14.78,-43.3,1.28,383008432,-2125652356,-4456090757,-898419667,-842384241,662280042,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000719,中原传媒,12.04,-16.2,0.62,47.1,0.37,1203226,-16913906,-8925600,1650248,2566385,-6920458,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000718,苏宁环球,1.97,-34.6,0.99,9.9,-0.61,-2002504,-4778720,-1375129,673740,2401459,-1803056,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
000727,冠捷科技,2.25,-62.1,0.96,7.6,-4.9,-43449834,4520450,-26849946,-24320481,-13277571,26237097,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000728,国元证券,7.68,-46.2,2.22,189.4,-9.27,-137202693,-201123525,-239200549,-6998750,-8624721,2660812,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.1
000726,鲁  泰Ａ,5.91,31.5,0.6,20.4,-2.6,-4178764,-26299810,-30438359,1178291,-1154020,-4780406,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000733,振华科技,41.05,-84.7,4.98,-26.4,3.1,62202896,1222699,-408420967,-19654494,-6800406,23943394,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000721,西安饮食,7.08,408.9,1.09,141.8,8.23,116641586,162264009,156388610,-33986521,-13103380,42266880,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.7
000729,燕京啤酒,11.25,-68.0,0.51,10.0,-2.7,-27038091,20359559,-118646427,1417761,-1646592,1084887,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000735,罗 牛 山,5.57,48.6,0.87,-4.9,-2.85,-46348130,-86101258,-16917918,-24777259,-14278890,21042367,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000738,航发控制,19.21,3.8,0.82,17.2,4.27,61569552,20755841,-65720051,-6985230,11839286,10446193,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000731,四川美丰,7.39,398.6,0.3,208.9,8.98,111155465,110462171,118549331,-15235158,1758068,25303430,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.0
000737,北方铜业,14.88,-11.5,1.83,37.4,-7.74,-491074843,14156144,-189403259,-53169733,-47091886,33211106,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.6
000739,普洛药业,21.5,-41.1,2.23,-56.0,4.34,63601258,-15672048,88769001,-15041666,-6566388,16827837,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
