code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000573,粤宏远Ａ,3.9,0.2,1.08,-8.0,-1.07,-4288404,-17195723,-62704064,1719435,132568,-2307174,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000564,供销大集,1.66,107.6,0.81,28.2,-2.49,-77548444,-333786743,-65371210,233801743,302050100,-77471679,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.2
000570,苏常柴Ａ,5.31,-5.9,0.96,10.7,-4.09,-10603217,1972656,-15602793,-3944512,-3968042,918866,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000565,渝三峡Ａ,6.5,135.6,0.86,177.0,4.95,33312792,57903756,59153907,2614396,2472734,1331807,放量,低,游资情绪,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.7
000566,海南海药,5.08,-32.4,2.49,-51.6,5.63,179594864,73303608,-354315191,10711117,-2479436,-13494075,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
000567,海德股份,7.09,157.9,3.83,144.8,7.2,136727817,132964696,106297640,-21844492,-4062862,26160939,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.4
000581,威孚高科,18.35,28.3,0.72,85.6,-1.52,-21999294,-51440933,-35740781,16132570,9753814,-25121609,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000582,北部湾港,11.35,6.8,1.33,-42.6,-0.24,-4138799,-173273929,-713280571,24045961,10558054,-25004175,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000576,甘化科工,8.45,246.6,1.52,215.0,6.17,90735739,81387619,68154792,-8283508,-3916920,10568348,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
000572,海马汽车,3.97,-13.0,0.48,1.2,-2.02,-15708690,8788292,-9525783,1451502,5333979,-4030017,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.3
000589,贵州轮胎,4.42,53.1,0.97,-11.6,1.5,9950191,-3206740,27189016,-12353975,-12573922,9322931,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
000590,古汉医药,9.56,-20.8,0.66,102.4,1.62,3387027,18411209,22440126,-491857,0,1455698,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
000593,德龙汇能,22.43,-56.9,1.02,-48.2,-2.51,-40886942,-190576527,-367246383,1782394,380121,982918,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000586,汇源通信,13.83,43.7,0.99,73.7,4.47,40759855,51420569,62450387,156372,-3162147,11936878,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.5
000597,东北制药,4.94,7.0,0.33,29.0,-3.55,-15894083,103298895,91762415,-3489687,-1290450,3042512,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000599,青岛双星,4.87,-36.2,0.67,-30.6,-5.35,-9973627,-21553437,-31961027,2945655,2320706,-2715101,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000598,兴蓉环境,7.39,16.3,1.36,7.1,-3.97,-32700117,-29018392,-17437453,-16385044,-9660612,14662997,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000600,建投能源,7.53,-62.9,1.53,-45.5,-6.59,-57014517,-114733201,-190451097,-11013195,-13158770,11029326,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000592,平潭发展,6.97,164.5,0.16,30.2,4.18,367360306,388675766,105832498,163518186,125214688,-109584878,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.4
000591,太阳能,4.33,-47.9,0.65,-27.8,-1.74,-12537238,-85122310,-146732245,6660037,19860339,-5629464,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
000596,古井贡酒,100.88,84.3,1.17,-52.1,-3.74,-80827444,-246618983,-163777105,141553417,143860904,-80666724,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.8
000595,新能股份,5.74,14.3,1.61,-67.6,7.28,69894191,56033538,-96867965,-24552819,-19234342,20596018,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.4
000603,盛达资源,36.4,69.7,1.13,3.6,-2.82,-362307449,514422769,559331507,-102203155,-52257473,126549347,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
000605,渤海股份,6.11,-25.0,0.62,16.6,-0.12,-136635,375968,-2769895,1279707,0,-2173747,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000617,中油资本,7.43,56.3,0.1,118.4,-6.99,-356704726,-150189618,-416548419,-123004117,-151213357,52654534,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,5.7
000601,韶能股份,6.18,-75.0,0.74,-43.4,-3.71,-30170218,-99357512,-215992496,8322315,5071537,-2989497,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
000612,焦作万方,11.41,-2.9,1.21,-12.7,0.12,2473600,-65585295,-141361619,531566,20335338,6868059,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
000620,盈新发展,3.21,-40.6,3.67,85.4,-7.22,-437677165,170032636,367087036,-39157587,-35310186,40533784,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000607,华媒控股,3.93,81.2,0.7,-2.8,3.14,8033196,7104444,10994141,331210,434710,5620068,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.0
000608,阳光股份,7.25,-47.1,4.28,-37.3,0.35,3274968,7036151,-25460387,8810703,9131273,-12076602,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
000628,高新发展,49.81,-1.7,1.58,97.1,-1.55,-44953773,411918573,497608610,78573843,54831099,-55475605,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000625,长安汽车,7.12,-57.5,1.38,-42.9,-4.25,-51286673,-98745552,-454948443,1137299,4714198,4317157,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000629,钒钛股份,3.07,-51.4,1.85,-5.4,1.24,17882756,-73649569,-184973342,-15861846,-13892909,9663026,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000623,吉林敖东,18.71,-1.3,2.09,6.4,3.5,50262602,43983566,-28680894,-1186310,-11666657,-60049,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000631,顺发恒能,3.01,-52.1,0.15,-21.4,-4.81,-8364274,-19725475,-9136492,2352142,1479141,1755172,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.6
000619,海螺新材,5.14,-23.3,0.67,-0.5,1.59,2093683,446395,-88668,2188207,513000,-1572746,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.5
000626,远大控股,9.32,493.1,0.79,147.8,5.34,66482265,91397423,84408089,42034013,30623762,-39194103,放量,中,主力偏强放量,抢筹,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,37.8
000630,铜陵有色,6.67,-36.6,2.47,-17.5,-3.46,-394671957,-460843419,-717833750,-23009871,20969428,-5601789,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.8
000637,茂化实华,4.35,14.9,0.6,13.5,-3.51,-6814506,-2127410,-4347102,-2365517,-872000,1334570,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000636,风华高科,51.87,-27.3,8.96,-43.9,0.5,158326135,-2922271867,-6498012761,-773252921,-577723170,770194744,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000633,合金投资,5.57,-2.5,0.81,-16.0,0.97,1676037,7607492,3619782,6710874,5806608,-7105166,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
000651,格力电器,38.55,-11.3,2.46,51.1,-1.46,-152437654,-176404595,309487832,-109426372,-14399781,77000698,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000652,泰达股份,3.56,14.8,0.36,-3.2,-3.54,-6793967,-27241677,-27268781,506709,-1601628,2421124,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000650,仁和药业,5.53,8.0,0.78,27.0,-1.02,-7028262,9370865,6141968,2853834,-690546,-9734697,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000657,中钨高新,62.33,-51.2,3.05,-34.4,-1.23,-288117321,-1354042040,-214220304,-538276116,-450995331,454185002,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000661,长春高新,75.08,-8.8,1.89,-30.3,-1.3,-35519096,-114869856,-267643839,31287747,15310991,-71856886,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000656,金科股份,1.26,13.0,3.01,-10.6,2.41,41733604,29637395,-16149314,-7782032,-9813734,2287707,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000635,英 力 特,7.22,-55.3,0.78,-2.1,-5.27,-7127650,-6582776,-14352140,17106346,19217561,-9296472,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.2
000663,永安林业,6.25,242.0,0.62,55.0,-0.14,-446193,-363906,-1242338,68894,-1214449,-565943,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.0
000665,湖北广电,4.24,214.1,1.13,-37.6,0.31,1396930,-23814421,77430182,-715594,-6817782,19570320,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.1
000655,金岭矿业,7.46,50.8,0.68,63.3,6.55,26720154,27447570,24567513,4310447,5332208,1910291,放量,中,主力偏强放量,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
000659,珠海中富,2.94,-16.6,0.35,11.9,7.18,32452629,-12184208,-2062099,-861413,880848,-4386070,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.4
000672,上峰材料,14.69,-49.8,5.24,-0.2,1.88,25594305,19904125,-47655150,-5561744,-3032348,-6149107,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000670,盈方微,7.1,-59.2,0.96,-17.2,0.02,256116,-97245228,91868904,-23822327,-15782305,13203918,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.0
000678,襄阳轴承,9.14,-38.0,0.26,9.2,-4.23,-25187291,-14169751,89942943,1376549,426205,6562265,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
000679,大连友谊,6.47,-59.3,2.78,-6.1,-0.04,-62211,-18801232,-22115234,-947680,-865117,2252634,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000682,东方电子,11.48,-72.4,2.18,-38.0,-10.03,-56554957,-109999238,-119168364,783569,-1731998,573483,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.3
000668,荣丰控股,22.6,-32.0,4.04,-48.0,6.31,26629563,39576698,70042999,-9450551,-11821391,6074800,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
000685,中山公用,11.43,-27.9,1.61,4.8,-2.69,-24769222,-78414134,-54019221,-17725274,-11343147,7354782,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000688,国城矿业,29.9,-26.7,1.11,15.6,-1.12,-45925670,63620154,268992047,-146661672,-85771742,94559055,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
000690,宝新能源,4.97,-19.1,0.76,33.7,-4.03,-46365454,5472209,-26227958,-10378768,5819736,7040421,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000676,智度股份,7.19,133.8,2.99,-66.0,1.37,31746129,-88457939,-32457167,3283597,1451262,15604919,放量,低,游资情绪,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
000681,视觉中国,17.62,-2.4,2.0,-29.9,0.6,17134117,-87499766,-339621135,49417194,28180687,-56636641,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000697,炼石航空,8.75,-61.3,3.5,-7.5,-2.78,-8404771,-15852802,-40696624,-1795006,10594,3270,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000683,博源化工,6.31,65.3,1.31,-9.9,1.16,31234313,78672208,132410390,11997684,-7418925,-7028051,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.4
000680,山推股份,10.69,-4.6,0.88,-36.1,1.33,12760384,16662989,29303790,2654720,4966128,-11049215,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000691,亚太实业,10.51,-48.3,4.38,-27.0,-3.99,-19555971,-12577769,-24873217,3219836,4093086,10847496,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000692,惠天热电,4.35,5.4,0.33,-58.3,-2.02,-7807076,-38427834,22893991,-5049150,-1777665,8057672,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
000695,滨海能源,14.97,16.6,0.39,85.7,3.85,48091535,67591983,148965160,-2261949,-807645,5204203,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.3
000686,东北证券,8.21,-31.0,3.13,23.4,-0.5,-5028047,-14370673,-75086555,8674720,7446937,-6529240,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
000702,正虹科技,5.91,4.1,0.81,3.9,0.39,718704,1734709,-3475469,-665607,870138,255120,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.1
000703,恒逸石化,18.98,78.1,2.04,73.1,4.83,529803167,747641023,456196952,-65017253,-92519899,79518740,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.6
000705,浙江震元,7.31,-23.3,0.47,-8.8,-0.86,-1510730,691902,14383,1059218,-805573,1172742,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000707,双环科技,4.76,-28.3,0.42,-4.3,-3.88,-5649032,-9177091,-11153680,660201,0,-2407759,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000700,模塑科技,11.4,-73.2,3.07,-21.0,2.48,59815723,-88774269,-133526159,2596671,10031680,8053382,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000701,厦门信达,5.22,-9.1,1.14,25.7,-0.61,-1962214,3252836,-12859499,7871786,9346320,-1314296,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
000708,中信特钢,13.67,6.7,0.98,-4.1,-1.07,-9212105,-35849232,-122456284,16851671,8567117,-24336594,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000709,河钢股份,2.13,-2.7,0.97,10.2,-1.92,-18789709,-18244234,-12701414,12845955,6612938,-6891707,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000710,贝瑞基因,9.15,137.7,0.57,22.5,-7.32,-100473242,50648803,133079953,1748556,-1386789,-10168131,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,5.6
000717,中南股份,2.35,24.7,0.71,38.6,-4.93,-14195609,-22275813,-14882934,4878,635440,-1495551,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000715,中兴商业,5.72,85.2,0.88,-5.7,2.07,9734141,-94449,29585401,-3124376,-3587279,4715556,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
000718,苏宁环球,2.0,-1.0,1.18,8.0,1.72,5536693,4148438,8917956,-11973704,-8283540,7445768,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000719,中原传媒,12.12,22.7,0.71,40.1,-1.13,-3707086,-15994261,-14043513,-1206647,-1809521,813930,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000711,京蓝科技,6.48,69.3,0.69,24.6,-11.77,-463899312,-719967143,-847404184,138598286,157295700,-61255134,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,24.1
000712,锦龙股份,13.5,1143.2,1.84,116.4,6.9,470702066,540644971,616056425,35038991,-20315242,-120519632,放量,中,主力偏强放量,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.3
000713,国投丰乐,7.14,1600.0,0.51,227.7,-1.62,-21959335,13900164,16213992,88544561,104230979,-64485148,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.5
000716,黑芝麻,5.91,1025.2,2.45,117.5,8.52,226072645,273917349,386057435,-82235412,-101125491,2376489,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.8
000720,新能泰山,3.89,-53.4,0.12,-50.4,-2.52,-21464891,-62864177,94930286,2550849,3669261,6491263,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000722,湖南发展,13.09,-64.9,0.68,-45.2,1.26,8543829,-17207868,-145507325,-5592929,-4692294,2465930,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000726,鲁  泰Ａ,6.04,24.2,0.59,36.2,-11.52,-17650730,-26095723,-30709993,1449596,1270626,-1461911,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
000725,京东方Ａ,5.91,-77.0,14.59,-29.7,2.31,752131345,-2147695443,-1552996474,-466437026,-564878378,162983789,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000728,国元证券,7.88,16.8,2.63,153.6,-6.54,-147756696,-149676947,-172545920,-16247782,4341741,4689208,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000721,西安饮食,7.59,562.1,1.07,65.8,1.69,19821093,24314274,-6167045,160099679,171104465,-102913870,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.6
000729,燕京啤酒,11.49,-39.2,0.62,15.3,-1.18,-13595040,-41444040,-144233004,-8874148,856566,-11338129,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000736,中交发展,4.68,342.0,2.76,106.9,3.7,38541699,113446335,124587378,-29833864,-21714251,22960519,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.2
000723,美锦能源,3.99,251.0,0.62,233.9,-3.99,-113503749,397867700,391689502,63686884,73874552,-40982154,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
000727,冠捷科技,2.35,-58.3,1.63,9.9,3.66,31792228,14955822,-17949274,12028697,8558784,-11621700,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.2
