code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000570,苏常柴Ａ,5.31,-29.3,0.25,-10.3,-1.11,-2314939,-5369623,-34748266,1444058,2728489,1133676,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000566,海南海药,4.98,-41.9,8.01,-33.3,7.79,153078420,106200765,270247905,-84200467,-73014514,68008759,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.6
000581,威孚高科,17.96,-53.5,0.44,-55.7,-3.81,-15041944,-20638903,-44291140,-1251873,-3002643,3232082,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000582,北部湾港,9.78,-17.2,1.44,6.8,-18.56,-565017491,-889813251,-757200778,-14673852,18608934,31040483,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-6.2
000586,汇源通信,13.88,32.4,0.18,53.2,-7.27,-51287541,-37718883,-8562688,-3485949,-3136661,5717880,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.4
000571,新大洲A,6.63,-21.4,2.43,27.2,5.61,53420801,37572467,112177,-19394494,-18635681,12452212,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.9
000572,海马汽车,4.19,59.9,1.43,240.8,7.59,252041163,356063962,352004594,-4242003,-10334605,-18687610,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.5
000590,古汉医药,9.15,-36.0,0.76,-31.8,1.86,2017975,-1852974,74380,-1037131,0,3026901,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000573,粤宏远Ａ,3.82,-27.5,0.68,-33.0,6.11,13649173,10737679,-3363569,-4319036,-3073737,2674163,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
000591,太阳能,4.27,-31.3,0.36,32.0,-2.3,-23090154,-41716581,-51701055,-15047114,-11902108,952161,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000576,甘化科工,8.42,-17.9,1.4,-57.2,-5.64,-25825053,-49968707,-6818317,3531804,1404351,-1135957,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
000589,贵州轮胎,4.24,-31.6,0.41,-28.1,7.78,29782900,25371653,24153325,-2174930,-6440569,-6171974,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.6
000596,古井贡酒,95.86,-67.6,1.6,-46.8,3.15,35218531,-53463906,80660093,-15858377,-2160039,22827861,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000598,兴蓉环境,7.06,-60.6,1.35,-20.5,-1.56,-8680508,-44486679,-80456546,-8725194,-8617248,5765606,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000592,平潭发展,8.6,171.8,0.55,38.9,0.27,38855257,-108512559,1172049464,41092010,83948956,-12386029,放量,低,游资情绪,抢筹,长线吸筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
000597,东北制药,4.83,7.3,0.93,-23.9,0.69,1940787,10199905,-6913112,-7326569,-6849090,6859116,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.2
000593,德龙汇能,22.89,-15.3,0.51,-23.9,0.38,4961747,12383160,-47718273,38091134,26840433,-54764493,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000599,青岛双星,4.53,-41.8,0.52,27.9,-2.61,-6484010,-1840595,-5754080,-2324288,-535761,1383206,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000600,建投能源,7.32,-68.6,0.98,-9.2,-4.17,-22853215,-37632427,-127991390,-5125007,-2139795,6633794,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000595,新能股份,5.85,-7.6,3.48,-29.5,-5.62,-35318807,-50005229,-58794882,66685277,59226240,-38463461,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
000603,盛达资源,33.4,-44.4,2.02,-44.8,0.35,22922331,-93435126,-793480069,-60663216,-49923161,93866171,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000605,渤海股份,5.91,-24.2,0.68,-9.4,-0.39,-386646,3564251,2965382,-590762,0,328664,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000612,焦作万方,11.18,-12.5,0.81,32.5,-1.34,-35858374,-34278115,-157521529,-13167054,-31322477,8046106,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000608,阳光股份,7.2,-32.0,5.75,-33.4,-5.42,-29492327,-58528571,-4402261,-10017889,-21058919,-4036647,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.8
000601,韶能股份,6.19,-74.6,0.57,88.8,-10.4,-102782410,-114825998,-133600542,-89779,3420670,-155388,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,20.5
000617,中油资本,6.9,-30.1,0.48,-48.9,3.03,61073903,-17957552,-832814839,-89740690,-84682302,64491321,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000607,华媒控股,4.98,104.5,0.87,83.5,10.44,80920391,83984992,85946651,32981046,47586390,-13673148,放量,高,主力主导放量🔥(最强),抢筹,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,43.5
000623,吉林敖东,17.77,-51.3,1.2,-42.0,-2.91,-19255165,-79428310,-27316261,-5369101,-856207,5132049,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000625,长安汽车,7.18,-54.7,0.96,16.9,-4.66,-63177805,55562194,7234353,-1438115,2311241,-9722854,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000626,远大控股,9.23,67.6,0.25,-29.2,-2.91,-19708909,-79315187,18313466,-1943221,-2046126,-3270233,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.0
000629,钒钛股份,2.9,-62.1,0.72,-26.4,-5.66,-47303043,-100735835,-162474597,-18897030,-11770212,13460366,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000628,高新发展,60.09,-4.2,0.45,-5.3,0.83,27615447,-111927752,11890901,7326238,7667545,-4168835,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.3
000635,英 力 特,7.46,101.0,0.58,-39.7,0.44,1519987,-11865792,-32169228,-4342394,-2856581,-1619638,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.1
000619,海螺新材,5.3,58.4,0.69,27.6,-3.11,-6042759,-7588521,-5179017,-963269,465993,-122743,放量,低,游资情绪,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,11.0
000636,风华高科,57.75,-5.7,3.51,46.8,-2.99,-1195999369,1201193839,-54747902,-480904447,-337563269,531779497,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000620,盈新发展,3.37,73.3,2.93,1.2,3.21,172212627,456594815,-253636578,89175517,105545194,-25819212,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.1
000650,仁和药业,5.27,-27.3,1.07,-30.9,1.38,5468005,22633257,9086393,-10373383,-8260739,8207904,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000630,铜陵有色,6.16,-37.8,1.33,-39.5,-5.59,-250978054,-774213988,-1537702962,222258196,242561304,-158353920,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
000631,顺发恒能,3.09,147.8,0.54,22.2,0.71,1650743,-6691611,-13675045,4089331,2865183,-19374,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
000633,合金投资,5.31,-12.1,0.68,7.2,5.42,10191524,11639199,14027076,-3329176,-3294625,-964098,缩量,中,主力惜售,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000651,格力电器,38.18,-37.4,0.72,-31.3,-1.39,-92436048,-284729605,-521092875,-128429779,-119748096,99070157,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000637,茂化实华,4.2,-24.0,0.82,-10.1,1.3,2083669,4830315,477864,632892,502800,-99058,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.4
000655,金岭矿业,7.22,-11.8,0.74,-26.9,-0.6,-950650,-8297650,22304309,2039933,394385,-2440220,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000656,金科股份,1.25,2.0,1.81,-28.4,-0.92,-11848702,-40049322,-19705158,-11268264,7094674,6867183,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000659,珠海中富,2.81,-5.8,0.89,-25.4,-10.43,-32032399,-35919826,-2307437,7268173,5503490,-8583291,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.5
000657,中钨高新,60.26,-19.0,1.25,-2.6,-0.79,-172644851,-700438480,-2222488173,-168640723,-115944769,125405375,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000652,泰达股份,3.39,-10.2,0.35,9.7,0.64,1144347,-5056163,-20357921,636345,521729,-2757281,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
000661,长春高新,73.6,-60.9,2.99,-31.5,-0.18,-3333209,14533467,36279636,-2270501,-5750802,-11567175,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000665,湖北广电,4.17,38.4,0.69,-29.4,-0.94,-3150965,-6403065,-29819189,-882469,-1073854,476591,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000668,荣丰控股,17.42,133.9,2.76,13.9,-3.4,-18419749,-25758962,-19327238,-52262654,-46174335,35090353,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
000678,襄阳轴承,8.89,-43.3,0.98,-42.6,0.57,2308974,-4404237,-31720052,-848006,-2643192,-104507,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000679,大连友谊,6.6,-8.1,1.78,189.2,-2.19,-7785032,18401463,17491754,-2636826,-3421532,4120133,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000663,永安林业,6.07,19.7,0.54,-29.8,0.11,249629,-4568261,-1917142,13882,0,-2958428,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
000680,山推股份,9.24,-29.0,0.81,5.6,-0.12,-1229877,-60229736,-66676818,-21181666,-20427594,4085227,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000682,东方电子,10.76,-66.6,0.67,-18.8,-5.87,-25243197,-59508207,-153128803,-4125696,-982987,4071534,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000672,上峰材料,15.44,-59.7,1.87,-11.0,3.08,36432925,-24918415,8330557,2570707,6766909,-16580632,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.0
000685,中山公用,10.94,-61.2,1.19,-42.5,-0.37,-1771050,-50948969,-111995840,-18909079,-14574393,14965199,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000683,博源化工,5.71,-60.4,1.39,-43.5,4.59,64337093,33369377,158663743,-6742550,-14519573,-10557710,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.5
000676,智度股份,7.45,40.6,4.22,-22.2,-1.02,-21359972,-115716394,-217944352,286836055,317764452,-155110056,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
000670,盈方微,7.69,40.8,1.31,72.1,5.15,153610685,192859997,144809385,-34898580,-12852070,38969107,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.7
000686,东北证券,7.8,-56.7,0.79,-37.7,-4.0,-18916935,-14553082,-44648544,639923,2700592,-2710979,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000690,宝新能源,5.13,-27.1,0.33,44.6,-2.03,-27235279,-93976435,-174435478,-21391832,-14089238,9267351,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000688,国城矿业,26.58,-29.3,0.49,-41.1,-0.39,-8360099,-11440173,-394523395,57513087,46801879,-49369759,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000681,视觉中国,16.82,-5.8,1.27,-45.7,1.14,18122015,-119773461,12474628,14587012,14947882,-18465000,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.4
000692,惠天热电,4.18,-37.8,0.81,-39.2,-1.39,-3454400,-12696523,-17305441,356330,-1406063,-792713,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000691,亚太实业,9.24,-53.2,3.59,-35.2,-5.9,-16335175,-45065570,-52098237,-1237330,-4164653,1646447,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000697,炼石航空,9.12,-51.6,1.41,-30.8,0.5,1078912,-24390487,-19702094,-930318,-1144315,-4910702,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000695,滨海能源,13.16,-33.0,0.52,-66.6,-3.64,-9086090,-11382202,21290513,901977,-541762,-5546542,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.2
000701,厦门信达,5.25,-36.1,0.85,-16.3,-2.46,-7867148,-15647190,4188525,-733096,289566,-3133240,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000702,正虹科技,5.79,13.3,0.7,-25.6,-0.97,-2389507,-33949713,4289006,-784925,-715370,225822,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000705,浙江震元,7.16,-23.3,0.7,-5.1,1.82,2952961,5490116,-5796218,-1550272,0,2143914,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.6
000703,恒逸石化,16.81,-8.4,1.17,-32.5,1.37,85781244,230305380,671574528,-99820566,-72231499,80557788,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
000700,模塑科技,12.17,-45.4,1.88,0.8,2.13,73482850,40582865,159729188,2189810,465017,-1434971,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000713,国投丰乐,6.79,567.8,0.45,22.7,-3.19,-49616478,24880029,51610201,14199266,-1284931,-10675927,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.9
000715,中兴商业,5.42,16.6,0.09,-30.4,-2.92,-6273506,-22236358,-31151555,2338819,119244,112850,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000711,京蓝科技,5.0,30.2,0.79,-24.6,-3.45,-99956944,-654557245,-1377804882,-41831228,-42957504,11139081,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000716,黑芝麻,5.18,64.6,0.76,-65.1,-3.56,-25013555,-103979050,-6602674,-717977,-2507551,3362928,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,6.8
000707,双环科技,4.51,-27.3,0.22,8.7,6.66,9237032,4180882,31852,-548602,-1093335,-1398068,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.2
000708,中信特钢,12.86,-37.5,0.89,-5.5,-3.03,-23498208,-11024611,-14320033,13864109,13102296,-6112064,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.0
000709,河钢股份,2.05,-15.7,0.57,-20.5,2.49,17047778,21434615,31591362,7904615,6061146,-10389477,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.8
000718,苏宁环球,2.07,95.6,0.7,-7.0,1.45,4641815,-8212121,-7043845,-558509,-2055275,3880554,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.5
000719,中原传媒,12.35,41.3,0.47,-9.2,-0.74,-2594726,-7512695,1704456,-6069657,-1513352,8545600,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000710,贝瑞基因,9.52,168.0,2.03,-13.6,5.01,64705287,65096793,-70147332,-23136033,-7476849,53552301,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.7
000712,锦龙股份,10.33,168.7,1.61,-52.5,-0.07,-2003736,-356362754,170129206,-5093571,10910348,29956597,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,48.0
000722,湖南发展,14.2,-39.7,0.54,287.3,-5.41,-104220693,58759282,81592662,-18017635,-14205673,24428293,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000721,西安饮食,6.31,43.8,1.49,-34.6,-0.54,-3719817,-50042213,113093147,-7308232,-2487740,22617879,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000717,中南股份,2.16,26.7,0.93,-17.9,6.02,12350291,12522958,2346362,-1171710,-577572,-3390501,缩量,中,主力惜售,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
000723,美锦能源,3.67,46.0,0.67,-40.0,-1.27,-14120606,-30226817,-113879474,14766357,3091407,-14633790,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000720,新能泰山,3.92,38.0,0.42,62.9,10.26,141852127,160109758,124613393,-19786574,-18893253,7838571,缩量,高,主力控盘,控盘,短线抢筹型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.4
000727,冠捷科技,2.25,-28.3,0.77,-26.7,3.05,19394888,33604810,-2476767,-18255964,-12154471,14939756,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.0
000729,燕京啤酒,11.04,-42.3,0.66,3.6,4.72,66956374,93746217,62207926,-5115147,-3479981,747693,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.6
000733,振华科技,41.33,-58.9,1.78,7.5,-1.64,-39111923,-64649342,-63535103,15968108,6505386,-21375546,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000728,国元证券,7.49,-39.9,1.41,-57.5,-1.93,-12907459,-64971693,-312783829,11634455,7692208,-10632879,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000735,罗 牛 山,6.0,225.5,0.75,32.6,2.36,52843939,-119882435,-2436906,-32232983,-29903288,30424735,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
000736,中交发展,4.73,119.6,1.37,-53.5,3.2,15363752,-13581721,-19612977,-24037237,-15312443,27808241,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
000726,鲁  泰Ａ,6.1,115.6,0.6,130.0,0.28,1073444,1835269,-20350211,-2845857,697183,-2532267,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
000738,航发控制,19.2,-14.2,0.59,-5.2,-5.65,-65980751,-73798804,-32710676,-10883085,-2645291,1792888,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000725,京东方Ａ,6.0,-51.1,9.04,21.9,5.74,2931451654,235902839,-1738109239,-218942025,-94306060,327916627,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.9
000731,四川美丰,8.28,100.3,0.39,-8.8,13.27,126688286,94797117,167965097,8060112,-5172260,-7988550,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,36.4
