code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000695,滨海能源,13.08,-52.7,0.56,-68.5,-3.08,-7123908,-11410390,31089846,-5315367,-4688144,4231775,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000683,博源化工,5.78,-48.9,1.3,-41.2,3.21,48382142,14211003,190973562,12052928,8109825,-24568005,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.1
000697,炼石航空,9.25,-36.9,1.51,-27.1,-5.87,-13209734,-27863786,-19660381,4324110,2219623,-2507187,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000700,模塑科技,12.4,-11.5,1.9,16.1,3.19,107694396,144483456,159300360,-27233926,-8347374,40779786,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,1.1
000702,正虹科技,5.86,21.1,0.68,18.3,-0.48,-1255909,-18952566,2418432,831652,1560435,16771,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000701,厦门信达,5.28,-21.1,0.87,-5.9,-3.82,-12474338,-18749339,-1586620,4462752,4534326,-2026744,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
000715,中兴商业,5.45,13.5,0.09,-29.7,-1.23,-2897427,-22991968,-25133489,-5870523,-2206939,9312029,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000713,国投丰乐,6.87,875.4,0.5,37.5,3.42,53571227,26691597,73720978,-9909215,5235670,30435595,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.1
000707,双环科技,4.54,-19.4,0.16,23.0,10.37,14950183,6864743,311045,-1441882,-422498,1137693,缩量,高,主力控盘,控盘,资金观望型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.5
000705,浙江震元,7.19,2.1,1.18,-6.6,2.07,3322738,2990627,-6458026,1022876,1939582,3185638,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000716,黑芝麻,5.18,69.8,1.16,-57.0,-2.83,-20506036,-108950380,-2335387,-7578920,-1414534,3355826,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.1
000703,恒逸石化,16.95,-14.4,1.43,-32.4,0.49,28628642,96472931,334597107,64993930,45682197,6575930,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000710,贝瑞基因,9.38,235.9,1.98,-36.4,8.76,86126863,81509753,-65125313,-19043991,-13547360,8473735,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.9
000712,锦龙股份,10.35,294.7,1.7,-43.5,-2.44,-67905793,-384824992,206280084,33310045,25977324,-58425461,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.2
000717,中南股份,2.21,6.5,1.03,-20.2,6.04,11982701,15801945,1183317,-1468225,-818894,-2149031,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.0
000723,美锦能源,3.62,-3.5,0.69,-46.3,-2.1,-22716721,-28463071,200540398,-4702579,-2533944,1843435,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
000718,苏宁环球,2.08,150.3,0.9,-7.0,6.55,17497153,-940486,3221478,-8422679,2553538,5360894,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.2
000726,鲁  泰Ａ,6.19,109.4,0.62,118.9,2.36,9910870,168614,-17740096,-3163762,-6251393,-2320674,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
000728,国元证券,7.53,-38.6,1.35,-58.4,-0.72,-4539805,-78517881,-299974079,-11017174,-17138115,2337104,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000733,振华科技,41.6,-44.7,2.58,2.6,-2.19,-52160979,-66659923,-97386298,6291811,-386798,4956112,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000720,新能泰山,4.07,5.7,0.33,45.6,10.17,130359502,149246324,104806970,3405551,-2885660,-3223865,缩量,高,主力控盘,控盘,短线抢筹型,控盘+亏损(警惕),C,谨慎：控盘但亏损,27.4
000735,罗 牛 山,6.09,229.4,0.78,118.1,1.89,48898867,-23048672,9769097,-24856103,-23565617,6612229,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
000727,冠捷科技,2.29,-25.1,0.8,-32.8,0.4,2443452,6868361,-31254088,23289159,30281707,-15680785,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
000729,燕京啤酒,11.05,-20.8,0.74,-1.4,2.56,33273426,68516759,30814587,24115924,30024911,-21937898,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.9
000731,四川美丰,8.23,252.3,0.38,5.6,10.72,98217484,79815894,152377355,16819152,1270738,-20019801,放量,高,主力主导放量🔥(最强),进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,35.6
000737,北方铜业,14.43,22.7,1.65,45.1,-0.48,-26021694,382882459,-1451047,-39783528,-43997630,37299800,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000739,普洛药业,24.82,1.6,2.21,-4.5,2.32,36769239,-45007541,-91397668,-1971021,5468085,-22460772,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000736,中交发展,4.76,208.8,1.55,-52.1,6.32,26444248,-6139679,-6257138,-9040306,-5941389,5797909,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.1
000755,山西高速,4.72,-33.2,0.51,-5.7,-0.8,-876708,1904745,-178497,785537,-600054,-641660,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000750,国海证券,3.7,-21.3,1.46,-27.4,1.31,8353608,-25835640,771668,15881665,13928788,-12504335,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.4
000757,浩物股份,4.29,-26.2,1.03,-6.8,-0.45,-861411,-2732423,-21193128,-4633934,-2256160,5006607,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000758,中色股份,5.99,-52.8,0.79,-26.4,-6.33,-39722271,-53578354,-119201349,-7135590,-9261566,745292,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000753,漳州发展,5.26,190.0,0.61,93.6,8.97,143599618,128134225,169408516,-31167340,-29385839,17476708,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,91.0
000759,中百集团,6.83,23.7,5.83,143.0,-0.28,-12980474,139773090,248253342,-29356893,-11995956,59327106,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000751,锌业股份,4.69,-70.9,0.34,-47.5,-0.73,-4362238,-22646128,-87903477,7096367,14373732,-6262626,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
000756,新华制药,14.67,17.9,4.76,29.9,1.52,10532096,-8597981,-67480665,141146079,159789730,-69573397,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
000767,晋控电力,3.44,-70.0,0.76,68.8,-1.99,-31864020,9373709,-15420273,-4281732,-1891910,9096504,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000768,中航西飞,22.91,2.4,0.79,-36.8,-9.04,-190537787,-425434524,-594470760,54131666,45374890,-53349730,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.0
000776,广发证券,20.98,-53.0,1.12,-33.6,-0.53,-24231704,-152436587,-220911990,41828819,28785530,-36459125,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000761,本钢板材,2.33,39.0,1.01,0.2,7.98,14353137,16013853,7490067,-8230554,-3224636,11442471,缩量,中,主力惜售,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.7
000778,新兴铸管,3.63,-34.4,0.7,11.7,-1.5,-9900730,-7015710,-75045451,2361105,208590,739999,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000783,长江证券,8.51,-63.8,4.76,-50.9,-2.86,-69214324,-388835540,-68859466,-6342916,2755177,-14356458,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000788,北大医药,5.54,32.5,0.39,-24.0,1.74,6095718,3889995,-28331600,-7685067,-10644281,5066443,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000791,甘肃能源,7.3,-46.0,0.48,63.2,-3.82,-32728406,-8019907,-30878646,-8029628,-19068681,2089572,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000779,甘咨询,9.0,-48.2,8.32,-49.9,0.3,4416292,-202653331,1308805,4998117,9443231,-72271,缩量,低,情绪退潮,吸筹,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.1
000795,英洛华,8.29,-54.1,1.65,-65.3,-11.2,-32131163,-73506518,-6171871,-1753150,-875125,-3139953,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-3.7
000782,恒申新材,8.3,-11.9,0.58,-3.4,0.08,398280,-18596210,-134738027,129961,734511,4041950,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
000792,盐湖股份,24.96,-55.7,0.7,-32.1,-0.94,-52475925,-489292989,-788102226,-16686065,-38330254,13909531,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000786,北新建材,16.27,-30.9,1.29,-39.2,0.03,371864,-24957761,-121253631,29418601,17584117,-30826831,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.0
000798,中水渔业,10.4,329.0,0.46,119.6,-2.47,-37988769,37547221,189394419,-14587717,-10749235,14154356,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.2
000789,万年青,4.15,50.0,0.64,234.3,2.02,2562932,42450652,40632903,2078935,2839405,-768701,缩量,低,情绪退潮,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.7
000790,华神科技,4.31,259.2,1.02,22.0,2.71,13879804,13472239,30348606,-4213547,5364644,-1895037,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.9
000796,凯撒旅业,3.86,64.0,0.75,-32.9,-5.21,-59525876,-53729559,102140395,21498258,21167010,-17051653,放量,低,游资情绪,抢筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,46.3
000797,中国武夷,2.72,240.9,0.88,1.0,5.87,40141937,26787094,72313123,-10882456,-2895039,9006575,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.0
000801,四川九洲,12.15,-50.5,0.95,-47.9,-2.03,-10845110,-84828368,-87971821,-9582439,-9796956,8190172,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000802,北京文化,4.05,13.3,1.28,-54.6,-0.7,-6265768,-77939793,-161070505,2260985,-1756362,-4315700,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000807,云铝股份,26.77,-37.0,1.28,-0.7,2.41,166606747,301731836,383810881,-52239530,-72007819,-5827197,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.8
000803,山高环能,7.21,-21.7,0.55,33.6,2.24,8112203,-3149845,-5619763,-7958835,-4064188,5018176,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000815,美利云,15.85,-35.2,0.58,-39.9,-4.89,-124051013,-223705471,-368715733,36737928,25796701,-65433797,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000818,航锦科技,12.37,-39.5,1.01,-18.6,-2.11,-17049535,-59957907,-103694297,42793164,25390328,-45619920,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000809,和展能源,3.52,53.1,0.57,79.2,7.41,34812748,36997810,21317982,-709060,2311207,-3753245,放量,中,主力偏强放量,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.5
000811,冰轮环境,40.03,-0.2,1.67,-24.0,6.25,552073717,687791489,304727435,28807887,-62965845,-52367531,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
000820,神雾节能,3.56,-45.1,1.69,-46.7,1.48,2613420,-2564912,-25995865,-3633284,-164514,5966923,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000823,超声电子,25.2,263.1,3.23,517.8,-2.67,-595941276,504978618,330272590,1261748,16192278,-42456698,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
000813,德展健康,3.36,24.2,0.83,-21.9,-3.49,-17374305,3284096,88375098,8880622,9675301,-6873341,缩量,低,情绪退潮,吸筹,高位分歧型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
000816,智慧农业,2.94,67.3,0.74,8.6,2.43,13506405,62271865,127700699,5064818,5966591,11057513,放量,低,游资情绪,抢筹,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.8
000822,山东海化,4.36,-46.6,0.35,-4.7,-0.63,-1150563,5024714,-5952821,-435887,2620443,-615656,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.8
000833,粤桂股份,20.04,-32.6,0.44,94.1,-0.44,-9456869,30591696,-216248860,-7346757,-9284031,-4178184,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000837,秦川机床,9.83,-48.4,2.37,-27.1,-0.46,-2337355,-16808194,-138330690,7648711,9349522,943023,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000829,天音控股,9.77,129.8,0.29,-12.8,-1.03,-9106989,-44716857,-100493066,159791897,155837512,-66446489,放量,低,游资情绪,抢筹,资金撤退型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
000831,中国稀土,55.3,-7.7,1.08,-30.8,3.47,219715641,-275949558,-297383137,137844565,170345856,-106393881,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
000828,东莞控股,10.1,-32.0,0.84,-29.5,3.79,9177587,7717370,-24667770,2142928,12665,-1421090,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000830,鲁西化工,11.98,-35.2,0.58,-38.8,0.24,3080739,-7397483,-132631553,29019156,26036000,-29470186,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000852,石化机械,5.59,7.2,0.57,4.3,-2.39,-11205165,12155980,67948763,1890877,-1256488,-1412387,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.8
000850,华茂股份,4.29,275.7,0.59,0.4,2.43,7548117,-4439124,-13073654,-29362397,-18452602,6599538,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.8
000856,冀东装备,8.83,-7.9,0.46,4.4,-2.1,-4142456,18888314,21735506,1070218,670560,265389,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000860,顺鑫农业,10.67,26.2,1.68,-7.5,3.92,17295458,-7277455,-15368887,-867703,-1310168,-3122519,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000858,五 粮 液,70.27,-60.6,1.95,-38.0,-1.36,-67964291,-1223002766,-1635852606,-189517451,-217158472,65637582,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.5
000839,国安股份,2.91,37.5,1.18,147.5,12.19,309455282,369537557,366919116,9378532,10030131,-2699196,缩量,高,主力控盘,控盘,短线抢筹型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,72.1
000862,银星能源,5.54,-52.2,0.53,149.9,-2.36,-16195723,21538416,2741239,-11450528,-7583261,12923612,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000848,承德露露,8.17,-53.8,0.7,-45.7,0.66,1977426,-26440917,-42900323,2632200,3010183,-10342227,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000859,国风新材,9.73,58.4,0.99,83.3,2.91,119401367,80794645,99768286,1483784,5017477,12361232,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.0
000863,三湘印象,4.75,22.0,0.58,55.8,2.46,12649225,47354067,23715711,-4141177,-1240388,5794348,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.8
000875,电投绿能,4.83,-4.2,0.7,16.2,-0.92,-8494334,31864911,-78323041,-3559431,12444143,10663800,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000881,中广核技,6.6,-10.7,0.81,-5.5,-0.09,-207605,-16653181,-46675289,-3710488,-2998950,2095040,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000878,云南铜业,16.82,-27.9,0.9,-1.0,-4.61,-146524090,21859107,-44971097,-19443269,-14708994,28692629,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000883,湖北能源,4.44,-50.2,0.84,6.8,-4.14,-28308058,-46028714,-72729175,4240097,5283912,-7424766,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.4
000869,张  裕Ａ,16.78,107.4,1.04,41.4,1.23,1841749,4592660,4495455,4978732,2782787,-358540,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
000885,城发环境,11.8,-52.2,0.36,-25.7,-11.42,-18423703,-24328616,-24781490,3900841,2711823,-3498545,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.8
000886,海南高速,4.79,-19.9,0.75,-17.2,-0.62,-1741793,-9288673,-351922,1370278,2766018,1255930,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000882,华联股份,1.64,174.2,1.2,33.8,12.21,87163969,88842051,63200592,26298447,25665515,-16287142,放量,高,主力主导放量🔥(最强),吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
000888,峨眉山Ａ,9.54,6.7,0.74,-15.1,-5.94,-29425203,-38948283,-33705978,-530483,-1647356,454988,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000877,天山股份,3.75,-0.6,0.93,3.3,6.33,12724609,23720003,8871673,-3561759,-943152,466517,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.1
000890,法尔胜,7.95,53.6,0.09,-28.1,-4.99,-65236460,29683329,201992091,1057967,-3843069,2125236,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.3
000893,亚钾国际,40.29,-29.7,1.19,-16.9,-2.13,-52025603,-151048060,-103367263,-10022962,-20444741,-1073147,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000899,赣能股份,9.39,-67.4,0.59,100.1,-9.39,-56022458,-12863064,-39553391,-1543238,-1170247,667508,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-3.1
000898,鞍钢股份,2.06,-3.3,1.36,-10.5,3.74,12460743,20001687,3130872,-4522180,-87255,5172954,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.2
