code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000560,我爱我家,2.64,304.0,0.67,112.8,3.11,82443550,297198747,316320943,216436876,240000116,-58957890,放量,低,游资情绪,抢筹,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.0
000568,泸州老窖,78.44,-27.4,1.58,-12.6,-0.83,-38007566,-388550612,-445769575,374967,11450433,1324152,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000565,渝三峡Ａ,6.62,158.6,0.83,53.4,1.1,4037390,23836622,26356609,31910986,23598689,-25861485,放量,低,游资情绪,抢筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.4
000571,新大洲A,6.26,-38.1,2.5,-55.4,-1.44,-9580717,-78503213,-64221381,-18972706,-8291255,16482932,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000573,粤宏远Ａ,3.84,-28.6,1.36,-29.6,-6.53,-17561283,-26079207,-80485212,575264,-676953,805166,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000567,海德股份,7.01,246.3,4.04,48.2,0.68,7397587,4763218,-39215721,100751503,94833951,-73267234,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.2
000581,威孚高科,18.05,37.7,0.76,63.1,-3.58,-45746927,-68860781,-55971154,11374087,9184137,-17014038,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.2
000582,北部湾港,11.12,-18.9,1.55,-38.1,-6.55,-123820386,-494515067,-796606604,-7007947,-2204660,-11586554,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000570,苏常柴Ａ,5.24,4.0,0.83,2.5,-0.84,-2376309,2975758,-11005076,229423,1750815,-1335412,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.7
000572,海马汽车,3.94,-45.6,0.38,-14.8,-2.31,-17407460,17875244,-35005017,5632425,10851572,-3107446,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.2
000576,甘化科工,8.16,490.7,1.22,106.7,6.29,58609312,51100588,32789717,19849863,-12076498,-56029543,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,90.1
000591,太阳能,4.33,-62.1,0.49,-32.4,-3.37,-21341538,-94468015,-131669540,-3584066,-3462666,1727045,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000593,德龙汇能,22.63,-29.4,1.27,-15.6,-3.74,-75201789,-240288340,-306932064,-10431557,1588501,17057516,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000589,贵州轮胎,4.37,-3.7,0.94,-37.3,0.22,916177,-17318394,-11775184,1720797,4410556,4812556,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000596,古井贡酒,93.9,5.7,0.83,-46.9,-5.61,-85811525,-324500751,-67602826,5618585,2951466,-35290170,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.9
000586,汇源通信,13.77,197.2,0.8,52.1,4.83,37431622,43490117,51770986,5781362,-14712452,-39713759,放量,低,游资情绪,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.6
000597,东北制药,5.05,33.1,0.39,140.1,-3.33,-18078321,106507293,98405402,-7431722,-6163340,6796095,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.1
000590,古汉医药,9.58,39.7,0.71,88.0,0.58,1681199,13308324,17588623,4173298,0,-1477162,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
000598,兴蓉环境,7.2,-27.5,1.32,-26.3,-1.57,-9185881,7003278,-17830810,-1843817,-3215265,4037159,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000599,青岛双星,4.77,-54.5,0.64,-32.8,-3.92,-7309829,-19503800,-21069660,-3148496,-84084,3841381,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000600,建投能源,8.0,-66.5,1.1,-53.0,-2.87,-17958032,-78799124,-143023104,7316979,6163217,1650077,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000592,平潭发展,7.01,227.4,0.15,33.5,8.22,532664080,508213938,370522365,-138045742,-24340736,7960094,放量,中,主力偏强放量,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.7
000601,韶能股份,6.18,-71.5,0.49,-42.1,2.73,29405532,-86484075,-163100751,-24910993,-15400790,21918968,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000595,新能股份,5.73,22.6,1.41,-63.9,3.7,39191893,2399414,-45656664,949620,5258813,-2847964,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,65.2
000607,华媒控股,3.7,-15.5,0.84,-29.6,0.63,1300914,-1110502,-4313946,-2376721,-3339810,2816629,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000608,阳光股份,7.39,-41.3,3.58,-30.7,-0.23,-1910411,-58305769,15874591,6130878,886584,-10785420,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.1
000612,焦作万方,11.46,-7.3,0.91,-22.2,-0.34,-5982318,-132135609,-146367712,9358937,-4818590,-11915146,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000617,中油资本,7.4,41.0,0.14,84.0,2.26,155747056,98809819,-181807468,-113368437,-81347983,120667167,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000603,盛达资源,38.59,194.0,1.16,5.0,1.58,274588080,696760801,890515710,72366660,50500843,-79148838,放量,低,游资情绪,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,80.5
000619,海螺新材,5.03,-26.6,0.6,-12.0,0.52,593103,151128,-1449673,-130635,-1166960,529099,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000605,渤海股份,5.99,-27.7,0.66,-0.6,0.18,205771,-1620050,-4115468,431321,0,-873887,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000625,长安汽车,7.1,-65.5,1.3,-54.5,-4.55,-47669624,-96747633,-469060909,-13818018,-8401940,11813995,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.5
000629,钒钛股份,3.11,-48.1,1.75,-14.2,-0.6,-8546880,-83034089,-201743845,11912389,5316826,-7614859,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000631,顺发恒能,2.98,-40.4,0.14,-23.9,-2.34,-3525730,-15574192,-14435513,-2207737,-2236139,6957964,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000630,铜陵有色,6.76,-33.5,2.62,-14.3,2.05,225699119,138938127,-200649339,-313815600,-337510416,199228102,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000620,盈新发展,3.38,-22.7,3.71,178.1,5.26,393800649,782623015,733585400,-73235151,-40369328,104658764,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
000626,远大控股,9.41,246.6,0.81,114.7,-0.42,-3057508,33718560,15994943,59318721,60139228,-30367901,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.9
000623,吉林敖东,18.62,-28.3,1.97,-3.0,4.89,58032651,28829392,-40946357,8414060,4201022,-22991728,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
000635,英 力 特,6.56,-48.3,0.69,-1.3,-5.13,-7127650,-6582776,-14352140,0,0,0,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.7
000628,高新发展,48.12,-2.9,1.51,103.7,3.98,148323308,364642246,460253276,20582219,-1470092,-14159803,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.3
000637,茂化实华,4.27,30.9,0.55,-6.1,-0.63,-1016104,1055825,-8408580,-1756726,-1216052,1170279,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000636,风华高科,55.45,10.7,12.12,-39.1,0.22,64759194,-2533884788,-6225561430,-44858411,-21571897,-141551025,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000651,格力电器,39.0,4.5,2.25,15.9,-4.38,-505574121,-199129021,-363775827,-44397320,-132468002,46120709,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.5
000652,泰达股份,3.54,11.3,0.81,-8.9,0.19,335868,-19454503,-25655295,-5240670,-1765070,7770497,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.1
000650,仁和药业,5.57,41.9,0.79,38.5,0.72,4996631,13232572,16743523,-1881483,-3511504,-2128523,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.2
000633,合金投资,5.43,-47.8,0.85,-18.7,2.18,3108819,6192209,-6907845,612704,1885166,100929,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.7
000657,中钨高新,66.76,-29.4,3.47,-19.1,1.94,509563195,-820249226,139438222,-73922650,-30005834,86507031,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.6
000661,长春高新,75.92,-50.0,1.84,-36.3,-2.78,-73754026,-104207493,-311919586,-8420732,-2693030,-5147975,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000655,金岭矿业,7.55,119.5,0.58,48.1,3.43,14035062,17531496,17159043,6246276,993794,-7433987,放量,低,游资情绪,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,81.1
000656,金科股份,1.29,79.2,2.01,-22.0,1.92,26034470,41847947,-24625153,22159875,14876326,-12779878,放量,低,游资情绪,抢筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.6
000665,湖北广电,3.94,-25.3,1.05,-15.2,-7.3,-19463775,-2591229,74061813,-1532456,-2133856,1275312,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.4
000670,盈方微,6.99,-60.0,0.83,49.2,-0.9,-14981333,111226703,38354314,-3325535,-5042065,8269162,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000676,智度股份,6.67,78.4,2.33,-64.0,-2.3,-41017730,88764564,102830307,7838967,-1153012,-15136096,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.2
000659,珠海中富,2.94,-11.7,0.36,16.8,-0.12,-560988,-45910504,-23084549,8560546,6681570,-5522092,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.0
000672,上峰材料,14.39,-71.2,4.78,-2.6,0.07,956304,-3641142,-72850128,-15456851,-14593932,3312409,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000680,山推股份,10.38,-29.5,0.93,-44.0,-1.29,-9573244,-4053228,29603656,-268646,155971,-9056729,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-0.4
000679,大连友谊,6.31,-67.0,2.93,15.0,-2.18,-3616387,-20470385,-23599415,642426,46681,1210116,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000678,襄阳轴承,8.86,-32.7,0.39,153.2,-4.68,-35375023,99237246,111164500,-10465802,-3918402,15366476,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.6
000681,视觉中国,16.53,-64.9,2.8,-52.8,-1.96,-34437616,-160079438,-261334197,-5244512,-4789506,-12610050,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000663,永安林业,5.99,96.8,0.55,20.3,-0.92,-1597684,207322,-1114701,6142295,1639624,-9732863,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
000668,荣丰控股,22.7,-27.9,3.21,-31.8,6.21,23831433,49156078,58241854,-11522754,-10079165,8465878,缩量,中,主力惜售,进场,主力强攻型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
000682,东方电子,11.53,-69.8,2.08,-37.1,-7.43,-40899499,-40829271,-68216782,-19306271,-19609633,9705528,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
000683,博源化工,6.36,28.6,1.51,-26.8,1.24,26996612,83284432,133132421,-18565831,-13384167,-8881604,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.4
000685,中山公用,11.42,-25.0,1.45,-9.8,-3.66,-30048323,-60673798,-82765608,286036,335253,-1418531,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000686,东北证券,8.14,-48.4,3.2,14.6,-0.62,-5638154,-37959732,-109369329,7565619,18741122,1665471,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000690,宝新能源,4.9,-53.7,0.5,14.6,-0.28,-4895667,-313098,5000891,-5217414,-11912894,7884184,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000697,炼石航空,8.55,-68.3,2.77,-11.9,-0.82,-2032842,-24713694,-51294172,-7098957,-5169277,5506798,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000701,厦门信达,5.16,-19.9,1.01,23.4,2.24,6592680,11251946,-9678895,-2622154,824961,4775543,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.7
000695,滨海能源,14.87,2.8,0.39,91.8,2.33,30404106,73741521,121414069,-12202761,-6435277,7695117,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.8
000691,亚太实业,10.14,-52.0,3.71,-24.5,-0.75,-3328243,-4194486,-33493699,-5476053,2055769,27079,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000702,正虹科技,5.75,-14.9,0.77,-1.5,-0.04,-71737,-3852656,-9444924,2485252,1912259,-2241644,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000692,惠天热电,4.35,-8.5,0.2,-22.9,-2.98,-11682108,-78200749,24876090,2167571,1264824,1908871,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000700,模塑科技,11.21,-63.1,3.92,-26.7,0.48,10182084,-121637988,-82257653,-27526960,-17986127,12486929,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000688,国城矿业,31.5,-37.8,0.87,5.1,1.93,87631147,45643391,330907620,21212246,27999151,-44963308,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.6
000708,中信特钢,13.96,-39.5,1.06,-5.5,-0.4,-3290599,-16368126,-115647449,-11967433,-255976,10237008,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000707,双环科技,4.73,2.7,0.52,-6.0,-5.54,-8980179,-8703899,-11704516,1457228,1589788,2410601,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000709,河钢股份,2.15,-3.3,0.9,-14.7,-2.93,-25027996,8252507,-39090354,-7251462,-4381022,15594596,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000710,贝瑞基因,9.03,255.2,0.62,10.2,0.48,9527746,58064783,185483415,-17739283,-11768967,37020353,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.2
000703,恒逸石化,19.49,47.7,3.07,68.5,0.48,53872328,311716896,42668842,115840237,65440649,-83209015,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000705,浙江震元,7.21,-33.7,0.58,17.4,-0.75,-1532733,-187932,-878337,264940,733257,-175993,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.8
000713,国投丰乐,6.69,896.4,0.39,400.2,-0.26,-2363219,14241891,14520328,2295467,-4336578,-16975116,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.9
000719,中原传媒,11.6,-44.2,0.66,10.7,-4.75,-16056949,-16565445,-32443174,539588,1611487,3701770,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.6
000718,苏宁环球,1.98,-43.4,1.61,-17.7,-3.11,-6803085,4652035,3819815,5097665,7345705,2796067,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000715,中兴商业,5.72,91.0,0.86,4.6,2.01,8976921,-7567263,25394988,-1953691,-3115797,8982562,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.7
000717,中南股份,2.34,109.8,0.63,17.3,-5.43,-16183735,-19172955,-22261350,-5154856,-4773321,8884101,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.2
000720,新能泰山,3.91,-22.2,0.14,-37.2,-1.04,-9517356,-50115746,98516063,-7537991,-1716896,15253691,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000721,西安饮食,6.95,106.0,1.12,4.5,2.27,18866286,21795521,-7540560,-104551,1686542,979806,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.8
000712,锦龙股份,11.8,-25.7,2.6,-20.0,18.38,326401197,268202526,391541532,103665065,126284485,-49631685,缩量,高,主力控盘,控盘,资金观望型,控盘+盈利(稳健),B,关注：控盘稳健+盈利,73
000725,京东方Ａ,5.92,-76.7,16.59,2.8,-3.7,-1213359018,-1982806553,-2419431351,-273326988,-89005100,337274416,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000716,黑芝麻,5.67,338.2,2.18,233.8,-1.1,-15510499,154729895,150185052,154547616,155960008,-88382128,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.6
000726,鲁  泰Ａ,6.02,36.2,0.55,20.7,-10.52,-14598795,-25250682,-32820587,-3916250,-2459185,7022188,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.5
000728,国元证券,7.7,-22.5,2.18,95.6,-5.89,-128727370,-159809861,-159338349,-4392348,11282232,21891927,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.0
000722,湖南发展,13.02,-61.8,0.37,-50.0,0.67,4281463,-66992402,-139969789,3699891,539977,-6622874,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000723,美锦能源,3.95,101.5,0.52,175.3,6.31,215514248,430531316,412179432,4760888,12925150,3889649,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.1
000738,航发控制,18.68,-4.7,0.8,-4.8,3.14,36442934,-13038836,-80015675,-2204168,-5333546,5290261,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000733,振华科技,40.96,-72.4,6.19,-23.3,0.59,13782940,-208629685,-386757685,-4352637,-4891137,-1678847,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000735,罗 牛 山,5.86,233.6,0.98,350.8,-2.76,-56667515,126580768,12115974,-21178934,-16468411,35044292,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
000727,冠捷科技,2.31,-72.0,2.07,11.2,1.43,13543063,13010532,-39303698,18608054,17955929,-2528538,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
000739,普洛药业,21.33,15.4,1.48,-30.7,-2.41,-49383632,-90626618,58656734,-761244,4630991,-10253340,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
