code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000683,博源化工,5.54,-66.7,1.58,-46.9,4.57,53416015,81120830,132530275,27665892,18998203,-24848831,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.5
000708,中信特钢,12.92,-54.2,0.88,-9.9,-2.28,-15864488,15033517,412414,-3576187,-5311445,4175812,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000701,厦门信达,5.46,102.8,0.72,-6.2,-1.74,-6240861,-18530495,-1880730,18724444,12559148,-24621263,放量,低,游资情绪,抢筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,47.4
000711,京蓝科技,4.82,-51.8,0.8,-40.2,-7.25,-164959303,-349763276,-1276787021,10146121,3413781,-7435214,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000707,双环科技,4.57,46.9,0.32,-9.3,5.45,8674287,19627976,7370486,5571773,-558325,-5386372,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
000709,河钢股份,2.01,-19.8,0.39,-17.0,4.66,36197470,69844152,83474708,39257,-5349637,-5047907,缩量,低,情绪退潮,进场,主力建仓型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
000718,苏宁环球,2.04,71.2,0.54,1.6,1.06,4380200,13091682,4691774,-5024742,-3972169,6296247,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.4
000721,西安饮食,6.13,-7.9,1.66,-47.5,0.69,4628817,-61661236,61951410,-8984654,-6436651,10957234,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.2
000722,湖南发展,13.29,-44.8,0.82,211.8,-5.67,-80552455,14639505,28970052,7780318,-486228,1379187,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.9
000717,中南股份,2.13,24.0,0.78,-7.0,4.67,11780157,22248843,23652792,2075212,1000067,-2412504,缩量,低,情绪退潮,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.6
000727,冠捷科技,2.17,-21.0,0.69,-17.6,-2.81,-19796447,-10305036,-78713810,7392593,3686534,-9319033,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000720,新能泰山,3.62,-55.3,0.66,129.1,0.17,1679269,123516456,57496612,4856506,8039208,-4116477,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.1
000726,鲁  泰Ａ,6.07,18.8,0.52,148.4,-7.21,-20750961,-4346352,-17209449,4172255,2149149,-912497,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.6
000731,四川美丰,7.94,112.1,0.47,-33.2,12.86,82933154,126806355,191135744,1753245,-460954,3260698,放量,高,主力主导放量🔥(最强),进场,主力强攻型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,36.3
000758,中色股份,5.8,-36.1,0.7,-31.6,-6.2,-41108704,-89563993,-150251426,-10405015,-4460233,4177251,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.1
000756,新华制药,13.92,337.1,3.81,423.1,1.7,74809389,42184348,34326286,-30971342,-59069151,24754129,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,8.6
000759,中百集团,6.39,-36.1,6.25,32.4,-3.01,-105618593,-167027199,109533174,22200641,18168191,-36548213,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000762,西藏矿业,20.95,-67.8,0.23,-37.3,-3.2,-25885458,-75155348,-87848645,-18672653,-10352560,16291969,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000766,通化金马,15.19,-66.7,0.68,-8.5,-2.63,-23923181,-33683066,16919987,-3977617,-8716756,-1607483,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000757,浩物股份,4.3,-31.4,0.79,6.1,2.12,4802921,3743222,-20352808,1766482,4918288,-2445132,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
000779,甘咨询,8.58,-76.6,10.98,-57.8,-1.81,-27368988,-104493847,-201378882,-7253992,-7409401,18376013,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000761,本钢板材,2.21,12.3,0.73,-9.9,2.9,7244195,24374225,29249825,6631801,3082587,-6350926,缩量,低,情绪退潮,进场,主力建仓型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,13.0
000778,新兴铸管,3.57,-58.9,0.59,-40.4,-1.22,-7495643,-39400024,-20726448,-1241769,-2903348,5976715,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000783,长江证券,8.28,-67.1,1.07,-49.7,-0.22,-5040690,-334768224,-458590984,-54877889,-38988099,37829214,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000788,北大医药,5.38,-56.8,0.55,-16.5,-1.68,-6710240,2777062,-2326264,1221123,-899745,-2543386,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000795,英洛华,8.52,18.0,1.3,-9.7,-0.29,-1731038,-31742968,-100294221,9575337,-5453612,-11203298,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000796,凯撒旅业,3.59,10.3,0.57,-43.3,2.58,24561672,-22062927,-44102716,-6056547,-2317572,6355337,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.9
000800,一汽解放,5.86,-34.1,0.76,9.0,1.7,4685480,10281790,33586096,-5855072,-4326500,-2327900,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.6
000798,中水渔业,9.98,132.3,0.69,-39.0,-0.46,-4891274,-119561836,125476718,-6384251,-2510718,11386998,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.8
000801,四川九洲,11.85,-56.6,0.59,-52.9,-2.67,-13284171,-60617169,-118509759,5505865,2202804,-8885670,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000799,酒鬼酒,36.66,-66.1,1.62,-27.2,-0.7,-6221287,-119697603,-135739383,-13472256,-8768777,24564886,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000790,华神科技,4.68,137.9,0.39,98.7,0.45,4055125,6912925,6704940,55861593,70504703,-29469568,放量,低,游资情绪,抢筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,28.1
000797,中国武夷,2.78,303.0,0.6,14.9,4.15,36599812,36358629,93234904,9572423,6285221,-12138451,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,21.4
000813,德展健康,3.2,-51.9,0.77,-66.6,-2.51,-12646967,-58688931,66972754,-448252,-800509,446158,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000809,和展能源,3.46,224.3,0.46,100.1,6.77,32113739,44482432,29005663,13937426,3572697,-22022456,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,30.3
000816,智慧农业,2.86,57.9,0.68,-42.1,-2.73,-21354792,846156,125493070,4879006,543105,-2164350,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,7.1
000822,山东海化,4.22,-58.4,0.39,-49.3,-1.91,-3306141,-5797890,1518069,2275868,2008038,-3349695,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000823,超声电子,24.48,255.3,2.87,271.7,0.44,97304522,706457098,985277124,-302522277,-313539349,264303953,放量,低,游资情绪,观望,均衡流入型,,D,回避：资金观望,8.1
000828,东莞控股,10.04,-37.8,0.79,-27.6,5.54,11706179,16818817,-796254,136609,1423839,-3059680,缩量,中,主力惜售,进场,短线抢筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
000860,顺鑫农业,10.09,-0.3,1.4,-27.2,-0.66,-3799259,-5956008,-16837585,-13367112,-7056581,7459704,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.2
000876,新 希 望,6.92,-37.0,1.09,-52.2,-4.13,-57412427,-134434224,130394225,-9850886,-3857230,16118133,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.4
000878,云南铜业,16.36,11.7,0.77,-30.7,1.3,49455454,-138828123,-74747115,-36379455,-21182392,36526767,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.4
000863,三湘印象,4.52,96.6,0.45,9.4,-2.77,-14313856,36964388,28958537,13616682,10180703,-10070740,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.1
000881,中广核技,6.48,-45.6,0.92,-12.1,-1.24,-2553986,-20799940,-48623248,-4481975,-4341433,1680005,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000887,中鼎股份,19.38,-61.3,2.0,-34.1,4.66,106090578,14200172,-69081456,-13659028,-15935130,9761082,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.6
000877,天山股份,3.77,354.0,0.86,65.8,9.8,68286690,86399107,81650515,-5668484,-7377743,-78697,放量,中,主力偏强放量,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,31.3
000890,法尔胜,7.35,-9.0,0.1,-58.6,-2.0,-17472100,-42531223,140324088,3682724,1344126,-4845343,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
000883,湖北能源,4.34,-48.5,0.74,-10.0,1.55,7548108,-38517098,-69816670,8880625,6520518,-15538104,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.5
000882,华联股份,1.5,33.0,0.77,43.5,6.9,57915645,111704319,72661503,-14397914,-10626803,7160260,缩量,中,主力惜售,进场,短线抢筹型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,26.3
000893,亚钾国际,37.18,-26.6,0.92,-42.8,-1.72,-40984460,-136648968,-131571358,-85366649,-102660962,83759504,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000899,赣能股份,8.98,-66.9,0.73,41.3,-8.0,-33859601,-44103217,-63201593,-9548674,-5575550,8181768,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.7
000902,新洋丰,13.71,-74.6,0.66,-49.9,-6.47,-23587381,-59281460,-37138142,-5589750,-3628507,-1052360,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000892,欢瑞世纪,4.51,-20.1,1.45,-41.4,0.64,16696352,-39264120,55757596,26625702,21763332,2854889,缩量,低,情绪退潮,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.2
000906,浙商中拓,6.18,16.6,0.15,-28.3,3.49,8281213,-19438014,-41329089,-1646788,-428120,1460807,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000898,鞍钢股份,1.99,1.1,0.98,-20.4,0.23,919302,11978972,16646400,8718304,6887061,-9955014,缩量,低,情绪退潮,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.1
000915,华特达因,23.97,-30.3,0.51,-27.9,0.76,1652868,11866868,-58074103,-81417,-900424,-2132605,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.3
000913,钱江摩托,10.54,-61.7,0.81,-31.6,-2.28,-3572842,-5089002,-12487052,-789772,-588749,-930470,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000912,泸天化,3.93,58.0,0.13,-51.5,-1.76,-18222413,-200854669,3111918,-517050,3047012,7373299,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,7.4
000923,河钢资源,15.75,-36.1,0.76,-35.7,2.5,24645803,59701865,167538000,-13118391,-12509122,7406592,缩量,低,情绪退潮,观望,主力建仓型,,D,回避：资金观望,0.8
000928,中钢国际,5.29,-30.3,0.38,-50.2,3.82,14205222,-19563243,29411456,-4509199,-783807,204906,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.3
000919,金陵药业,6.42,-44.7,0.47,-24.8,-1.35,-4476439,-18663140,-56460840,4581251,4298114,-3218715,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.6
000920,沃顿科技,12.71,49.6,4.73,295.2,2.6,57145172,48475318,46205606,62844959,25914222,-75956689,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
000921,海信家电,26.36,-56.6,1.02,35.0,4.77,46905233,378754131,345528466,7101587,2797369,-5865205,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
000938,紫光股份,33.4,-78.1,2.03,-40.2,-2.89,-547106724,-771041536,-3175975132,-69124315,-144741432,71668778,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.0
000937,冀中能源,4.42,43.0,0.73,-30.5,3.09,23238357,9001056,-115035373,-709603,3133819,3973547,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000949,新乡化纤,6.86,-50.9,0.74,-36.7,-2.25,-22794604,-67973537,-282803053,-7283221,54227,68167,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000957,中通客车,9.68,-3.7,0.37,-3.3,-3.85,-20690349,-13217224,31886621,-8089128,-7314682,3420489,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.3
000958,电投产融,5.03,-69.6,0.55,12.7,-3.91,-9857303,-33379172,-49991467,-660387,184533,4438908,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.3
000963,华东医药,26.06,-70.3,1.62,-26.2,-3.3,-50529070,-104339095,-417412049,-16073038,-6957690,17751276,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000951,中国重汽,19.9,-22.2,0.45,-43.5,0.24,2044283,-62360754,111921,12210863,6031179,-20504059,缩量,低,情绪退潮,进场,长线吸筹型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.1
000962,东方钽业,58.52,-52.5,2.0,23.1,-2.08,-130581068,127253787,103991485,-27732256,3678195,10909243,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000970,中科三环,11.38,-88.0,4.7,-27.9,-2.24,-23530437,-115047052,-211083118,-3530739,1341663,321435,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.7
000972,中基健康,3.96,62.5,0.65,-4.6,-2.66,-9051250,-94422883,-63719083,-4389453,-2906692,7117055,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.1
000975,山金国际,23.17,-28.6,1.53,-14.1,-3.9,-181885184,-90160237,-668815911,-28670367,-72584542,130632620,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000967,盈峰环境,8.15,-46.5,0.3,-20.9,2.03,46041661,133116940,51985692,56404317,62285343,-39203653,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.7
000966,长源电力,3.9,-64.7,0.68,21.2,-3.63,-23917027,-25157419,-21447603,5454533,4073297,-2598722,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,2.8
000981,山子高科,2.74,31.5,0.77,286.5,-0.13,-12352740,181353366,210157488,-43322657,-17149184,84215159,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.0
000988,华工科技,102.9,-63.5,0.71,-2.2,0.15,34569208,-755106916,-196822080,-246669572,-248178621,207486853,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.0
000980,众泰汽车,2.04,214.6,0.42,213.9,-0.96,-45580651,-176916824,-35721724,5322271,19661169,40555179,放量,低,游资情绪,抢筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,27.7
000990,诚志股份,6.34,-63.2,0.4,-37.3,-5.52,-50512634,-79260113,-158332954,-11529748,-14521292,-5470896,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.8
000989,九芝堂,8.52,-75.8,2.03,-29.6,-5.77,-34833281,-65970855,-99103507,-11744301,-13259406,2299945,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.9
000993,闽东电力,19.32,1555.5,0.51,650.9,-0.84,-69406349,108416222,236878011,-152899550,-146990386,73770599,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
000997,新 大 陆,19.53,-55.2,1.12,-54.8,-0.1,-1216637,-56802756,-318709808,9878326,-5317327,-15293766,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.0
000998,隆平高科,8.68,26.1,0.55,-50.8,-2.49,-42057417,-198788805,110590027,-16873112,-9848010,20171482,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
001201,东瑞股份,14.66,549.4,0.52,90.5,2.85,32486329,41071049,36545326,-12736862,-5949450,10839185,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,8.9
001202,炬申股份,15.08,-59.3,1.4,-9.5,-4.31,-6816014,-10304932,-4431923,-66178,0,-1592007,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000999,华润三九,23.39,-55.7,0.84,-11.3,0.04,355977,-12948977,39556677,-11215324,-13211727,6355496,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.0
000995,皇台酒业,11.44,76.1,0.92,63.0,5.03,50831840,48270902,53530293,-14290657,-7821259,30524940,放量,中,主力偏强放量,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,89.7
001209,洪兴股份,19.0,170.4,0.23,228.0,-1.67,-13957057,-3567227,-7290975,-1072884,3350789,4966364,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.4
001211,双枪科技,25.68,17.0,0.27,74.3,4.95,44431401,56397830,23886894,-3995689,-428629,11734913,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,1.7
001228,永泰运,37.42,508.1,0.56,68.3,3.98,25630558,50771427,17479311,-8020887,-9921204,12047139,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.3
001229,魅视科技,38.68,-63.4,5.01,-10.4,5.46,49533816,29423841,95276430,-2555477,-3771216,1597394,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,85.8
001257,盛龙股份,22.24,-66.1,0.93,-22.5,-7.68,-61436808,-122748407,-249443118,-37512192,-27324261,37275355,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
001256,炜冈科技,21.89,-77.8,1.29,-33.6,1.5,2558159,3485274,12938057,-2039260,-572180,904993,缩量,低,情绪退潮,观望,均衡流入型,,D,回避：资金观望,0.5
001238,浙江正特,26.16,25.3,0.82,148.3,4.75,12552180,12590911,12022672,203449,-734227,3030699,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,73.6
001255,博菲电气,27.2,-19.3,0.55,-12.5,2.66,3101639,1985647,-6349110,1608899,0,-3269900,缩量,低,情绪退潮,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.9
001267,汇绿生态,36.75,-48.2,0.4,-10.2,3.31,185621907,74073794,68508686,-16306054,-3968598,8280849,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
001277,速达股份,30.55,-2.3,0.4,-66.3,-0.89,-1557050,-7172435,-24705995,-1658857,-914103,2718683,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
001280,中国铀业,61.36,-53.8,0.56,-39.2,-3.92,-40760703,-167591538,-157690092,380329,3560264,26515225,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
001259,利仁科技,45.88,-28.0,0.98,19.3,0.88,3275901,6835641,13407208,650498,-845870,-2347334,缩量,低,情绪退潮,进场,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.3
