code,name,price,cjb30,b30v100,veab,precip,m5,m10,m20,mainflow,jumbo,small,vol,lv,sig,phase,mode,matching,grade,greason,score
000570,苏常柴Ａ,5.07,-23.5,0.14,-22.1,-1.39,-3054684,-21830110,-19857454,-7163698,-2995424,6523648,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000576,甘化科工,8.03,3.8,1.21,22.5,-3.24,-24143654,-71729003,9658616,-15375668,-8114934,28975536,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.1
000581,威孚高科,17.99,-45.6,0.32,-45.6,-1.17,-5596959,-7249902,-58690835,-264770,1621401,-2680839,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000582,北部湾港,11.25,64.5,1.58,97.3,-9.65,-324795760,-188044488,-361318417,-2648204,24989270,9016383,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,4.8
000586,汇源通信,13.51,88.8,0.1,36.4,1.04,13568658,1964998,53385567,-15475711,-9506398,25619585,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,8.3
000589,贵州轮胎,4.25,-14.9,1.33,-11.3,-1.01,-4411247,-15579766,-18786506,-403236,-849001,-11679817,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.3
000572,海马汽车,4.17,384.4,1.23,85.5,5.38,104022799,115672121,124460413,34094750,-5496953,-95097257,放量,中,主力偏强放量,进场,均衡流入型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,29.8
000573,粤宏远Ａ,3.59,-38.6,0.42,-33.0,-1.46,-2911494,-12724338,-29920061,4208232,5800500,-3632767,缩量,低,情绪退潮,吸筹,资金撤退型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.5
000590,古汉医药,8.79,-9.9,0.75,-47.8,-2.95,-3870949,-5330622,13080587,3563637,1263462,-4645538,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-1.0
000591,太阳能,4.35,-22.2,0.54,44.1,-1.77,-18626427,-16073663,-101195973,4426103,7939746,672674,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000592,平潭发展,7.92,235.2,0.39,113.0,-0.95,-147367816,765833901,1154509667,-37482183,-13805841,55924091,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,7.7
000595,新能股份,5.38,-46.2,1.47,-25.2,-2.48,-14686422,-93370266,-37336728,-5837381,-2498544,8665882,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000598,兴蓉环境,7.06,-53.2,1.63,-15.3,-6.49,-35806171,-39075921,-68094313,-1392194,1699702,882816,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000593,德龙汇能,21.1,-66.0,0.92,-41.0,0.69,7421413,-11793078,-202369605,-13628013,-7110580,3648983,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000600,建投能源,7.38,-51.8,1.63,-5.3,-1.86,-14779212,-48123658,-162856859,-1278871,-4938121,3352073,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.6
000597,东北制药,4.62,-36.3,0.63,-66.9,3.08,8259118,7040184,110339079,-1624215,174121,-1111377,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.0
000601,韶能股份,6.26,-52.9,0.64,35.2,-0.64,-12043588,-647914,-100005426,-21826498,-15031153,20453319,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.2
000603,盛达资源,33.0,-40.0,1.51,-54.1,-2.27,-116357457,-454094951,60327818,-44423545,-22330544,58584631,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.8
000605,渤海股份,5.72,-2.8,0.95,-5.2,3.47,3950897,3488663,3864631,-437300,612040,-3004599,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.2
000596,古井贡酒,93.53,-58.0,2.92,4.6,-6.35,-88682437,126269006,-120349977,8188915,13431028,-8776846,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,21.9
000599,青岛双星,4.57,-26.5,1.15,-2.1,2.03,4643415,10703557,-10849880,3897757,900163,-1715879,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.7
000617,中油资本,6.71,-35.5,0.41,-30.6,-2.74,-79031455,-537184016,-687373634,-24548449,-20313831,12327578,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.9
000619,海螺新材,4.84,3.3,0.86,15.3,-1.03,-1545762,-1229941,-783546,-1123028,0,39007,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.3
000623,吉林敖东,17.4,-56.9,1.62,-20.3,-7.4,-60173145,-58323698,-14340132,-27397313,-24246014,13939695,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-2.5
000607,华媒控股,3.75,108.1,0.95,40.2,0.97,3064601,-3006936,4097508,3599589,-1587439,-8639808,放量,低,游资情绪,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,20.3
000612,焦作万方,10.88,86.7,0.69,20.4,0.06,1580259,-124136755,-189722050,98015713,86843627,-75811775,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.0
000608,阳光股份,7.19,-50.9,3.56,33.6,-2.88,-29036244,21815098,28851249,5725640,3987908,-3110772,缩量,低,情绪退潮,吸筹,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,3.0
000626,远大控股,8.8,133.1,0.35,40.9,-4.75,-59606278,-28459890,62937533,-7620167,-469283,11803033,放量,低,游资情绪,观望,高位分歧型,,D,回避：资金观望,6.4
000628,高新发展,52.92,-14.7,0.58,10.0,-4.08,-139543199,29229227,441147800,-11630436,-7315282,37072438,缩量,低,情绪退潮,观望,高位分歧型,,D,回避：资金观望,-1.4
000629,钒钛股份,2.89,-67.6,1.4,-19.7,-4.98,-53432792,-133054310,-206703879,-18401458,-6183090,20835069,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.7
000631,顺发恒能,2.92,-21.5,0.62,-5.9,-5.4,-8342354,-6961514,-26686989,350801,-715636,-1836176,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.8
000620,盈新发展,3.12,0.0,2.93,-38.1,5.36,284382188,11827960,181860596,85560182,52606852,-106577299,缩量,中,主力惜售,进场,资金观望型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,25.8
000630,铜陵有色,6.02,-61.2,1.23,-23.6,-7.17,-523235934,-892052951,-1352896370,-81313488,-44676758,68553545,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000635,英 力 特,7.23,149.8,0.8,646.4,-2.16,-13385779,-26561565,-33144341,2057662,2518590,2782641,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,7.3
000625,长安汽车,7.12,-46.4,0.78,37.2,6.35,118739999,121698831,22953279,-61988791,-46623388,43091001,缩量,中,主力惜售,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.1
000650,仁和药业,5.21,-45.5,1.79,-42.5,4.31,17165252,10646650,20017515,-4648926,-3051116,925680,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.4
000633,合金投资,5.05,8.6,0.72,24.9,0.68,1447675,2159515,9767007,10390532,9716566,-8195032,缩量,低,情绪退潮,吸筹,均衡流入型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.2
000655,金岭矿业,7.1,6.3,0.46,-6.5,-2.16,-7347000,-3465195,23982375,-1211227,731056,2488655,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.7
000651,格力电器,38.3,-57.5,2.11,-44.4,-3.75,-192293557,-276219173,-452623768,-84478350,-58194305,110592615,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.2
000652,泰达股份,3.34,44.8,0.56,23.2,-2.32,-6200510,-14708301,-41949978,-489830,-4890632,-1210003,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000656,金科股份,1.18,-48.3,1.68,-32.1,-4.01,-28200620,-49590060,-19952665,-19974966,-21854427,5185176,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.3
000657,中钨高新,62.23,7.2,0.81,-41.4,-3.34,-527793629,-1761726001,-3115768041,531747047,391840318,-649852729,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-1.1
000659,珠海中富,2.76,-28.1,0.74,-16.7,-1.23,-3887427,-2727667,-14911875,-11400578,-4493069,7108356,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.4
000636,风华高科,57.51,28.4,5.08,-6.7,5.98,2397193208,982925332,-1939346535,-377895142,-41779737,605300369,缩量,中,主力惜售,进场,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,86.0
000637,茂化实华,4.08,-12.3,1.27,-1.1,1.6,2746646,5208701,3081291,263267,3002944,-2638509,缩量,低,情绪退潮,吸筹,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,4.5
000661,长春高新,71.7,-79.6,1.9,-56.3,1.48,17866676,75131941,-39737915,-6375976,2228196,13116491,缩量,低,情绪退潮,观望,趋势转多型,,D,回避：资金观望,0.5
000665,湖北广电,4.01,-13.3,0.91,-7.8,-1.15,-3252100,-28065154,-51879575,-4571122,-3359347,2560629,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000663,永安林业,5.8,8.3,0.81,15.0,-2.09,-4817890,-1720578,-2084484,-239738,0,-1636493,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000670,盈方微,7.24,7.9,1.11,9.6,1.99,39249312,-9057416,-106302644,-33740985,-19026441,38898867,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.7
000676,智度股份,6.61,-72.7,5.0,-15.4,-7.05,-94356422,-228330509,-316788448,-21546884,-11289303,30742624,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.4
000668,荣丰控股,21.05,-36.1,2.25,-48.1,-3.79,-7339213,-27537052,12039646,3935936,8297463,-8060078,缩量,低,情绪退潮,吸筹,长线吸筹型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.7
000679,大连友谊,6.1,57.3,1.84,251.6,2.92,26186495,25338997,6537765,-5319503,678024,19126444,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.0
000678,襄阳轴承,8.62,-55.0,0.7,-51.4,-2.36,-6713211,-8841735,-23011486,118770,-789960,5585297,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.8
000680,山推股份,9.92,-55.9,0.9,-4.2,-7.03,-58999859,-78207325,-61544336,-14199589,-15529773,4956724,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.3
000681,视觉中国,15.95,-53.0,1.17,43.0,-6.58,-137895476,-22781504,-110281270,-20182700,-19054263,12784874,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000682,东方电子,10.71,-77.5,0.91,-19.2,-7.65,-34265010,-71330649,-181329887,-7880041,-3163864,8201233,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.6
000685,中山公用,10.97,-67.7,1.7,-16.1,-9.67,-49177919,-85455568,-163869702,-2490716,-7527156,718877,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-3.2
000690,宝新能源,5.26,-15.6,0.45,32.1,-2.79,-66741156,-100834745,-95362536,-21149113,-14020677,6551894,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000686,东北证券,7.67,-74.4,2.12,-20.7,0.74,4363853,-20703562,-35074235,-6324687,-6012147,4456522,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.2
000688,国城矿业,25.78,-68.8,0.76,-52.4,-0.19,-3080074,-340237626,-276617472,-2273947,-6025277,6210159,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.1
000672,上峰材料,14.52,-68.8,4.35,-0.8,-5.04,-61351340,-53696673,-33792548,7691555,9122276,-4568917,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.3
000692,惠天热电,4.09,5.0,0.85,-6.2,-3.03,-9242123,-6043965,-44471799,-4468911,-1751104,3769832,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.0
000691,亚太实业,9.33,-64.7,4.26,-3.9,-8.04,-28730395,-16207091,-28784860,-9022489,-8301939,4739499,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.7
000695,滨海能源,13.0,-58.1,0.46,-63.2,-0.69,-2296112,-17714932,49877051,-1509222,983544,3117468,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.2
000683,博源化工,5.84,-37.1,1.0,-1.6,-1.78,-30967716,63092337,141764545,14026824,15133343,-10769824,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,23.4
000697,炼石航空,8.75,-47.9,1.54,45.6,-7.62,-25469399,-12376235,-28229037,-1348031,-3010723,29777,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.5
000701,厦门信达,4.95,-28.7,1.23,2.9,-2.73,-7780042,14017887,17270723,-5042080,-1887536,2616931,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.9
000700,模塑科技,11.02,-59.3,2.02,32.2,-1.47,-32899985,26430615,-62343654,-10822197,-19981944,-272520,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.5
000702,正虹科技,5.57,48.9,0.33,249.3,-6.54,-31560206,5959809,7694518,-760707,-109667,1313285,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-2.2
000707,双环科技,4.42,-13.4,0.32,31.1,-2.36,-5056150,-3556148,-12733239,3944641,1765078,-6866617,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.8
000705,浙江震元,6.88,-25.0,0.79,-24.5,1.46,2537155,-7238449,-6546547,-318329,0,-1191782,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
000715,中兴商业,5.27,65.9,0.32,-11.1,-4.98,-15962852,-34612190,-34706639,-4242539,-3793659,4514576,放量,低,游资情绪,观望,资金撤退型,,D,回避：资金撤退,6.3
000710,贝瑞基因,8.36,-37.9,1.46,-71.6,0.11,391506,-34379377,16269426,-4593011,-1654096,5570980,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,0.0
000711,京蓝科技,4.97,-17.9,0.83,-11.7,-17.75,-554600301,-813948626,-1533915769,-16304859,-17480441,3014227,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-5.9
000712,锦龙股份,9.8,117.7,1.71,75.4,-7.3,-354359018,-298569124,242075847,-8186318,-16145480,24112163,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.6
000713,国投丰乐,6.4,669.8,0.61,46.0,4.1,74496507,123186014,137086178,-44961957,-51573829,24000736,放量,低,游资情绪,观望,主力建仓型,,D,回避：资金观望,9.4
000716,黑芝麻,5.05,93.0,2.03,-20.4,-7.58,-78965495,-207661764,66255585,-21082647,-18676798,22166796,放量,低,游资情绪,观望,长线吸筹型,,D,回避：资金观望,5.5
000703,恒逸石化,16.98,-40.0,1.57,-43.7,2.25,144524136,55990117,803631140,24270092,22518409,-14227274,缩量,低,情绪退潮,吸筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.8
000709,河钢股份,2.07,-51.1,1.19,5.3,0.53,4386837,33333293,15089059,7305960,2471843,-3935263,缩量,低,情绪退潮,进场,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,72.2
000708,中信特钢,13.59,-26.7,1.36,0.5,1.38,12473597,18390280,-17458952,7205910,6989146,-1136780,缩量,低,情绪退潮,吸筹,趋势转多型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,64.5
000719,中原传媒,12.24,-13.0,0.34,-18.1,-2.04,-4917969,8006268,-7987993,2279066,663182,-2223901,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.7
000721,西安饮食,6.04,157.0,0.72,94.4,-3.63,-46322396,96991871,121306145,-7674218,-288096,23544170,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.8
000720,新能泰山,3.79,-13.8,0.2,-24.6,2.54,18257631,4226157,-58638020,-3900618,663545,7640716,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000723,美锦能源,3.64,27.6,0.83,-45.8,-0.94,-16106211,13744881,411612581,3620598,3028248,-7120742,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-0.3
000722,湖南发展,14.44,115.3,0.72,297.9,4.15,162979975,177269526,160061658,-42794109,-33913828,98684202,放量,低,游资情绪,观望,趋势转多型,,D,回避：资金观望,9.4
000717,中南股份,2.19,10.5,1.27,-8.8,0.08,172667,4191680,-18084133,3661136,1239527,-3865764,缩量,低,情绪退潮,进场,趋势转多型,纯资金炒作(亏损风险),C,谨慎：纯资金炒作,12.0
000725,京东方Ａ,5.27,-87.2,7.1,-42.7,-13.44,-2695548815,-5421692238,-7569387681,-156372532,-38450396,153735831,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-4.5
000727,冠捷科技,2.21,-56.6,0.97,-21.2,2.36,14209922,-53663883,-38708061,-8753226,-7383689,4469500,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.8
000729,燕京啤酒,11.04,-71.9,0.9,-45.0,3.41,26789843,8846592,-32597448,-1502954,-5242122,-698987,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,1.1
000733,振华科技,40.94,-67.1,3.55,-20.1,-1.28,-25537419,-83657059,-227980523,5008687,4425218,4045949,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000731,四川美丰,7.26,26.7,0.44,125.4,-4.1,-31891169,33344009,55492606,2022399,3109719,172898,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-1.4
000718,苏宁环球,1.92,-29.8,0.83,-6.6,-5.84,-12853936,-17222353,-13073915,2480349,2191256,-1470748,缩量,低,情绪退潮,吸筹,资金观望型,机构吸筹+盈利(关注),C,谨慎：资金流入未验证业绩,22.1
000728,国元证券,7.49,-68.6,1.36,-38.5,-6.49,-52064234,-152119674,-301796621,611651,2668470,4988147,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.2
000735,罗 牛 山,5.87,544.4,0.65,32.5,-3.85,-172726374,-8441439,-35899270,37096487,-1436162,-48515296,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,6.7
000736,中交发展,4.27,8.8,1.21,-36.4,-7.75,-28945473,-73518428,39927907,3960495,440810,-6292241,缩量,低,情绪退潮,观望,长线吸筹型,,D,回避：资金观望,-2.6
000726,鲁  泰Ａ,5.96,227.7,0.41,42.5,0.25,761825,-3772925,-29868648,6131130,1857401,-16698682,放量,低,游资情绪,抢筹,资金观望型,资金+业绩共振(双击候选),B,关注：资金+业绩共振,88.1
000737,北方铜业,13.89,101.5,1.38,25.9,4.3,492038257,161943998,137521543,-61962307,-69778014,49491949,放量,低,游资情绪,观望,资金观望型,,D,回避：资金观望,9.4
000739,普洛药业,22.37,-54.3,2.03,-39.8,-6.09,-91683496,-114624992,-164581334,25335632,10794913,-13863329,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-2.0
000750,国海证券,3.65,-49.9,1.92,8.5,-1.18,-10500053,-19624166,-32405782,-2878432,-3785170,6430944,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.4
000738,航发控制,19.42,-18.0,0.52,58.9,-0.44,-7818053,-8875901,-30965372,-37363559,-28588212,53815227,缩量,低,情绪退潮,观望,资金撤退型,,D,回避：资金撤退,-0.1
000751,锌业股份,4.6,-76.6,0.7,-36.9,-1.75,-19094910,-85890603,-81540355,-10166584,-6801487,5574712,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,-0.6
000755,山西高速,4.73,8.2,1.17,4.8,1.56,1650401,293621,943258,-246254,-515570,3197844,缩量,低,情绪退潮,观望,资金观望型,,D,回避：资金观望,0.5
